# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intERoll, yaw, y, intELane 
2.1549999999999763,0,-0.26717655958682734,2.930767466025656,0.0020829721036248416,-0.001630806101287555,-0.3149706874209156,-1.1058774140882361,-0.025503886628478512,0.0641808545411894,-0.02779157191134174,0.04334098361894831
2.159999999999976,0,-0.26717655958682734,2.939919494994705,0.0006060863030837122,-0.0071179057960657445,-0.3190838778224506,-1.0900654700636445,-0.025503886628478512,0.0640557887912373,-0.02684878674579967,0.04334098361894831
2.164999999999976,0,-0.26717655958682734,2.9177294624457555,-0.0006963996248903344,-0.01268671356564567,-0.2877589121806539,-1.073098849539735,-0.025503886628478512,0.06383455835630893,-0.025914938359736173,0.04334098361894831
2.169999999999976,0,-0.26717655958682734,2.9042248673623132,-0.001797236477534004,-0.01832824959669297,-0.25086491980591596,-1.052177005794673,-0.025503886628478512,0.06351643031768352,-0.024988618202807306,0.04334098361894831
2.174999999999976,0,-0.26717655958682734,2.90449398585926,-0.0027245498212838085,-0.023997996398772335,-0.21865754632585283,-1.0289255488088918,-0.025503886628478512,0.06309985245922384,-0.0240668228508557,0.04334098361894831
2.1799999999999757,0,-0.559580898518777,2.9109101672345106,-0.003537762713512605,-0.02963695484204234,-0.19708892480768145,-1.0048298084805452,-0.02543313137420826,0.06258425223318277,-0.023149042161458452,0.04380396446217748
2.1849999999999756,0,-0.559580898518777,2.917347026003143,-0.0042608757903772965,-0.03501393269962354,-0.1797467362726859,-0.939255416608713,-0.02543313137420826,0.06197376061875041,-0.022236738073456736,0.04380396446217748
2.1899999999999755,0,-0.559580898518777,2.922375068553605,-0.004886649103987966,-0.04013461881572176,-0.16111119083183334,-0.8731140810780229,-0.02543313137420826,0.06127278031645116,-0.021331764764041073,0.04380396446217748
2.1949999999999754,0,-0.559580898518777,2.9258514687302637,-0.005385502427752595,-0.04502194644440393,-0.13708179008129928,-0.8058634109970152,-0.02543313137420826,0.06048550386729924,-0.020435950272307764,0.04380396446217748
2.1999999999999753,0,-0.559580898518777,2.9119563408267415,-0.005533050378950811,-0.049835245648328086,-0.07176462622153106,-0.7311221980879317,-0.02543313137420826,0.05961819820794038,-0.01955583142078905,0.04380396446217748
2.204999999999975,0,-0.852332739543944,2.8979592901252684,-0.005507380376499395,-0.05442815996290196,-0.039198772081032084,-0.6562881884177387,-0.02532298376667827,0.05867551309112926,-0.01869248751095616,0.0441778142123966
2.209999999999975,0,-0.852332739543944,2.8934889604058682,-0.0054246947129077405,-0.05849370159043578,-0.027672584533428198,-0.5413887685006809,-0.02532298376667827,0.057663976371652305,-0.017844089772546236,0.0441778142123966
2.214999999999975,0,-0.852332739543944,2.8942672694137426,-0.005336492501166157,-0.06199165772895734,-0.025563322238388968,-0.427586838244862,-0.02532298376667827,0.056591660828755094,-0.017010077355259334,0.0441778142123966
2.219999999999975,0,-0.852332739543944,2.885241362191948,-0.0051216757948993165,-0.0650150627017246,-0.0011494099008772032,-0.3104738876466808,-0.02532298376667827,0.055470554374327526,-0.01619411005348984,0.0441778142123966
2.2249999999999748,0,-0.852332739543944,2.6322490020172657,-0.007419028105502489,-0.06628255670939376,-0.4828344095294876,-0.28860273524163915,-0.02532298376667827,0.054427812199466186,-0.01546442283668805,0.0441778142123966
2.2299999999999747,0,1.5916,2.606953535445582,-0.010304397850346316,-0.06693269257848748,-0.5971009446070562,-0.2313309573488131,-0.025116895809671344,0.05338496109713017,-0.014755319177073492,0.044472920595938076
2.2349999999999746,0,1.5916,2.714092857891425,-0.013290605283531242,-0.06893047784199774,-0.6163458494057366,-0.5093273044386772,-0.025116895809671344,0.05226684549153628,-0.014031204532219746,0.044472920595938076
2.2399999999999745,0,1.5916,2.773851214951482,-0.016410826913145667,-0.07217584281982263,-0.6411216394065411,-0.7772534085459011,-0.025116895809671344,0.051070309562029785,-0.013306632273595137,0.044472920595938076
2.2449999999999743,0,1.5916,2.771223828828745,-0.019536060494606693,-0.07665642223045672,-0.6409191131731412,-1.025302229220376,-0.025116895809671344,0.04980069800222036,-0.012599303546190856,0.044472920595938076
2.2499999999999742,0,1.5916,2.7669177932006477,-0.022653233949809524,-0.08235689503718441,-0.6380611066289115,-1.268585140527467,-0.025116895809671344,0.04843879261243158,-0.011910616111543796,0.044472920595938076
2.254999999999974,0,1.2843541683273993,2.76366340689345,-0.025759431376274664,-0.08927404599181468,-0.634539423584007,-1.5107159861073436,-0.02460170718214585,0.046964237247065506,-0.011241535236029098,0.04469775130065866
2.259999999999974,0,1.2843541683273993,2.76127439444933,-0.028856074962581347,-0.09718254167802852,-0.6311192340853692,-1.7089162505204616,-0.02460170718214585,0.04536044342362164,-0.010593367839141289,0.04469775130065866
2.264999999999974,0,1.2843541683273993,2.7597213305234405,-0.03194144015129159,-0.10607754772948967,-0.6272722701522995,-1.9059442407481497,-0.02460170718214585,0.04361084080801515,-0.009967671543238802,0.04469775130065866
2.269999999999974,0,1.2843541683273993,2.75900874692949,-0.035013894884570865,-0.11595193321927313,-0.6230162324139805,-2.1013457381152083,-0.02460170718214585,0.0416988676593943,-0.00936624877083725,0.04469775130065866
2.2749999999999737,0,1.2843541683273993,2.759139516933053,-0.038071841776649525,-0.1267974154077083,-0.6183578270585092,-2.2948998434926784,-0.02460170718214585,0.039607960353556244,-0.008791150499854397,0.04469775130065866
2.2799999999999736,0,0.8117489683594208,2.7601137159787346,-0.04111370923072256,-0.13860482641594984,-0.6133027693625723,-2.4864353445140557,-0.0237794329975314,0.03732154016492686,-0.008244681035527102,0.0448626449213692
2.2849999999999735,0,0.8117489683594208,2.7618870120334744,-0.04414297652015033,-0.1510234956380677,-0.6088327102947338,-2.6099081289769,-0.0237794329975314,0.03482866148262439,-0.0077294112893606035,0.0448626449213692
2.2899999999999734,0,0.8117489683594208,2.7644869885091636,-0.04715838923001923,-0.16404472852310548,-0.604070744109145,-2.73153934147149,-0.0237794329975314,0.032118297939578926,-0.0072480917052907875,0.0448626449213692
2.2949999999999733,0,0.8117489683594208,2.767916017225388,-0.05015872600381274,-0.17765817745505275,-0.5990247779832147,-2.8509665539917886,-0.0237794329975314,0.02917937073514615,-0.0068036643686900265,0.0448626449213692
2.299999999999973,0,0.8117489683594208,2.772171762585601,-0.05314278295859925,-0.19185287410075985,-0.5936987959222367,-2.96806741404197,-0.0237794329975314,0.02600074670154892,-0.00639927062225815,0.0448626449213692
2.304999999999973,0,0.5814394609144227,2.777250620342427,-0.056109383410252754,-0.2066173255479341,-0.5880988490258587,-3.0827419192375753,-0.022657245329326347,0.02257123312982668,-0.006038258352320731,0.04498341008841562
2.309999999999973,0,0.5814394609144227,2.7831199759186385,-0.05905958978243922,-0.2217735699214982,-0.5827069288456023,-3.162792138789337,-0.022657245329326347,0.018882370917776833,-0.00572419277222014,0.04498341008841562
2.314999999999973,0,0.5814394609144227,2.7757632292155288,-0.05779543132345515,-0.23153000265383641,0.24044170611257384,-2.1770657042287924,-0.022657245329326347,0.015041405360895897,-0.005462143390517507,0.04498341008841562
2.3199999999999728,0,0.5814394609144227,2.8149646170013587,-0.05551707129143977,-0.24143680086699143,0.4343185924383475,-2.2564122440510297,-0.022657245329326347,0.010979525015289886,-0.005250446253853825,0.04498341008841562
2.3249999999999726,0,0.5814394609144227,2.837250401463319,-0.05283841499647353,-0.2513873540747768,0.5113148153998078,-2.265010500831492,-0.022657245329326347,0.006716755898538712,-0.005094691074490654,0.04498341008841562
2.3299999999999725,0,-1.5916,2.8397737682553137,-0.04991909943025829,-0.2612543404020584,0.5581611935815308,-2.241097814508956,-0.02165886334072118,0.002282732554377171,-0.0049993214555492434,0.0450833965175266
2.3349999999999724,0,-1.5916,2.8335729956343627,-0.046960297745861315,-0.26968388224930034,0.5653775815281877,-1.9545707905060998,-0.02165886334072118,-0.0022843631675712453,-0.004966980037025378,0.0450833965175266
2.3399999999999723,0,-1.5916,2.8282889635664334,-0.04396715976687787,-0.2766860785677208,0.5715220582252637,-1.6705569270743041,-0.02165886334072118,-0.006961303235203429,-0.004999284204607903,0.0450833965175266
2.344999999999972,0,-1.5916,2.824325716832463,-0.040943513667641686,-0.28227344669550103,0.5768123103532756,-1.3902917750532793,-0.02165886334072118,-0.011726002829886562,-0.0050975883493870906,0.0450833965175266
2.349999999999972,0,-1.5916,2.821394093096615,-0.03789313167428505,-0.2864518490091753,0.581300856783294,-1.1119105853436981,-0.02165886334072118,-0.016556213804365734,-0.005263002934198404,0.0450833965175266
2.354999999999972,0,-1.5916,2.819353678253634,-0.03481972185682944,-0.28922374018098274,0.5850237704429843,-0.8344224224153719,-0.02096246890358459,-0.021429638006301762,-0.005496381383468851,0.04519332414519598
2.359999999999972,0,-1.5916,2.818160175078058,-0.031726972771611676,-0.2905902984704863,0.5879942715768496,-0.5574528141386139,-0.02096246890358459,-0.026324015944674935,-0.005798319034435507,0.04519332414519598
2.364999999999972,0,-1.5916,2.8178042586223535,-0.028618568498292713,-0.2905523472859319,0.5902166928169109,-0.28089275914861667,-0.02096246890358459,-0.03121713662636863,-0.006169155823342885,0.04519332414519598
2.3699999999999717,0,-1.5916,2.8182870101859376,-0.02549819065261667,-0.28911071026335305,0.591692840038709,-0.004733828594312872,-0.02096246890358459,-0.0360868131925341,-0.0066089786332070265,0.04519332414519598
2.3749999999999716,0,-1.5916,2.819611861294485,-0.022369518299740675,-0.2862663405301152,0.5924238299005844,0.2709964118314031,-0.02096246890358459,-0.04091084688929266,-0.007117622251457789,0.04519332414519598
2.3799999999999715,0,-1.5916,2.8331840665951553,-0.01883637540322843,-0.281769346806829,0.6698606766842892,0.5862053724598357,-0.02058574139552002,-0.04568195495651427,-0.007697000400399432,0.04534726415320397
2.3849999999999714,0,-1.5916,2.8456006955318895,-0.015159538181700497,-0.2763884930226413,0.6971283975695401,0.7508646887044937,-0.02058574139552002,-0.05038246120060832,-0.008346737376394941,0.04534726415320397
2.3899999999999713,0,-1.5916,2.8549228115639775,-0.011483553738851335,-0.27005944716148633,0.6971403313641472,0.9336653285318137,-0.02058574139552002,-0.054990376236730046,-0.00906562333944696,0.04534726415320397
2.394999999999971,0,-1.5916,2.860560505265993,-0.007924218412109588,-0.2627180375904061,0.6751345345280259,1.1318985586139934,-0.02058574139552002,-0.05948187978676384,-0.00985174349489848,0.04534726415320397
2.399999999999971,0,-1.5916,2.8635254747725547,-0.00456200883801553,-0.25441150026163944,0.6377055671411582,1.3224743490063036,-0.02058574139552002,-0.06383588061918169,-0.010702880777309657,0.04534726415320397
2.404999999999971,0,-0.7996360319629752,2.8655346065724063,-0.0013959405752910845,-0.24514176711862065,0.6005140134912483,1.5127672331827116,-0.020557822584014198,-0.06803418273468904,-0.011616879346982082,0.04557960174014361
2.409999999999971,0,-0.7996360319629752,2.8686541412309534,0.0015381646422591268,-0.23564126259456322,0.5565429858795286,1.5607201090814342,-0.020557822584014198,-0.07207417235673848,-0.012591959423412484,0.04557960174014361
2.4149999999999707,0,-0.7996360319629752,2.874068505985887,0.004324332663115212,-0.225805749339995,0.5289877866943634,1.6274892298111567,-0.020557822584014198,-0.07595284233688623,-0.013626793484737275,0.04557960174014361
2.4199999999999706,0,-0.7996360319629752,2.880100620956066,0.006961251249952955,-0.2156838709978796,0.5012588082192669,1.6832006699229272,-0.020557822584014198,-0.07966542427865413,-0.014719501310714199,0.04557960174014361
2.4249999999999705,0,-0.7996360319629752,2.8861046857613384,0.009430079925824685,-0.20532159276851217,0.4699866708182309,1.7298404133418877,-0.020557822584014198,-0.08320700726130502,-0.015867899448791432,0.04557960174014361
2.4299999999999704,0,0.4012210397109078,2.891997924441629,0.011717252888109079,-0.1947496562862869,0.4361767495296661,1.7706000864533538,-0.02079216764177638,-0.08657309470985469,-0.017069684048890428,0.04592099542112142
2.4349999999999703,0,0.4012210397109078,2.897444590660946,0.013831012198403356,-0.18481808654183735,0.4042675985750081,1.6470665828786428,-0.02079216764177638,-0.08977353940423441,-0.018322321671978767,0.04592099542112142
2.43999999999997,0,0.4012210397109078,2.9030149046533857,0.01579828791201905,-0.17548281566252258,0.37765385155108017,1.531811513051061,-0.02079216764177638,-0.0928181697901127,-0.01962364168952287,0.04592099542112142
2.44499999999997,0,0.4012210397109078,2.908499733533239,0.017629222975777754,-0.16672851334085018,0.35302858773595025,1.4191459568968332,-0.02079216764177638,-0.09571637827611859,-0.020971512487420543,0.04592099542112142
2.44999999999997,0,0.4012210397109078,2.914114099673434,0.0193427284222703,-0.15852952516435845,0.33213197142742934,1.3111065496065337,-0.02079216764177638,-0.09847738477355622,-0.022364026168678934,0.04592099542112142
2.45499999999997,0,0.5508276419968725,2.919792542202723,0.020951633418713193,-0.1508712143120556,0.313778320315488,1.205559619917249,-0.021211200310150644,-0.10111013160312436,-0.023799371262216235,0.046396982846365745
2.4599999999999698,0,0.5508276419968725,2.925570054425744,0.022478226119296903,-0.1438321978036687,0.2998767413292924,1.084408169086401,-0.021211200310150644,-0.10362501200399406,-0.025275876342219283,0.046396982846365745
2.4649999999999697,0,0.5508276419968725,2.931130770189933,0.023924642209021987,-0.1373953100505965,0.28641704200056534,0.9665484001159921,-0.021211200310150644,-0.10603191075028014,-0.0267918521181637,0.046396982846365745
2.4699999999999696,0,0.5508276419968725,2.936643706895524,0.025305098017898698,-0.13152899452111866,0.27580306107767955,0.8547345891174594,-0.021211200310150644,-0.1083403767160294,-0.028345826183665553,0.046396982846365745
2.4749999999999694,0,0.5508276419968725,2.9420320618237743,0.026626688801742994,-0.12620578537308652,0.2666180846823747,0.7481950361728908,-0.021211200310150644,-0.11055947931835085,-0.029936414601825802,0.046396982846365745
2.4799999999999693,0,0.4604086141529778,2.947437533117924,0.027908197799020956,-0.1213933072678666,0.261222221281418,0.6476146965045563,-0.021769364266131064,-0.11269788485817772,-0.03156243308806235,0.04702823150812699
2.4849999999999692,0,0.4604086141529778,2.846503663763868,0.028846268166049068,-0.11727504174920009,0.19385781963474438,0.5293784205914549,-0.021769364266131064,-0.11469300044248984,-0.03316301465708824,0.04702823150812699
2.489999999999969,0,0.4604086141529778,2.903703785366217,0.02970183935281743,-0.11386374182192967,0.17722801392652268,0.4089544939300757,-0.021769364266131064,-0.1166690074482608,-0.03482453880762712,0.04702823150812699
2.494999999999969,0,0.4604086141529778,2.9698333324003356,0.030578050885698618,-0.1109592684604952,0.1808170862511264,0.32285095785687695,-0.021769364266131064,-0.11863846388905673,-0.03655304879315489,0.04702823150812699
2.499999999999969,0,0.4604086141529778,2.9945694484883054,0.03151990090380474,-0.10838684446183394,0.1933559515186447,0.26975109547067055,-0.021769364266131064,-0.12057828499227907,-0.03832524026227702,0.04702823150812699
2.504999999999969,0,0.4953130538998897,2.992717910066346,0.03248363791024031,-0.10603148255838354,0.19723356228826242,0.23070122633576912,-0.02241903702433587,-0.12247477838602956,-0.040125155287129066,0.04783073461386957
2.5099999999999687,0,0.4953130538998897,2.9908105953871855,0.033464356569038095,-0.10390795897355265,0.20015569727443522,0.18779480977555016,-0.02241903702433587,-0.12433210568656944,-0.04195207428672306,0.04783073461386957
2.5149999999999686,0,0.4953130538998897,2.989822666229321,0.03446255713091316,-0.10202038529841025,0.2031912059008194,0.14417253822171663,-0.02241903702433587,-0.12615509073640813,-0.04380594406470987,0.04783073461386957
2.5199999999999685,0,0.4953130538998897,2.989657361670285,0.035478832346192105,-0.10037108190097674,0.20635440338233374,0.1001838900181432,-0.02241903702433587,-0.12794850550040018,-0.045686748397651515,0.04783073461386957
2.5249999999999684,0,0.4953130538998897,2.990292468369631,0.036513733317182114,-0.0989604635993355,0.20963535944147543,0.05617796111898876,-0.02241903702433587,-0.1297170911866282,-0.04759455031990949,0.04783073461386957
2.5299999999999683,0,0.3710552284305799,2.9917255621842505,0.037567787047090434,-0.09778808450569253,0.21302863386923493,0.012312495087959952,-0.02317039276527768,-0.13146556208789073,-0.04952950291521074,0.04882132467217379
2.534999999999968,0,0.3710552284305799,2.9939475111063567,0.03864021214944409,-0.0967635620763004,0.21627508312022595,-0.014026233486076428,-0.02317039276527768,-0.13319699929989007,-0.051491843872147836,0.04882132467217379
2.539999999999968,0,0.3710552284305799,2.996959628784529,0.03973126140388805,-0.0958865465743529,0.21957734843077883,-0.0402763504381425,-0.02317039276527768,-0.13491446980652455,-0.05348187747375782,0.04882132467217379
2.544999999999968,0,0.3710552284305799,3.001385822088401,0.04110819543250761,-0.09423904968968523,0.2766319285565432,0.09995641326541646,-0.02317039276527768,-0.13660492413724384,-0.05550039285561676,0.04882132467217379
2.549999999999968,0,0.3710552284305799,3.010153352655853,0.0425620129193019,-0.09266788439628518,0.29213619139429553,0.07591978708158106,-0.02317039276527768,-0.13827205076113383,-0.057550013173481115,0.04882132467217379
2.5549999999999677,0,-0.24597242111160933,3.01493286312174,0.044054379235514425,-0.09119642240501316,0.3001329805492291,0.05517365739882804,-0.02405148034998797,-0.1399153103107078,-0.059627782258204455,0.050013880317337875
2.5599999999999676,0,-0.24597242111160933,2.993436657124645,0.04590232258534442,-0.08971242778558848,0.37122088056932734,0.1251445563319014,-0.02405148034998797,-0.1415203042617541,-0.06171509445961252,0.050013880317337875
2.5649999999999675,0,-0.24597242111160933,3.0032516056152754,0.04780796066964768,-0.08801846490121171,0.3825377663484303,0.18349741912677392,-0.02405148034998797,-0.14310015561133466,-0.06383311336415412,0.050013880317337875
2.5699999999999674,0,-0.24597242111160933,3.022020617719162,0.04976858785193719,-0.08608142271310577,0.39312392918995703,0.24416863601362926,-0.02405148034998797,-0.14465489491216957,-0.06598799935725198,0.050013880317337875
2.5749999999999673,0,-0.24597242111160933,3.03738853385975,0.051790892354969316,-0.08387371504557657,0.40495043123315366,0.30979797689803634,-0.02405148034998797,-0.14617746378394458,-0.06817721138216312,0.050013880317337875
2.579999999999967,0,-0.4353134969026787,3.0469147745504976,0.0538869458024257,-0.08137578088403052,0.41915245216536984,0.38042474026897755,-0.025129219266036482,-0.14765932043403887,-0.07039624036085954,0.05142180512455507
2.584999999999967,0,-0.4353134969026787,3.051491463630279,0.05605641452302747,-0.07843650400456331,0.43327904694561853,0.4805332742429189,-0.025129219266036482,-0.14908979817890183,-0.0726409682729742,0.05142180512455507
2.589999999999967,0,-0.4353134969026787,3.053630548307294,0.05827499115320304,-0.07504213910692514,0.4425179506060107,0.5801573166164588,-0.025129219266036482,-0.15045933090507835,-0.07490887051078209,0.05142180512455507
2.594999999999967,0,-0.4353134969026787,3.0565490094178083,0.06053492548180723,-0.07119890777113834,0.45014815820499543,0.6782362756350626,-0.025129219266036482,-0.15175996583359702,-0.07719963616042959,0.05142180512455507
2.599999999999967,0,-0.4353134969026787,3.061448556050932,0.06283848060253429,-0.06691715033524799,0.4581563466958893,0.7752872518077221,-0.025129219266036482,-0.15298434271859385,-0.07951375609298048,0.05142180512455507
2.6049999999999667,0,-0.2936702819545529,3.067829500540926,0.06518460966661754,-0.06220148637586305,0.4658718916672974,0.8717620504416981,-0.026432911459368835,-0.1541248096569388,-0.08185126261831725,0.05305883037692141
2.6099999999999666,0,-0.2936702819545529,3.074933955935069,0.0675814504942864,-0.05715532559402787,0.47515568502013966,0.9492585513603246,-0.026432911459368835,-0.1551751818430898,-0.08421151030962794,0.05305883037692141
2.6149999999999665,0,-0.2936702819545529,3.0813764260635947,0.07002919165592081,-0.0517740562722203,0.4844218433543626,1.0277299033751426,-0.026432911459368835,-0.15612865323017502,-0.08659269291522037,0.05305883037692141
2.6199999999999664,0,-0.2936702819545529,3.0867769351395324,0.0725321141859074,-0.04605515769499884,0.494509869146164,1.107316589900793,-0.026432911459368835,-0.15697829183636614,-0.08899258671325594,0.05305883037692141
2.6249999999999662,0,-0.2936702819545529,3.090815211596296,0.07508018567519273,-0.039993240438344756,0.5025307429371709,1.186800001641097,-0.026432911459368835,-0.15771706371006197,-0.0914085899742165,0.05305883037692141
2.629999999999966,0,-0.2255101384288683,3.0944997677527772,0.07767175809906421,-0.03359015833708877,0.5101689735378837,1.266049677063692,-0.02798634662135012,-0.1583382948585664,-0.09383876278578338,0.05493560563263708
2.634999999999966,0,-0.2255101384288683,3.098094573632974,0.0803062404642416,-0.02689757668087744,0.5176444546181364,1.335473243518119,-0.02798634662135012,-0.15883632834325764,-0.09628126192612105,0.05493560563263708
2.639999999999966,0,-0.2255101384288683,3.1015825218803674,0.08298698814511637,-0.01991843449819178,0.5257603179099023,1.4049851624256546,-0.02798634662135012,-0.1592055517797361,-0.09873413746217777,0.05493560563263708
2.644999999999966,0,-0.2255101384288683,3.1042969746959357,0.08570918746294896,-0.012653245788519486,0.5328564915133991,1.474016321519833,-0.02798634662135012,-0.15944030735951498,-0.10119481830166244,0.05493560563263708
2.6499999999999657,0,-0.2255101384288683,3.1065414408523373,0.08847107985040605,-0.005105325074735972,0.539550198849898,1.5424689268008782,-0.02798634662135012,-0.1595350949032757,-0.10366087846839771,0.05493560563263708
2.6549999999999656,0,0.20504945139046096,3.1085164236593172,0.09127668887929262,0.0027197919257992507,0.5470333860553874,1.6105928505845735,-0.029811880398935973,-0.15948456603582692,-0.10612996097807594,0.0570582048521986
2.6599999999999655,0,0.20504945139046096,3.1095368765811084,0.09412085804854427,0.010511518921783498,0.5535064569643257,1.6175757807629725,-0.029811880398935973,-0.15928921671500712,-0.10859907839573621,0.0570582048521986
2.6649999999999654,0,0.20504945139046096,3.089145228623153,0.09586465375067413,0.01830939058765755,0.3501877468127032,1.7264365691950514,-0.029811880398935973,-0.158951180731257,-0.11104902482613398,0.0570582048521986
2.6699999999999653,0,0.20504945139046096,3.115143930796849,0.09728721137106335,0.025988457568073144,0.2915944425291753,1.7344914691479665,-0.029811880398935973,-0.1584673322973629,-0.11351439172790882,0.0570582048521986
2.674999999999965,0,0.20504945139046096,3.1197651541822675,0.0985396450249633,0.03332493153744402,0.2585863724114867,1.667944959406815,-0.029811880398935973,-0.15784597430847228,-0.11597596331663863,0.0570582048521986
2.679999999999965,0,1.0484843085641091,3.0860786780871408,0.09994773852397618,0.040379853709002995,0.2903405156895641,1.6468418144413806,-0.0318108351694155,-0.1571012038311955,-0.11840148731010292,0.05942623459840066
2.684999999999965,0,1.0484843085641091,3.0476962005580903,0.10135393071252131,0.046648700792886216,0.28990769472205447,1.5012745923792716,-0.0318108351694155,-0.15625151101976575,-0.12078563559784591,0.05942623459840066
2.689999999999965,0,1.0484843085641091,3.0158232727786207,0.10275058180128678,0.052157612691701265,0.2880251509618834,1.3589249931779968,-0.0318108351694155,-0.1553114104605708,-0.12313219468911507,0.05942623459840066
2.6949999999999648,0,1.0484843085641091,2.988828340853228,0.10413644039973217,0.056916282868753276,0.28598379286720566,1.2179650022699036,-0.0318108351694155,-0.15429472123895824,-0.12544387062786796,0.05942623459840066
2.6999999999999647,0,1.0484843085641091,2.962222198784043,0.10550873416725967,0.06092359243512249,0.28343953296212016,1.0765574048247397,-0.0318108351694155,-0.153216137535921,-0.1277200901149764,0.05942623459840066
2.7049999999999645,0,0.7151573267428304,2.971086558741924,0.10655330138073722,0.06364707110064,0.222412316486228,0.8535754920644222,-0.03394190119703024,-0.1520859657910563,-0.12998728731568002,0.06202598034471426
2.7099999999999644,0,0.7151573267428304,2.9634004648078265,0.10754114979098807,0.06568918023436028,0.2121792514245286,0.7308223469747099,-0.03394190119703024,-0.15092255013321437,-0.13223206833149906,0.06202598034471426
2.7149999999999643,0,0.7151573267428304,2.9504120697207097,0.10850353701264492,0.06709806715988297,0.20706904240771862,0.609666716236835,-0.03394190119703024,-0.14973939033771125,-0.13445004443514502,0.06202598034471426
2.7199999999999642,0,0.7151573267428304,2.928978964013785,0.10944670735051747,0.06793465941803747,0.20281256531793218,0.49725433256251034,-0.03394190119703024,-0.14855018083007132,-0.13663477634827523,0.06202598034471426
2.724999999999964,0,0.7151573267428304,2.9078469413114623,0.11038616086644863,0.06823312636624998,0.20164955253076858,0.3898363954750954,-0.03394190119703024,-0.14736436421448285,-0.13878664759040998,0.06202598034471426
2.729999999999964,0,0.3513144475348069,2.890728521349007,0.11133053738258344,0.06801577719101552,0.20225455505386353,0.28531970683440344,-0.03616851194468191,-0.14618928352330493,-0.14090889871348283,0.06484415831898392
2.734999999999964,0,0.3513144475348069,2.8776420243581367,0.11228134181257593,0.06753411872414856,0.20314576591854583,0.23087649021388015,-0.03616851194468191,-0.14502780623538586,-0.14300481676876375,0.06484415831898392
2.739999999999964,0,0.3513144475348069,2.8684715575229647,0.11326624683579187,0.06688299738826887,0.20936257238580405,0.19387413887679794,-0.03616851194468191,-0.1438811928863851,-0.14507757351433137,0.06484415831898392
2.7449999999999637,0,0.3513144475348069,2.866075724449549,0.11427534429708952,0.0660088894879597,0.21375898600798632,0.1487063704138391,-0.03616851194468191,-0.1427505100368824,-0.14713233876903503,0.06484415831898392
2.7499999999999636,0,0.3513144475348069,2.871210285596671,0.11530414345369268,0.06494023071482057,0.2172168898809579,0.10782282435362534,-0.03616851194468191,-0.1416361396928612,-0.14917471940008323,0.06484415831898392
2.7549999999999635,0,-0.3413174963384604,2.875995650125406,0.11637464215361344,0.0637341806535108,0.22487459817558308,0.07813618054511984,-0.03849600478775418,-0.14054064229697383,-0.15120464111602555,0.06786825114130443
2.7599999999999634,0,-0.3413174963384604,2.88137940991837,0.11747970240303313,0.06289341096978283,0.2309235635607115,0.14439911708591263,-0.03849600478775418,-0.13945757282426371,-0.1532227368790209,0.06786825114130443
2.7649999999999633,0,-0.3413174963384604,2.8835887919808276,0.11862391605191712,0.06241001368792207,0.2377551007460447,0.2068434948397589,-0.03849600478775418,-0.13838200370589315,-0.1552269172233361,0.06786825114130443
2.769999999999963,0,-0.3413174963384604,2.888567982250689,0.11977846049104754,0.06208095198810009,0.2388205872074744,0.22942501557800454,-0.03849600478775418,-0.1373102581809728,-0.15721917363655152,0.06786825114130443
2.774999999999963,0,-0.3413174963384604,2.8937164858910456,0.1209521148943177,0.06194602036723602,0.24146990106079885,0.2609314403503095,-0.03849600478775418,-0.1362389359743397,-0.15919962144672545,0.06786825114130443
2.779999999999963,0,-0.3396155899221555,2.897469371801531,0.12212566952119376,0.06202378938624379,0.24017337550716492,0.29801299854979735,-0.040938518178178056,-0.13516487764414678,-0.16116726204926632,0.07109159638228976
2.784999999999963,0,-0.3396155899221555,2.9010537361119155,0.12329904561938351,0.062327827378945655,0.23877520588815304,0.33841658639189337,-0.040938518178178056,-0.13408421912996804,-0.16312190047988265,0.07109159638228976
2.7899999999999627,0,-0.3396155899221555,2.8511730375036204,0.12542261123446066,0.06208878040884406,0.42822844759259393,0.3932838418887239,-0.040938518178178056,-0.1330262148555594,-0.16502766454315274,0.07109159638228976
2.7949999999999626,0,-0.3396155899221555,2.8292774730826538,0.12801540553432886,0.06170637664275701,0.5207843247839025,0.44272980717134475,-0.040938518178178056,-0.13198280170733737,-0.1669039596506539,0.07109159638228976
2.7999999999999625,0,-0.3396155899221555,2.7773744210833082,0.13123623642942064,0.06115096191595406,0.6449816570986273,0.5070936680979543,-0.040938518178178056,-0.13096774935486524,-0.16873147142424116,0.07109159638228976
2.8049999999999624,0,-1.5916,2.745388157021029,0.13486865294230338,0.06058437870818199,0.7259002079920989,0.5671929229603676,-0.043635891237024126,-0.12997368355576794,-0.17052412293265362,0.07450207884094283
2.8099999999999623,0,-1.5916,2.736100734972696,0.13865901368993533,0.06111798799711214,0.7560894689677033,0.802547110975556,-0.043635891237024126,-0.12897425478078167,-0.17229722631222974,0.07450207884094283
2.814999999999962,0,-1.5916,2.7348058376151436,0.14251819658736892,0.06284165989680918,0.7683847950639754,1.0406732495649282,-0.043635891237024126,-0.12794712608211958,-0.1740559387154899,0.07450207884094283
2.819999999999962,0,-1.5916,2.7531624039012863,0.14667346635553533,0.06574439211320293,0.826131951364157,1.3139940548199114,-0.043635891237024126,-0.12686534031756735,-0.1758124331935559,0.07450207884094283
