# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intERoll, yaw, y, intELane
1.2949999999999944,0,-0.28425430654613004,2.9846456795506286,0.00023991334426800117,-0.041007812461435485,0.021035305699275968,-0.1845230571241316,-0.007728329370868854,-0.005675411053527391,-0.017341787696459787,0.014405187651199271
1.2999999999999943,0,-0.28425430654613004,2.9813298209180235,0.0003777601404310275,-0.0412159569250004,0.029094884556243854,-0.164115394326211,-0.007728329370868854,-0.006409799996186929,-0.01742638860338736,0.014405187651199271
1.3049999999999942,0,-0.2943847609433324,2.976835582513809,0.000543196217555854,-0.04128764950924336,0.03455725954982554,-0.13528826105076913,-0.007739193295219971,-0.007144357374220195,-0.017521792553624387,0.01475562350227176
1.309999999999994,0,-0.2943847609433324,2.9747008596186864,0.0007098572079744036,-0.041339569201257705,0.03470307653192748,-0.12883573510949936,-0.007739193295219971,-0.007879311044651177,-0.01762805327977438,0.01475562350227176
1.314999999999994,0,-0.2943847609433324,2.9773054316519856,0.0008056571815662929,-0.0414944744605641,0.02043139280853907,-0.15172112015245914,-0.007739193295219971,-0.008617664609220824,-0.017745347643945225,0.01475562350227176
1.3199999999999938,0,-0.2943847609433324,2.9743063047894562,0.0008981578932057504,-0.041581509281691326,0.019690975041295918,-0.13487988968123563,-0.007739193295219971,-0.009356821548059592,-0.0178735039285942,0.01475562350227176
1.3249999999999937,0,-0.2943847609433324,2.967041419715136,0.001004237196132865,-0.041610713788628295,0.022325077038220807,-0.1174561111356926,-0.007739193295219971,-0.010094690934921107,-0.01801231228857554,0.01475562350227176
1.3299999999999936,0,0.2030308928618499,2.9555785180631595,0.0011351413633526096,-0.041386226435806084,0.027285453594166478,-0.06746334685127524,-0.007761896122487023,-0.010825744246169736,-0.018161488013343816,0.015118853262538636
1.3349999999999935,0,0.2030308928618499,2.942897792001423,0.0012807231178309445,-0.041283983661183854,0.030213588964095265,-0.0927059762639888,-0.007761896122487023,-0.011551862733584673,-0.018320780196074683,0.015118853262538636
1.3399999999999934,0,0.2030308928618499,2.928986975636668,0.001440860502982757,-0.041323543569067506,0.03310463231205505,-0.12087458443424606,-0.007761896122487023,-0.012275241429253965,-0.01848995271091844,0.015118853262538636
1.3449999999999933,0,0.2030308928618499,2.9194397185777685,0.0016075619953325457,-0.04148836055861033,0.03439220151746818,-0.1467004742016624,-0.007761896122487023,-0.012999137973882968,-0.01866913234791351,0.015118853262538636
1.3499999999999932,0,0.2030308928618499,2.916513045860521,0.0017719410852908134,-0.0420077499741179,0.03382494691913617,-0.2097721758236538,-0.007761896122487023,-0.01373136214567388,-0.018858687786800304,0.015118853262538636
1.354999999999993,0,-0.3014509747576972,2.9151069511160075,0.0019291577250087981,-0.04269217528231389,0.032361549293454105,-0.2434108598102077,-0.007800479276987199,-0.0144751575566344,-0.019058823443584446,0.015500029731410325
1.359999999999993,0,-0.3014509747576972,2.9145373609573086,0.0020758185639684016,-0.043115791237686836,0.030261926993699475,-0.1974530650647648,-0.007800479276987199,-0.015226186553002721,-0.019269758014733816,0.015500029731410325
1.3649999999999929,0,-0.3014509747576972,2.915044741175102,0.0022236678980339414,-0.04330089921128882,0.030495916342466265,-0.1534395133554775,-0.007800479276987199,-0.015980571228790073,-0.01949167451496567,0.015500029731410325
1.3699999999999928,0,-0.3014509747576972,2.9161449433561586,0.0023819080331886826,-0.043299576695992874,0.03254295606861759,-0.11587053035836442,-0.007800479276987199,-0.016735217576545246,-0.019724672907438002,0.015500029731410325
1.3749999999999927,0,-0.3014509747576972,2.9178524485290622,0.0025392847391755417,-0.04309437171667232,0.0323397799214028,-0.07663403181468892,-0.007800479276987199,-0.017486727288653803,-0.019968815988886866,0.015500029731410325
1.3799999999999926,0,0.2590095049750263,2.9190535934302706,0.002689501017716496,-0.042752387616881854,0.030858515349528395,-0.04913198553136098,-0.007854269297341529,-0.01823258015028579,-0.02022402645245379,0.0159045102604594
1.3849999999999925,0,0.2590095049750263,2.924593083826112,0.0028455726143646943,-0.04260326866562174,0.0319860746351453,-0.0870697881360269,-0.007854269297341529,-0.018977241969852465,-0.020490626070102484,0.0159045102604594
1.3899999999999924,0,0.2590095049750263,2.935091623436632,0.003085549719292228,-0.04236906713632514,0.04876787967851908,-0.06920245287262632,-0.007854269297341529,-0.019720468634897837,-0.020769109073829197,0.0159045102604594
1.3949999999999922,0,0.2590095049750263,2.9520284306111604,0.0033373885044884863,-0.042021028751021004,0.05117013708237497,-0.05551690686897169,-0.007854269297341529,-0.020461843629667683,-0.021060167128087504,0.0159045102604594
1.3999999999999921,0,0.2590095049750263,2.9640707919260785,0.0035974910167629204,-0.041757831323602404,0.052801975286262036,-0.07319502378162888,-0.007854269297341529,-0.021201580431180367,-0.021363397732524547,0.0159045102604594
1.404999999999992,0,-0.21832153538415724,2.9649783548329056,0.003865014242650466,-0.04159785296639483,0.054255193486293096,-0.09226354107110246,-0.007931569582194539,-0.02193870885907292,-0.02167768532087735,0.016338063966876946
1.409999999999992,0,-0.21832153538415724,2.964356334439457,0.004142293524150578,-0.041230999723079864,0.05618146986072358,-0.04884605180211468,-0.007931569582194539,-0.022669183242071334,-0.0220028299898938,0.016338063966876946
1.4149999999999918,0,-0.21832153538415724,2.9629452569676444,0.0044195788601830875,-0.04066822163784735,0.056162136449928284,-0.008350123692794684,-0.007931569582194539,-0.023389344123245077,-0.02233863897141728,0.016338063966876946
1.4199999999999917,0,-0.21832153538415724,2.960109536122686,0.004682033307120153,-0.03979229690118483,0.053204052135401955,0.05051419397071038,-0.007931569582194539,-0.024093319563378655,-0.022684782512021176,0.016338063966876946
1.4249999999999916,0,-0.21832153538415724,2.9584312169508276,0.004912306664682703,-0.038682319546391675,0.04678629274723347,0.09169245761645173,-0.007931569582194539,-0.024777270112128134,-0.023041140176373355,0.016338063966876946
1.4299999999999915,0,0.3739027588235043,2.9606933371762714,0.005145332365486606,-0.03742521160469164,0.047321016062619896,0.1232799712321472,-0.00803447622950427,-0.02543949943739849,-0.02340789214071735,0.016806221809691293
1.4349999999999914,0,0.3739027588235043,2.9651241562836983,0.005377531974792555,-0.03646020157654838,0.04710968679075123,0.06975660645005734,-0.00803447622950427,-0.026085618666151236,-0.023785007832964288,0.016806221809691293
1.4399999999999913,0,0.3739027588235043,2.968369500663487,0.005608922382659818,-0.03575181123222924,0.046896328725761764,0.02267937821627504,-0.00803447622950427,-0.02671987779530736,-0.024172122701086436,0.016806221809691293
1.4449999999999912,0,0.3739027588235043,2.9689960658926684,0.005859955634461542,-0.035261215116924684,0.05077774148719377,-0.015055734682361904,-0.00803447622950427,-0.027345565490182185,-0.024568731564159008,0.016806221809691293
1.449999999999991,0,0.3739027588235043,2.968442438539028,0.006138163027940581,-0.034939291021835475,0.0561830217294167,-0.04464323620255322,-0.00803447622950427,-0.02796542524149829,-0.024974549668173734,0.016806221809691293
1.454999999999991,0,-0.2172476706970907,2.964202197605562,0.006537982641977269,-0.03457820984938537,0.08056381135088359,-0.04184812956342063,-0.008165235882343816,-0.028578002751511362,-0.025388971520562225,0.017314001240102538
1.4599999999999909,0,-0.2172476706970907,2.9601055058928876,0.006982991548592531,-0.03396175713831574,0.0896437026423418,0.008745314627856042,-0.008165235882343816,-0.0291788278417826,-0.02581188346601537,0.017314001240102538
1.4649999999999908,0,-0.2172476706970907,2.958779298325636,0.0074370389585900415,-0.03324193564939723,0.09147421948718308,0.03280399893940074,-0.008165235882343816,-0.029766654927535524,-0.02624349077340542,0.017314001240102538
1.4699999999999906,0,-0.2172476706970907,2.959096373097374,0.007905159577278836,-0.03233522099376223,0.09432379505134067,0.07150010703718755,-0.008165235882343816,-0.03033850958266496,-0.02668383774134578,0.017314001240102538
1.4749999999999905,0,-0.2172476706970907,2.9611713858991426,0.008403318979539684,-0.03134097933983186,0.10034053253006035,0.09609605289553348,-0.008165235882343816,-0.03089316955401942,-0.027132956469585308,0.017314001240102538
1.4799999999999904,0,0.21608911065668562,2.9639605145250867,0.008920695632667777,-0.030289123980871406,0.10418083751111085,0.11508846776522635,-0.008343649794997172,-0.0314297191155274,-0.027590714322015812,0.017865815526542855
1.4849999999999903,0,0.21608911065668562,2.965606124501881,0.009467875178621988,-0.029456362842352098,0.1101335632417684,0.08064251673747513,-0.008343649794997172,-0.03195180663125344,-0.028056678435334673,0.017865815526542855
1.4899999999999902,0,0.21608911065668562,2.96448676726881,0.010040407076684452,-0.028768341506486432,0.1152233631193949,0.05643674902941382,-0.008343649794997172,-0.03246150713089565,-0.028530201394132607,0.017865815526542855
1.4949999999999901,0,0.21608911065668562,2.9633340595134423,0.010634416646666476,-0.028228341096334937,0.11954155244275642,0.031492366319996586,-0.008343649794997172,-0.032961445750707856,-0.02901108837653747,0.017865815526542855
1.49999999999999,0,0.21608911065668562,2.959718342920277,0.011211948753423687,-0.02777312908143977,0.11632149415847005,0.009293249434574928,-0.008343649794997172,-0.03345272216473903,-0.02949878303345899,0.017865815526542855
1.50499999999999,0,-0.29816875022787104,2.957648224113796,0.011777076676747938,-0.02740247769334315,0.11390822531431599,-0.009351625477659255,-0.00857919132853213,-0.03393710313108243,-0.029993397690315404,0.018465683480349163
1.5099999999999898,0,-0.29816875022787104,2.9578188641664385,0.012348058767414117,-0.02678600359707678,0.11514955162876658,0.0385400003671828,-0.00857919132853213,-0.034410614286420976,-0.03049520037327193,0.018465683480349163
1.5149999999999897,0,-0.29816875022787104,2.957743132526304,0.012995933288895856,-0.025533386752510916,0.13068718071167135,0.159094803722104,-0.00857919132853213,-0.03486197067698384,-0.03100398874128944,0.018465683480349163
1.5199999999999896,0,-0.29816875022787104,2.9556423710878796,0.013688397326557987,-0.023904455495042047,0.1397037528472201,0.23563609042796088,-0.00857919132853213,-0.035284232148774415,-0.03151908197782761,0.018465683480349163
1.5249999999999895,0,-0.29816875022787104,2.951635923756868,0.014381891551721714,-0.02221280947816494,0.13988909661798465,0.26178296314241256,-0.00857919132853213,-0.035676079573342886,-0.03203970497061876,0.018465683480349163
1.5299999999999894,0,-0.2013202841953176,2.948837334201148,0.015090131885923662,-0.020433800855072928,0.1427920902588519,0.2959995578238226,-0.008880993966250604,-0.036036202433318794,-0.03256560817089138,0.019116995643766992
1.5349999999999893,0,-0.2013202841953176,2.9489691538034535,0.015748008833714536,-0.018669560545460984,0.1326911320831538,0.300683943333218,-0.008880993966250604,-0.03636524724166837,-0.03309684142316805,0.019116995643766992
1.5399999999999892,0,-0.2013202841953176,2.9510535287256308,0.016389361205421546,-0.016729481712043706,0.1294381241904259,0.3372984591563271,-0.008880993966250604,-0.03666030720991054,-0.033633302122172457,0.019116995643766992
1.544999999999989,0,-0.2013202841953176,2.9544506180671757,0.01706299880969376,-0.014560859084255268,0.13593424920880526,0.38811828920414054,-0.008880993966250604,-0.036917414536139365,-0.034174736160377195,0.019116995643766992
1.549999999999989,0,-0.2013202841953176,2.957942288457792,0.017745028111707972,-0.01225580788498173,0.1375950054964741,0.42196065923907033,-0.008880993966250604,-0.03713407634197889,-0.03472061005399832,0.019116995643766992
1.5549999999999888,0,0.2997166502059205,2.95932636522538,0.01843869218864118,-0.00988340235780263,0.13983510999208404,0.44653648336945634,-0.009249767810023428,-0.037308879815025744,-0.03526994304001667,0.019822394504567326
1.5599999999999887,0,0.2997166502059205,2.950121956538606,0.019154790861878046,-0.00781302992290874,0.1440868446741181,0.40755675674966796,-0.009249767810023428,-0.03744663570444267,-0.03582014410457365,0.019822394504567326
1.5649999999999886,0,0.2997166502059205,2.940919787821097,0.019855927764669705,-0.005811930056389263,0.14101442098070882,0.40142095815335344,-0.009249767810023428,-0.037548789445587996,-0.036370653184567336,0.019822394504567326
1.5699999999999885,0,0.2997166502059205,2.950202794345002,0.02056297611019401,-0.003999011845788625,0.14212265122336953,0.37261211937557476,-0.009249767810023428,-0.03761930018651573,-0.036924405757198464,0.019822394504567326
1.5749999999999884,0,0.2997166502059205,2.963664192490633,0.021278951483676412,-0.002269061178878788,0.14391688157939186,0.3590394145318103,-0.009249767810023428,-0.037659490918520916,-0.03748172914493677,0.019822394504567326
1.5799999999999883,0,-0.2035308302240799,2.9715747184988137,0.02198862916378726,-0.0007014582110353644,0.1426191750755461,0.33051820760742373,-0.009689540393299173,-0.037671948656028055,-0.03804113684987175,0.020583217241564762
1.5849999999999882,0,-0.2035308302240799,2.9768765532408428,0.022740271133253973,0.0010859644930051391,0.15092973825431139,0.38391245026883936,-0.009689540393299173,-0.03765262776421089,-0.03860172793505049,0.020583217241564762
1.589999999999988,0,-0.2035308302240799,2.9807753485653516,0.023495465655210747,0.003082149419886609,0.1515555665496723,0.4314035845601333,-0.009689540393299173,-0.037597720013576356,-0.03916276547063762,0.020583217241564762
1.594999999999988,0,-0.2035308302240799,2.981258607950823,0.024265249011270935,0.005250310328130706,0.15428994193138715,0.47621788013801924,-0.009689540393299173,-0.03750417183374363,-0.039723076072904116,0.020583217241564762
1.5999999999999879,0,-0.2035308302240799,2.9777077321224477,0.025036550420280218,0.007674956617300655,0.15446199770583816,0.533868590211059,-0.009689540393299173,-0.03736758503838083,-0.04028132749441616,0.020583217241564762
1.6049999999999878,0,0.316351359608506,2.972059227309845,0.02576363362930632,0.01026506544805533,0.14537983335954813,0.5737157169847242,-0.010204813065885299,-0.03718525009767173,-0.040836491653622096,0.021399947074637205
1.6099999999999877,0,0.316351359608506,2.9666035428213897,0.02644103676110393,0.012675661143828435,0.13519594354718095,0.5440944853127995,-0.010204813065885299,-0.03696050985294218,-0.04138793402269035,0.021399947074637205
1.6149999999999876,0,0.316351359608506,2.966470530307514,0.027065541459683855,0.014758677608820499,0.12437107041950006,0.48474140884685957,-0.010204813065885299,-0.03669884933182007,-0.041936020530847516,0.021399947074637205
1.6199999999999875,0,0.316351359608506,2.969264965534195,0.02766838887195719,0.016588645209515644,0.11982349639439395,0.44095973906140495,-0.010204813065885299,-0.036404467779911596,-0.04248074127746103,0.021399947074637205
1.6249999999999873,0,0.316351359608506,2.96986572311514,0.028238591030527806,0.018060472496622487,0.11290331337778066,0.38123275173011667,-0.010204813065885299,-0.03608390238402128,-0.043021203786305647,0.021399947074637205
1.6299999999999872,0,0.2721317512244129,2.9711734950085433,0.028778444905524038,0.01932157043050102,0.10644500647194174,0.35043599076043747,-0.01078038196399578,-0.03574080204102537,-0.043557145136873844,0.022271089977374682
1.6349999999999871,0,0.2721317512244129,2.974058473182831,0.029298882135447197,0.020435923503269983,0.10226401718894199,0.33007683650906944,-0.01078038196399578,-0.03537756135354704,-0.0440885081681284,0.022271089977374682
1.639999999999987,0,0.2721317512244129,2.9760710797065766,0.029818163559675148,0.021359366569643597,0.10170430474611242,0.3024612876487154,-0.01078038196399578,-0.03499764990038063,-0.044614829050103146,0.022271089977374682
1.644999999999987,0,0.2721317512244129,2.975859044187287,0.030304024582303326,0.022128982298932245,0.09479397453960207,0.27600638506666847,-0.01078038196399578,-0.0346040776088405,-0.0451354631179725,0.022271089977374682
1.6499999999999868,0,0.2721317512244129,2.9775213103689677,0.030756753999080302,0.02273469326532787,0.08786666000225529,0.2509149441362571,-0.01078038196399578,-0.03419950665889235,-0.04565053220189836,0.022271089977374682
1.6549999999999867,0,0.22711141832133896,2.981575759701917,0.031196661436584252,0.02316896380163431,0.0850399893034614,0.2246221090480328,-0.011404315192727464,-0.033786646307733294,-0.04616027492219825,0.02319429547581865
1.6599999999999866,0,0.22711141832133896,2.985291418514933,0.03163304582442074,0.023455133607477526,0.08412449720244365,0.20228007443899312,-0.011404315192727464,-0.03336816567722051,-0.04666449390502486,0.02319429547581865
1.6649999999999865,0,0.22711141832133896,2.989713032517509,0.03212348625040888,0.023477970271230518,0.09451001425649815,0.16947524222241,-0.011404315192727464,-0.03294865717165661,-0.04716320754448972,0.02319429547581865
1.6699999999999864,0,0.22711141832133896,2.992925369202292,0.03265305151635468,0.023210682215337324,0.10186005615812652,0.13246005558706078,-0.011404315192727464,-0.03253347900124926,-0.04765618269605374,0.02319429547581865
1.6749999999999863,0,0.22711141832133896,2.995084567032839,0.03316470391524154,0.02274375781249374,0.09801325832647287,0.10233642918321503,-0.011404315192727464,-0.03212635938444917,-0.04814329936019198,0.02319429547581865
1.6799999999999862,0,-0.3390763784144115,2.997526262476508,0.033646132403856215,0.02208301202376509,0.09175257387886544,0.07170156944804985,-0.012077237840804588,-0.03173074504616836,-0.048624714568405114,0.024166789767186753
1.684999999999986,0,-0.3390763784144115,3.0012209296953913,0.03407152074977486,0.021670556582299234,0.08055074884927968,0.12052744922237357,-0.012077237840804588,-0.031342041278800095,-0.04910078955118666,0.024166789767186753
1.689999999999986,0,-0.3390763784144115,3.005006947939258,0.03446075927394463,0.021473833388608376,0.07329510722688252,0.16657947126351558,-0.012077237840804588,-0.03095638023058748,-0.049571627715475367,0.024166789767186753
1.6949999999999859,0,-0.3390763784144115,3.0092689727305424,0.03479398260916273,0.021473375152637777,0.0620285017679123,0.20853024611842397,-0.012077237840804588,-0.030570180437700562,-0.05003733369902692,0.024166789767186753
1.6999999999999857,0,-0.3390763784144115,3.011105719583564,0.0350909257703473,0.02171306748141226,0.054755138312226885,0.2594039697310435,-0.012077237840804588,-0.030179431412227807,-0.05049751224147089,0.024166789767186753
1.7049999999999856,0,0.3664646815242842,3.0070266877571563,0.03541425518331523,0.022854158201496978,0.060280338969748506,0.4344661965025653,-0.012785522944470893,-0.029768704434471917,-0.05095119514362233,0.0251858136700592
1.7099999999999855,0,0.3664646815242842,2.997520757111155,0.035794959434009184,0.024259885024723413,0.07198540957920015,0.4845066089117226,-0.012785522944470893,-0.029334092492800536,-0.051397290797556915,0.0251858136700592
1.7149999999999854,0,0.3664646815242842,2.9916871268236216,0.03621970767933737,0.025901629940387562,0.08104449505329643,0.5266004914121751,-0.012785522944470893,-0.028870972015015987,-0.05183602000540364,0.0251858136700592
1.7199999999999853,0,0.3664646815242842,2.990154216104029,0.03667160715072774,0.02771855214880852,0.08672159253276915,0.5552151647027131,-0.012785522944470893,-0.028375618958927307,-0.052267603336547966,0.0251858136700592
1.7249999999999852,0,0.3664646815242842,2.9908599070541655,0.03715749160347546,0.029705072728056666,0.09375386757461562,0.5837610770811964,-0.012785522944470893,-0.027844639881396484,-0.05269188389987266,0.0251858136700592
1.729999999999985,0,0.32140176056248504,2.9923276465593256,0.03767318729392577,0.03186360974480923,0.09995477983121558,0.6121651792498838,-0.013538986690349409,-0.02727479738083058,-0.053108431497075226,0.026247982300000704
1.734999999999985,0,0.32140176056248504,2.9933686307037712,0.038226841169310306,0.03422991283977874,0.10778129850596098,0.6483772326427809,-0.013538986690349409,-0.0266624234220166,-0.05351659850022868,0.026247982300000704
1.739999999999985,0,0.32140176056248504,2.9962188247372534,0.0387806436473678,0.03673174638987759,0.10804693218396252,0.6676995250412567,-0.013538986690349409,-0.026004665900380374,-0.05391598345170461,0.026247982300000704
1.7449999999999848,0,0.32140176056248504,2.998553164624376,0.03933489564418043,0.03917629819078022,0.1081465288991624,0.6573552457833131,-0.013538986690349409,-0.02530258708683582,-0.054305821376885666,0.026247982300000704
1.7499999999999847,0,0.32140176056248504,2.998033315522939,0.039899498122786654,0.04159130117756254,0.11020884368771042,0.6541246814992443,-0.013538986690349409,-0.02455735820196446,-0.054685070901892924,0.026247982300000704
1.7549999999999846,0,0.2704549459849922,2.9973646295509226,0.04044942222419218,0.04389556695285901,0.1072274345377222,0.6350574282295424,-0.014347975134833253,-0.023771017133142575,-0.055053070695744374,0.027349043713915593
1.7599999999999845,0,0.2704549459849922,2.999326804202068,0.04098367450396867,0.046062785651165825,0.10401910141135692,0.6125720464738384,-0.014347975134833253,-0.022945312531757554,-0.05540952236827918,0.027349043713915593
1.7649999999999844,0,0.2704549459849922,3.0029847732978627,0.041485930699749624,0.048057433238062726,0.09755753769466645,0.5811866560867415,-0.014347975134833253,-0.022082801975610612,-0.055754014258741415,0.027349043713915593
1.7699999999999843,0,0.2704549459849922,3.0049998912891014,0.04196739892786557,0.04990891800776335,0.09333907789046439,0.5565460137793348,-0.014347975134833253,-0.02118646082934897,-0.05608578138050688,0.027349043713915593
1.7749999999999841,0,0.2704549459849922,3.0065047523891857,0.042451470649447536,0.0516330853367301,0.09383652013633592,0.5363490926565441,-0.014347975134833253,-0.020258690051332764,-0.0564042435306295,0.027349043713915593
1.779999999999984,0,-0.2126149015753968,3.0004952803937015,0.04293080502660888,0.05322638725296906,0.0928976699528727,0.5146605173651476,-0.01520659123536543,-0.01930420165069792,-0.05670815326090285,0.02848320677913365
1.784999999999984,0,-0.2126149015753968,2.9942618542094177,0.04341340874136898,0.05503850135371292,0.09355623875352273,0.5642147281632165,-0.01520659123536543,-0.01831926772866917,-0.05699714448439646,0.02848320677913365
1.7899999999999838,0,-0.2126149015753968,2.992761614086853,0.043951972134422874,0.05686366577996939,0.10455480079752673,0.5881281347295462,-0.01520659123536543,-0.017302181682586577,-0.05727125515835755,0.02848320677913365
1.7949999999999837,0,-0.2126149015753968,2.9930011198219537,0.044503984660974064,0.05871407747974321,0.10711506690857728,0.6088102235660671,-0.01520659123536543,-0.0162519143955975,-0.057530169485327305,0.02848320677913365
1.7999999999999836,0,-0.2126149015753968,2.993441913506158,0.04500969342630918,0.060808379787133104,0.09792228402520158,0.6577582242310935,-0.01520659123536543,-0.015164024395095389,-0.05777340458622928,0.02848320677913365
1.8049999999999835,0,0.24528048140020747,2.993957266772597,0.045444628041927566,0.06288344324024414,0.0838352801156867,0.6545085088761886,-0.01611548379620398,-0.014038816867738719,-0.058000398091715304,0.029643214740967955
1.8099999999999834,0,0.24528048140020747,3.0014466663059,0.045845407157264685,0.06465623417347566,0.07706268988897849,0.5997545732829107,-0.01611548379620398,-0.012878993767565579,-0.05821107497166148,0.029643214740967955
1.8149999999999833,0,0.24528048140020747,3.007311245763582,0.046209764225733516,0.06631287598520645,0.06992868132453445,0.5762162332619697,-0.01611548379620398,-0.011687129061102036,-0.05840472533209931,0.029643214740967955
1.8199999999999832,0,0.24528048140020747,3.007653862171196,0.04652501991863907,0.06766578391319786,0.06014616680629338,0.5211498092675546,-0.01611548379620398,-0.010470809506475245,-0.0585804755254037,0.029643214740967955
1.824999999999983,0,0.24528048140020747,3.0014782671155866,0.04684964818600992,0.06892794230892091,0.06210229115317577,0.508046762427156,-0.01611548379620398,-0.009234346194714789,-0.05873761218987655,0.029643214740967955
1.829999999999983,0,-0.2665221826058649,2.9951434240969963,0.047181523409723244,0.06999316687069293,0.06357198388964007,0.4766177287306687,-0.017059114264398448,-0.007981424338833705,-0.058875901180872034,0.030820732764585395
1.8349999999999829,0,-0.2665221826058649,2.9928032232373054,0.04749127451462946,0.07108078512690455,0.05915596660091332,0.48832225260889195,-0.017059114264398448,-0.006710027589332875,-0.05899533407525742,0.030820732764585395
1.8399999999999828,0,-0.2665221826058649,2.995021767172108,0.04778018662487183,0.07216873205297404,0.055030659192838956,0.495429010183872,-0.017059114264398448,-0.005418214216896194,-0.059095816714665746,0.030820732764585395
1.8449999999999827,0,-0.2665221826058649,2.9999286494747883,0.04803171280676342,0.07341124402381866,0.047717643003777656,0.5242201909871851,-0.017059114264398448,-0.004102007123882751,-0.05917708759731018,0.030820732764585395
1.8499999999999825,0,-0.2665221826058649,3.004006058976404,0.048214535935870634,0.0747192193774115,0.034121914668306566,0.5346954273305566,-0.017059114264398448,-0.002760528218159168,-0.05923869969579477,0.030820732764585395
1.8549999999999824,0,0.2332079708020947,3.0042102579401493,0.048375069152410466,0.07613813362552163,0.02979015490448127,0.5594114371060187,-0.018026615647446658,-0.001393481775527102,-0.05928016567908099,0.03200633607816702
1.8599999999999823,0,0.2332079708020947,3.0029307911317966,0.048529423336123076,0.07737137275197237,0.028684678337833096,0.5256024973754433,-0.018026615647446658,-4.884390465912563e-06,-0.05930108831896281,0.03200633607816702
1.8649999999999822,0,0.2332079708020947,3.0024407527513888,0.048673036208943754,0.07837362015596919,0.02666948678783301,0.4832368796137466,-0.018026615647446658,0.0014014709658407751,-0.059301161644427745,0.03200633607816702
1.8699999999999821,0,0.2332079708020947,3.00062326188987,0.04874319991906817,0.07884652970047797,0.012057734404724994,0.38182209283163465,-0.018026615647446658,0.002815455869414344,-0.059280135219406,0.03200633607816702
1.874999999999982,0,0.2332079708020947,2.9954849304727755,0.04879217389220214,0.07902036510139257,0.007924726690551644,0.3217594989865982,-0.018026615647446658,0.00423013155319056,-0.05923796699696963,0.03200633607816702
1.879999999999982,0,-0.3452052599488293,2.9899933156192966,0.04883324882213146,0.07891377031127576,0.006412969228426859,0.26529549769199223,-0.01900328062388929,0.005640308882624666,-0.059174726860232174,0.03318983061537166
1.8849999999999818,0,-0.3452052599488293,2.985416119218628,0.048833249934336125,0.07895086188994146,-0.001754500048728409,0.28779204970055206,-0.01900328062388929,0.007048989264856223,-0.059090533961362,0.03318983061537166
1.8899999999999817,0,-0.3452052599488293,2.9830511934173596,0.04877361062610586,0.07915411006991464,-0.013645169411353398,0.31211266665880705,-0.01900328062388929,0.008460177329477127,-0.05898539735284814,0.03318983061537166
1.8949999999999816,0,-0.3452052599488293,2.9834181607333248,0.048699254308823534,0.07943693913984018,-0.016584012734356775,0.3293515689744708,-0.01900328062388929,0.009876581993955032,-0.05885919762487096,0.03318983061537166
1.8999999999999815,0,-0.3452052599488293,2.9846336776895246,0.04859212228656982,0.07981596012695018,-0.02310592705255138,0.3470969011908239,-0.01900328062388929,0.011300324643829024,-0.05871181012489839,0.03318983061537166
1.9049999999999814,0,0.20312337064916494,2.9849671413333163,0.04842149231019464,0.08031667166391576,-0.03580896546415008,0.3705355803008698,-0.01997171047009318,0.012733158963614488,-0.058543158225610466,0.03436069377988387
1.9099999999999813,0,0.20312337064916494,2.9795060341160515,0.048130603682889385,0.08038091438003227,-0.05999331001767612,0.2895458394751667,-0.01997171047009318,0.01416451584147414,-0.05835347073165792,0.03436069377988387
1.9149999999999812,0,0.20312337064916494,2.9725420656481507,0.047764438219317314,0.0802322135081011,-0.07520525562946262,0.24687915425075713,-0.01997171047009318,0.015589885470589994,-0.05814295467536027,0.03436069377988387
1.919999999999981,0,0.20312337064916494,2.9667368898257505,0.04740071158396329,0.07992293835009287,-0.07492219423890596,0.21770416102450654,-0.01997171047009318,0.017006987734280474,-0.0579117086011393,0.03436069377988387
1.924999999999981,0,0.20312337064916494,2.9627812037808536,0.04703283115885338,0.07952603223466682,-0.0759274605852421,0.19528731650695538,-0.01997171047009318,0.0184151724081456,-0.05765978082808757,0.03436069377988387
1.9299999999999808,0,-0.23396723741577471,2.9593982117393836,0.04665586996944284,0.07901239268729764,-0.0779080007999902,0.16692328268967338,-0.020904827869482036,0.019812664433099494,-0.057387307087380296,0.035508439921631475
1.9349999999999807,0,-0.23396723741577471,2.9562573745380316,0.046241621547529844,0.07868468193858916,-0.08555750045436575,0.19862972901195514,-0.020904827869482036,0.021202883218854204,-0.057094469570047844,0.035508439921631475
1.9399999999999806,0,-0.23396723741577471,2.9456891301369077,0.04571880725773434,0.07806459993072296,-0.10770761108513503,0.14218534852867487,-0.020904827869482036,0.022577215565156784,-0.05678220745502519,0.035508439921631475
1.9449999999999805,0,-0.23396723741577471,2.9349935327058625,0.04521150576114872,0.07742807046767491,-0.1050646758414045,0.14134518556092887,-0.020904827869482036,0.023935392350179108,-0.056450915693276024,0.035508439921631475
1.9499999999999804,0,-0.23396723741577471,2.9293705053674626,0.04471973743822571,0.07688361257528833,-0.102377667458219,0.1574176486404516,-0.020904827869482036,0.025281434946940136,-0.05610037100493928,0.035508439921631475
1.9549999999999803,0,0.29832678261925066,2.93146630622223,0.044102168137066876,0.07654059298560001,-0.12772279742264414,0.17127667950085051,-0.021786871232223372,0.026622430837658168,-0.0557298521038679,0.03662303696370883
