# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE
1.9849999999999797,0,-5697.913204326835,1.120391613545838,1.0477855835347263,4.604071574814039,-8.132364803792314e-05,-0.1836577806000725
1.9899999999999796,0,-5792.660759836378,1.1437902848629808,1.0477851686765134,4.679734263428559,-8.297164257875522e-05,-0.18937673202438743
1.9949999999999795,0,-5888.4341723012685,1.16756984372117,1.047784745675284,4.755911771637811,-8.460024587542136e-05,-0.1952145812429933
1.9999999999999793,0,-4476.583234144596,1.183054002243381,1.043194049112536,3.0968317044422378,-0.918139312549604,-0.2011298512542102
2.0049999999999795,0,-3751.8399108637745,1.1929731826496321,1.0396779442043314,1.983836081250212,-0.7032209816409285,-0.20709471716745836
2.0099999999999794,0,-3158.021216631828,1.1982383406874486,1.0373843502665474,1.0530316075632928,-0.45871878755678885,-0.2130859088708956
2.0149999999999793,0,-2752.689111357613,1.2002879994873275,1.036080221306743,0.4099317599757679,-0.2608257919608725,-0.21908734886833223
2.019999999999979,0,-2414.9371705745725,1.1996349065469554,1.0357357706593218,-0.13061858807441595,-0.06889012948425588,-0.225085523401067
2.024999999999979,0,-2154.014027601217,1.1969182605133557,1.0361370503381657,-0.5433292067199336,0.08025593576879153,-0.23107011470363378
2.029999999999979,0,-1963.2247771716713,1.192727355641754,1.0370612043560268,-0.8381809743203572,0.18483080357221127,-0.23703375148184255
2.034999999999979,0,-1833.656440752332,1.187576071624475,1.0383055153840683,-1.0302568034557869,0.2488622056083134,-0.24297163183996492
2.0399999999999787,0,-1756.7751567903872,1.1819012319726028,1.039701068402502,-1.134967930374442,0.27911060368674967,-0.24888113799982794
2.0449999999999786,0,-1724.317408015917,1.1760631386975058,1.0411185327949797,-1.1676186550193979,0.2834928784955171,-0.2547614536933155
2.0499999999999785,0,-1728.2543024209817,1.170347913765778,1.042468389565497,-1.143044986345565,0.26997135410344875,-0.2606131932621444
2.0549999999999784,0,-1794.1662751271333,1.1647422280351605,1.0449250307574083,-1.1211371461234965,0.49132823838227146,-0.2664369044023202
2.0599999999999783,0,-1902.2140310034638,1.159144677314913,1.0495239534497565,-1.119510144049496,0.9197845384696368,-0.2722326277888948
2.064999999999978,0,-1816.5960895254389,1.1548612374678477,1.0491852382863938,-0.8566879694130503,-0.06774303267254034,-0.27800693397623405
2.069999999999978,0,-1852.5779985777317,1.150859924931808,1.048906899956428,-0.8002625072079272,-0.055667665993164306,-0.2837612336008931
2.074999999999978,0,-1891.4926538035922,1.1471592081423143,1.0486839500618501,-0.7401433578987593,-0.04458997891556571,-0.2894970296416047
2.079999999999978,0,-1929.2321624442695,1.143751210418051,1.0485056046984984,-0.6815995448526735,-0.03566907267034125,-0.29521578569369494
2.0849999999999778,0,-1966.5415998159203,1.1406326160250524,1.0483629546501578,-0.6237188785997105,-0.02853000966811514,-0.3009189487738202
2.0899999999999777,0,-2004.2587197158828,1.13780529024782,1.0482488525177474,-0.5654651554464873,-0.022820426482095257,-0.3066079752250593
2.0949999999999775,0,-2043.039462992538,1.1352750829854343,1.0481575805843466,-0.506041452477124,-0.018254386680149892,-0.31228435063998644
2.0999999999999774,0,-2083.353186432587,1.1330505969969653,1.0480845666636458,-0.4448971976938054,-0.014602784140160807,-0.31794960362497127
2.1049999999999773,0,-2125.5059849827244,1.1311421120731113,1.04802615481486,-0.3816969847707963,-0.011682369757171074,-0.32360531418533683
2.1099999999999772,0,-2169.6678788266604,1.1295606931540934,1.047979421718164,-0.3162837838035948,-0.009346619339201112,-0.3292531176511073
2.114999999999977,0,-2215.899764282678,1.1283174817375712,1.0479420297943842,-0.24864228330443439,-0.0074783847559434236,-0.3348947050597952
2.119999999999977,0,-2264.178691848394,1.1274231594593986,1.0479121097492543,-0.1788644556345087,-0.0059840090259832834,-0.34053182085709216
2.124999999999977,0,-2314.4206755769105,1.1268875668656353,1.0478881666608415,-0.10711851875266909,-0.00478861768256067,-0.3461662586914203
