# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE 
2.9799999999999587,0,-5.403836663617881,0.1274103827097741,-0.2550544710458102,0.27334146011892546,-0.5486315439502731,-0.057485556188796604
2.9849999999999586,0,-5.458764579110181,0.12879150850839194,-0.25782658904862776,0.27622515972356987,-0.5544236005635139,-0.05812951373133856
2.9899999999999585,0,-5.514145898718866,0.13018719927559752,-0.2606279609250341,0.27913815344111637,-0.5602743752812667,-0.058780449727716545
2.9949999999999584,0,-5.569981263190115,0.13159760283466745,-0.26345888295111625,0.28208071181398675,-0.56618440521643,-0.05943843774188988
2.9999999999999583,0,-5.626271198534823,0.1330228683702611,-0.26631965410482483,0.2850531071187268,-0.5721542307417171,-0.060103552083741185
3.004999999999958,0,-5.683016111600082,0.1344631464370356,-0.26921057608212773,0.2880556133549039,-0.5781843954605792,-0.060775867815926365
3.009999999999958,0,-5.740216285474432,0.13591858896820216,-0.27213195331300916,0.2910885062333113,-0.5842754461762856,-0.061455460760767376
3.014999999999958,0,-5.7978718748382505,0.1373893492840197,-0.2750840929773079,0.2941520631635053,-0.5904279328597495,-0.062142407507187476
3.019999999999958,0,-5.855982901150739,0.13887558210022166,-0.27806730502038357,0.2972465632403942,-0.5966424086151334,-0.06283678541768858
3.0249999999999577,0,-5.914549247711477,0.14037744353637327,-0.28108190216860407,0.3003722872303216,-0.6029194296440998,-0.06353867263537046
3.0299999999999576,0,-5.973570654645471,0.1418950911241537,-0.2841281999446445,0.3035295175560837,-0.609259555208086,-0.06424814809099122
3.0349999999999575,0,-6.033046713686758,0.14342868381556034,-0.2872065166825879,0.3067185382813309,-0.6156633475886797,-0.06496529151006902
3.0399999999999574,0,-6.092976862870344,0.1449783819910312,-0.29031717354281966,0.30993963509416966,-0.6221313720463528,-0.06569018342002418
3.0449999999999573,0,-6.153360381151074,0.1465443474674802,-0.29346049452670664,0.3131930952898043,-0.6286641967773954,-0.06642290515736159
3.049999999999957,0,-6.214196382755873,0.14812674350624278,-0.2966368064910494,0.3164792077525125,-0.6352623928685519,-0.0671635388748928
3.054999999999957,0,-6.27548381149154,0.14972573482092627,-0.2998464391622997,0.3197982629366991,-0.6419265342500591,-0.06791216754899744
3.059999999999957,0,-6.337221434950891,0.15134148758516228,-0.303089725150535,0.3231505528472012,-0.6486571976470623,-0.06866887498692326
3.064999999999957,0,-6.399407838507543,0.15297416944025471,-0.3063669999631767,0.32653637101848765,-0.6554549625283346,-0.06943374583412452
3.0699999999999568,0,-6.4620414191056454,0.15462394950272185,-0.30967860201844344,0.32995601249342643,-0.662320411053352,-0.07020686558163813
3.0749999999999567,0,-6.525120379156277,0.1562909983717259,-0.3130248726585335,0.33340977380080794,-0.6692541280180153,-0.07098832057349676
3.0799999999999566,0,-6.588642719999143,0.1579754881363866,-0.31640615616251927,0.3368979529321414,-0.676256700797151,-0.07177819801417869
3.0849999999999564,0,-6.652606235373241,0.15967759238297485,-0.31982279975894856,0.34042084931765193,-0.6833287192858584,-0.07257658597609357
3.0899999999999563,0,-6.71700850477319,0.16139748620198158,-0.323275153638143,0.34397876380134473,-0.6904707758388917,-0.07338357340710347
3.0949999999999562,0,-6.7818468865670525,0.16313534619505718,-0.32676357096418024,0.34757199861512045,-0.6976834652074437,-0.07419925013807875
3.099999999999956,0,-6.847118510930699,0.16489135048181833,-0.33028840788655045,0.3512008573522296,-0.7049673844740423,-0.07502370689048785
3.104999999999956,0,-6.9128202728847725,0.16666567870651597,-0.33385002355148113,0.3548656449395282,-0.7123231329861368,-0.07585703528402042
3.109999999999956,0,-6.978948824774363,0.16845851204456155,-0.3374487801129113,0.35856666760911704,-0.7197513122860322,-0.07669932784424323
3.114999999999956,0,-7.045500568989183,0.17027003320890746,-0.3410850427431153,0.3623042328691817,-0.7272525260408003,-0.07755067801028777
3.1199999999999557,0,-7.112471650282913,0.17210042645627585,-0.3447591796429577,0.36607864947367785,-0.7348273799684835,-0.07841118014256915
3.1249999999999556,0,-7.179857948061738,0.17394987759323263,-0.3484715620517735,0.36989022739135624,-0.7424764817631546,-0.07928092953053531
3.1299999999999555,0,-7.24765506842698,0.17581857398210204,-0.35222256425686055,0.3737392777738824,-0.7502004410174123,-0.08016002240044583
3.1349999999999554,0,-7.315858336123938,0.17770670454671872,-0.356012563602578,0.3776261129233349,-0.7579998691434886,-0.08104855592317942
3.1399999999999553,0,-7.384462786423768,0.1796144597780106,-0.35984194049903806,0.3815510462583771,-0.7658753792920137,-0.08194662822206947
3.144999999999955,0,-7.4534631565574045,0.1815420317394117,-0.36371107843037953,0.38551439228021733,-0.7738275862682942,-0.08285433838076653
3.149999999999955,0,-7.5228538773815785,0.18348961407209866,-0.36762036396261927,0.3895164665373929,-0.7818571064479474,-0.08377178645112703
3.154999999999955,0,-7.592629064563596,0.1854574020000481,-0.3715701867510652,0.3935575855898876,-0.7899645576891823,-0.08469907346112726
3.159999999999955,0,-7.662782509845158,0.18744559233491082,-0.37556093954728725,0.39763806697254434,-0.7981505592444149,-0.08563630142280182
3.1649999999999547,0,-7.733307671961285,0.1894543834806991,-0.37959301820563207,0.401758229157656,-0.8064157316689635,-0.08658357334020532
3.1699999999999546,0,-7.804197667563443,0.1914839754382842,-0.3836668216892769,0.40591839151701836,-0.8147606967289667,-0.08754099321739674
3.1749999999999545,0,-7.875445261910556,0.19353456980969977,-0.38778275207581125,0.41011887428311633,-0.82318607730687,-0.08850866606644524
3.1799999999999544,0,-7.9470428593770635,0.19560636980224883,-0.39194121456233766,0.4143599985098112,-0.8316924973052808,-0.08948669791545648
3.1849999999999543,0,-8.018982493950972,0.19769958023241085,-0.39614261747008694,0.4186420860324058,-0.8402805815498571,-0.09047519581661853
3.189999999999954,0,-8.09125581936729,0.19981440752954646,-0.40038737224853466,0.4229654594271215,-0.8489509556895425,-0.09147426785426627
3.194999999999954,0,-8.163854099368706,0.2019510597393962,-0.40467589347901717,0.4273304419699475,-0.8577042460965023,-0.09248402315296325
3.199999999999954,0,-8.236768197487976,0.20410974652737268,-0.4090085988778345,0.4317373575952965,-0.866541079763461,-0.09350457188560012
3.204999999999954,0,-8.309988567040904,0.20629067918164226,-0.41338590929883934,0.4361865308539159,-0.875462084200973,-0.09453602528150833
3.209999999999954,0,-8.38350524068855,0.20849407061599545,-0.41780824873550126,0.44067828687063826,-0.8844678873323852,-0.0955784956345883
3.2149999999999537,0,-8.457307820058361,0.21072013537250356,-0.42227604432244303,0.4452129513016212,-0.8935591173883539,-0.09663209631145081
3.2199999999999536,0,-8.531385465072646,0.21296908962396158,-0.4267897263364431,0.4497908502916037,-0.9027364028000084,-0.09769694175957062
3.2249999999999535,0,-8.60572688335057,0.2152411511761144,-0.43134972819690115,0.45441231043056307,-0.9120003720916148,-0.0987731475154512
3.2299999999999534,0,-8.6803203192039,0.21753653946966747,-0.4359564864657596,0.459077658710616,-0.9213516537716848,-0.09986083021279954
3.2349999999999532,0,-8.755153542803185,0.21985547558208055,-0.44061044084688217,0.4637872224826145,-0.9307908762245187,-0.10096010759070995
3.239999999999953,0,-8.830213838968234,0.22219818222914497,-0.4453120341848832,0.46854132941288595,-0.940318667600204,-0.10207109850185567
3.244999999999953,0,-8.905487996066256,0.22456488376634498,-0.4500617124634095,0.4733403074400011,-0.9499356557052585,-0.1031939229206874
3.249999999999953,0,-8.980962294609583,0.2269558061900032,-0.4548599248028697,0.4781844847316419,-0.9596424678920412,-0.10432870195163742
3.254999999999953,0,-9.056622495856374,0.22937117713821284,-0.45970712345761455,0.48307418964192994,-0.9694397309489733,-0.10547555783732848
3.2599999999999527,0,-9.132453830307298,0.23181122589155742,-0.4646037638125675,0.4880097506689163,-0.9793280709905927,-0.10663461396678627
3.2649999999999526,0,-9.208440986023788,0.23427618337362086,-0.46955030437930645,0.4929914964126869,-0.9893081133477866,-0.10780599488365437
3.2699999999999525,0,-9.284568096968172,0.23676628215129053,-0.47454720679160123,0.49801975553393496,-0.9993804824589558,-0.10898982629441083
3.2749999999999524,0,-9.360818731202983,0.2392817564348565,-0.47959493580040935,0.5030948567131932,-1.0095458017616243,-0.1101862350765851
3.2799999999999523,0,-9.437175878950626,0.24182284207791124,-0.4846939592683336,0.5082171286109494,-1.019804693584847,-0.11139534928697466
3.284999999999952,0,-9.513621940777313,0.2443897765770538,-0.48984474816355117,0.5133868998285107,-1.0301577790435168,-0.11261729816985992
3.289999999999952,0,-9.590138715424757,0.2469827990714043,-0.4950477765532161,0.5186044988701011,-1.040605677932982,-0.11385221216521695
3.294999999999952,0,-9.666707387887186,0.2496021503419342,-0.500303521596349,0.5238702541059792,-1.051149008626595,-0.11510022291692662
3.299999999999952,0,-9.743308517214246,0.25224807281061884,-0.50561246353622,0.5291844937369283,-1.061788387974194,-0.11636146328097971
3.3049999999999518,0,-9.819922024395083,0.25492081053941923,-0.510975085692236,0.5345475457600779,-1.0725244312032034,-0.1176360673336768
3.3099999999999516,0,-9.89652718016282,0.25762060922910157,-0.5163918744513472,0.5399597379364685,-1.0833577518222226,-0.11892417037982231
3.3149999999999515,0,-9.973102592780094,0.2603477162179035,-0.5218633192589843,0.5454213977603817,-1.0942889615274343,-0.12022590896091183
3.3199999999999514,0,-10.049626195802574,0.26310238048005563,-0.5273899126095435,0.5509328524304302,-1.1053186701118323,-0.12154142086331211
3.3249999999999513,0,-10.126075235944342,0.2658848526241695,-0.5329721500364357,0.5564944288227736,-1.1164474853784467,-0.12287084512643297
3.329999999999951,0,-10.202426260687673,0.2686953848915035,-0.5386105301017176,0.5621064534668041,-1.1276760130563668,-0.12421432205089049
3.334999999999951,0,-10.278655106232236,0.27153423115411796,-0.5443055543853268,0.5677692525228872,-1.139004856721848,-0.12557199320666107
3.339999999999951,0,-10.354736885212418,0.27440164691293345,-0.5500577274739427,0.5734831517630989,-1.1504346177231728,-0.12694400144122575
3.344999999999951,0,-10.430645974593318,0.27729788929570626,-0.5558675569494961,0.5792484765545614,-1.1619658951106837,-0.1283304908877043
3.349999999999951,0,-10.50635600352257,0.28022321705493614,-0.5617355533773553,0.5850655518459758,-1.1735992855718358,-0.12973160697297897
3.3549999999999507,0,-10.581839841293828,0.2831778905657223,-0.5676622302942146,0.5909347021572309,-1.185335383371866,-0.13114749642580759
3.3599999999999506,0,-10.657069585413922,0.2861621718235849,-0.5736481041957182,0.5968562515725195,-1.1971747803007249,-0.1325783072849255
3.3649999999999505,0,-10.732016549577509,0.28917632444227065,-0.5796936945238463,0.6028305237371523,-1.209118065625625,-0.13402418890713685
3.3699999999999504,0,-10.806651251954406,0.29222061365156204,-0.585799523654104,0.6088578418582791,-1.2211658260515401,-0.13548529197539466
3.3749999999999503,0,-10.88094340342002,0.29529530629511047,-0.5919661168825446,0.6149385287096854,-1.2333186456881196,-0.13696176850687022
3.37999999999995,0,-10.954861895911336,0.29840067082831634,-0.5981940024126683,0.6210729066411735,-1.2455771060247312,-0.1384537718610118
3.38499999999995,0,-11.028374791011373,0.30153697731627777,-0.6044837113422372,0.6272612975922853,-1.2579417859137854,-0.1399614567475932
3.38999999999995,0,-11.101449308541305,0.30470449743183353,-0.6108357776500497,0.6335040231111533,-1.2704132615624975,-0.14148497923475237
3.39499999999995,0,-11.174051815404937,0.30790350445372533,-0.6172507381827204,0.6398014043783595,-1.282992106534131,-0.143024496757021
3.3999999999999497,0,-11.246147814411557,0.3111342732649075,-0.6237291326415123,0.6461537622364344,-1.2956788917583895,-0.14458016812334554
3.4049999999999496,0,-11.317701933587017,0.31439708035103164,-0.6302715035692784,0.6525614172248284,-1.3084741855532211,-0.1461521535251007
3.4099999999999495,0,-11.388677915348808,0.31769220379913615,-0.6368783963375577,0.6590246896209018,-1.3213785536558609,-0.14774061454409637
3.4149999999999494,0,-11.45903860596519,0.32101992329657414,-0.6435503591338888,0.6655438994875973,-1.3343925592662176,-0.14934571416057923
3.4199999999999493,0,-11.528745945346714,0.3243805201302107,-0.6502879429493995,0.6721193667273084,-1.3475167631021412,-0.1509676167612303
3.424999999999949,0,-11.597760956975264,0.32777427718592317,-0.657091701566732,0.6787514111424975,-1.3607517234665023,-0.1526064881471599
3.429999999999949,0,-11.666043737895507,0.3312014789484445,-0.66396219154837,0.6854403525042629,-1.3740979963275946,-0.15426249554190213
3.434999999999949,0,-11.733553449230897,0.33466241150158316,-0.6708999722254373,0.6921865106277347,-1.3875561354134591,-0.15593580759941006
3.439999999999949,0,-11.800248306791104,0.33815736252886136,-0.6779056056870378,0.6989902054556407,-1.4011266923201093,-0.15762659441205437
3.4449999999999488,0,-11.866085571887993,0.3416866213146118,-0.6849796567702096,0.7058517571500889,-1.4148102166343435,-0.15933502751862744
3.4499999999999487,0,-11.931021542554333,0.34525047874557613,-0.6921226930505726,0.7127714861928647,-1.4286072560726115,-0.1610612799123553
3.4549999999999486,0,-11.995011544931629,0.34884922731304996,-0.6993352848337508,0.7197497134947661,-1.442518356635647,-0.16280552604892054
3.4599999999999485,0,-12.058009925020428,0.3524831611156198,-0.70661800514765,0.7267867605139644,-1.456544062779841,-0.16456794185449863
3.4649999999999483,0,-12.119970040629994,0.35615257586254123,-0.7139714297356801,0.7338829493842902,-1.4706849176060022,-0.16634870473381133
3.4699999999999482,0,-12.180844253849955,0.35985776887780674,-0.7213961370510131,0.7410386030531013,-1.4849414630666136,-0.16814799357820037
3.474999999999948,0,-12.24058392341567,0.363599039104958,-0.7288927082519676,0.7482540454302522,-1.4993142401908965,-0.16996598877372515
3.479999999999948,0,-12.299139397964439,0.3673766871126927,-0.7364617271986215,0.7555296015469448,-1.5138037893307699,-0.1718028722092886
3.484999999999948,0,-12.35646000904859,0.37119101510132485,-0.7441037804507475,0.7628655977264254,-1.528410650425216,-0.17365882728479523
3.489999999999948,0,-12.412494064841496,0.3750423269101556,-0.7518194572671832,0.7702623617661497,-1.5431353632871403,-0.17553403891934602
3.4949999999999477,0,-12.467188844126895,0.37893092802581263,-0.7596093496067371,0.7777202231314062,-1.55797846791077,-0.17742869355947508
3.4999999999999476,0,-12.520490590439408,0.38285712559162316,-0.7674740521307453,0.7852395131621059,-1.5729405048016343,-0.1793429791874332
3.5049999999999475,0,-12.572344506803745,0.3868212284180813,-0.7754141622073938,0.7928205652916298,-1.5880220153297042,-0.1812770853295236
3.5099999999999474,0,-12.622694750548249,0.39082354699447963,-0.7834302799179246,0.8004637152796645,-1.603223542106158,-0.183231203064496
3.5149999999999473,0,-12.671484428779081,0.39486439350176916,-0.7915230080648497,0.8081693014579061,-1.6185456293850153,-0.18520552503200485
3.519999999999947,0,-12.718655593864014,0.3989440818267213,-0.7996929521822961,0.8159376649904293,-1.6339888234892852,-0.18720024544113845
3.524999999999947,0,-12.764149239446112,0.4030629275774643,-0.8079407205486165,0.8237691501486011,-1.6495536732640925,-0.18921556007902576
3.529999999999947,0,-12.807905296874253,0.40722124810046695,-0.816266924201398,0.8316641046005269,-1.6652407305562944,-0.19125166631952809
3.534999999999947,0,-12.849862631662006,0.4114193624990506,-0.8246721769550049,0.8396228797167282,-1.6810505507213858,-0.19330876313202333
3.5399999999999467,0,-12.889959040710778,0.41565759165350474,-0.8331570954208026,0.8476458308908308,-1.6969836931595372,-0.19538705109029086
3.5449999999999466,0,-12.928131249307114,0.41993625824289377,-0.8417222990302021,0.8557333178778048,-1.7130407218798993,-0.19748673238150533
3.5499999999999465,0,-12.964314909159384,0.4242556867686325,-0.8503684100606842,0.8638857051477489,-1.7292222060964146,-0.19960801081534849
3.5549999999999464,0,-12.998444595848639,0.42861620357992636,-0.8590960536649478,0.8721033622587693,-1.7455287208527182,-0.20175109183324813
3.5599999999999463,0,-13.030453807495462,0.4330181369011556,-0.8679058579033494,0.8803866642458469,-1.7619608476803217,-0.2039161825177539
3.564999999999946,0,-13.06027496294081,0.43746181686130536,-0.8767984537797913,0.8887359920299542,-1.7785191752883733,-0.20610349160206043
3.569999999999946,0,-13.087839400754717,0.4419475755255286,-0.8857744752812279,0.8971517328446477,-1.795204300287323,-0.20831322947968808
3.574999999999946,0,-13.11307737812416,0.44647574692894415,-0.8948345594209605,0.9056342806831097,-1.8120168279465165,-0.2105456082143328
3.579999999999946,0,-13.135918070207026,0.4510466671127678,-0.9039793462858972,0.9141840367647314,-1.8289573729873387,-0.21280084154989665
3.584999999999946,0,-13.15628956957147,0.4556606741628799,-0.9132094790879571,0.9228014100224224,-1.8460265604119952,-0.21507914492071104
3.5899999999999457,0,-13.17411888600168,0.4603181082509335,-0.9225256042198049,0.9314868176107161,-1.8632250263695527,-0.2173807354619657
3.5949999999999456,0,-13.189331946193875,0.4650193116781153,-0.9319283713151031,0.9402406854363554,-1.8805534190596385,-0.2197058320203563
3.5999999999999455,0,-13.201853593974647,0.469764628921666,-0.941418433313479,0.9490634487101413,-1.8980123996751752,-0.22205465516496461
3.6049999999999454,0,-13.211607590441645,0.47455440668427695,-0.9509964465304023,0.9579555525221939,-1.9156026433846618,-0.224427427198386
3.6099999999999453,0,-13.218516614043438,0.4793889939464819,-0.9606630707321763,0.9669174524409851,-1.9333248403547998,-0.2268243721681184
3.614999999999945,0,-13.222502261207183,0.4842687420221608,-0.9704189692162566,0.9759496151357849,-1.9511796968160633,-0.2292457158782292
3.619999999999945,0,-13.22348504660232,0.4891940046172815,-0.9802648088971035,0.9850525190241433,-1.9691679361693915,-0.2316916859013156
3.624999999999945,0,-13.221384403523132,0.4941651378920073,-0.9902012603977921,0.9942266549451517,-1.9872903001377118,-0.23416251159077564
3.629999999999945,0,-13.216118684474054,0.4991825005262964,-1.0002289981476014,1.0034725268578293,-2.0055475499618503,-0.23665842409340712
3.6349999999999447,0,-13.207605161334413,0.5042464537891332,-1.0103487004858123,1.0127906525673636,-2.0239404676421824,-0.23917965636235278
3.6399999999999446,0,-13.195760025816469,0.5093573616115222,-1.02056104977195,1.0221815644777976,-2.0424698572275357,-0.2417264431704104
3.6449999999999445,0,-13.180498389572335,0.5145155906633895,-1.0308667325027094,1.0316458103734494,-2.0611365461518982,-0.24429902112372734
3.6499999999999444,0,-13.161734284262195,0.5197215104345344,-1.0412664394358122,1.0411839542289858,-2.079941386620554,-0.2468976286759
3.6549999999999443,0,-13.139380661419807,0.5249754933197796,-1.0517608657210442,1.050796577049029,-2.098885257046401,-0.2495225061424989
3.659999999999944,0,-13.113349391965983,0.5302779147084731,-1.0623507110387347,1.0604842777387047,-2.1179690635380943,-0.25217389571604126
3.664999999999944,0,-13.083551265786355,0.5356291530784953,-1.073036679745941,1.0702476740044542,-2.1371937414412567,-0.25485204148143376
3.669999999999944,0,-13.049895990639868,0.5410295900949337,-1.0838194810306074,1.0800874032876662,-2.156560256933293,-0.2575571894319084
3.674999999999944,0,-13.012292190989228,0.546479610713588,-1.0946998290739802,1.0900041237308589,-2.176069608674558,-0.26028958748547637
3.6799999999999438,0,-12.970647406270757,0.5519796032894762,-1.1056784432215583,1.099998515177636,-2.1957228295156117,-0.26304948550192375
3.6849999999999437,0,-12.9248680890704,0.5575299596905104,-1.1167560481628773,1.110071280206859,-2.2155209882638083,-0.2658371353003763
3.6899999999999435,0,-12.874859602501203,0.5631310754165241,-1.1279333741204203,1.1202231452027256,-2.23546519150859,-0.2686527906774589
3.6949999999999434,0,-12.820526217218912,0.5687833497238309,-1.1392111570479646,1.1304548614613719,-2.2555565855088666,-0.27149670742607807
3.6999999999999433,0,-12.761771108234427,0.5744871857555008,-1.150590138838682,1.1407672063339813,-2.2757963581435003,-0.27436914335485557
3.7049999999999432,0,-12.698496350604387,0.5802429906775484,-1.1620710675433092,1.151160984409505,-2.296185740925427,-0.2772703583082433
3.709999999999943,0,-12.63060291539199,0.5860511758212231,-1.1736546975987263,1.161637028734952,-2.3167260110834142,-0.28020061418734943
3.714999999999943,0,-12.557990664057172,0.5919121568316138,-1.1853417900672774,1.1721962020781351,-2.3374184937102083,-0.2831601749715075
3.719999999999943,0,-12.48055834318393,0.5978263538227627,-1.1971331128871874,1.1828393982297847,-2.3582645639820043,-0.2861493067406213
3.724999999999943,0,-12.39820357828927,0.6037941915395061,-1.2090294411344322,1.1935675433486725,-2.3792656494489695,-0.2891682776983188
3.7299999999999427,0,-12.310822866596766,0.6098160995262625,-1.2210315572964268,1.2043815973512784,-2.400423232398907,-0.2922173581959501
3.7349999999999426,0,-12.218311570114054,0.6158925123029819,-1.2331402515579155,1.2152825553438884,-2.42173885229775,-0.29529682075746505
3.7399999999999425,0,-12.12056390739292,0.622023869548492,-1.245356322099449,1.2262714491020121,-2.4432141083067016,-0.2984069401052075
3.7449999999999424,0,-12.017472945229486,0.6282106162914691,-1.257680575408849,1.237349348595429,-2.4648506618799804,-0.30154799318666486
3.7499999999999423,0,-11.908930589769795,0.6344532031092739,-1.2701138266060692,1.2485173635609526,-2.486650239444055,-0.30472025920221124
3.754999999999942,0,-11.79482757683627,0.6407520863349007,-1.282656899781877,1.2597766451253545,-2.5086146351615657,-0.30792401963388577
3.759999999999942,0,-11.675053462964627,0.6471077282722754,-1.295310628350788,1.2711283874749402,-2.530745713782201,-0.31115955827524716
3.764999999999942,0,-11.549496614704537,0.6535205974201752,-1.308075855418695,1.2825738295799693,-2.553045413581412,-0.31442716126234804
3.769999999999942,0,-11.418044199317706,0.6599911687050108,-1.3209534341656566,1.2941142569671271,-2.5755157493922987,-0.3177271171058731
3.7749999999999417,0,-11.28058217445971,0.6665199237227468,-1.333944228244307,1.3057510035471953,-2.5981588157300894,-0.3210597167244868
3.7799999999999416,0,-11.136995278771565,0.6731073509902198,-1.3470491121943766,1.3174854534945935,-2.620976790013918,-0.3244252534794379
3.7849999999999415,0,-10.987167022593894,0.6797539462061298,-1.360268971873813,1.329319043182009,-2.6439719358872793,-0.32782402321046855
3.7899999999999414,0,-10.830979679315533,0.6864602125219805,-1.3736047049070133,1.341253263170139,-2.6671466066400473,-0.33125632427307844
3.7949999999999413,0,-10.668314278466255,0.6932266608232356,-1.3870572211506904,1.3532896602510114,-2.690503248735432,-0.3347224575771946
3.799999999999941,0,-10.499050599018801,0.7000538100209853,-1.4006274431779024,1.3654298395499476,-2.714044405442406,-0.3382227266272995
3.804999999999941,0,-10.323067165799444,0.7069421873543863,-1.4143163067807971,1.377675466680195,-2.737772720578935,-0.34175743756407145
3.809999999999941,0,-10.14024124720845,0.7138923287041647,-1.428124761492626,1.3900282699556898,-2.76169094236578,-0.3453268992075923
3.814999999999941,0,-9.950448856383218,0.7209047789174543,-1.4420537711296029,1.4024900426579112,-2.7858019273953705,-0.34893142310217956
3.8199999999999408,0,-9.753564755782463,0.7279800921442409,-1.4561043143531855,1.4150626453573123,-2.8101086447165358,-0.3525713235629008
3.8249999999999407,0,-9.549462465712736,0.7351188321856886,-1.4702773852533761,1.4277480082895533,-2.8346141800381197,-0.3562469177238292
3.8299999999999406,0,-9.338014278640685,0.7423215728545971,-1.484573993953642,1.4405481337816939,-2.8593217400531667,-0.3599585255881022
3.8349999999999405,0,-9.119091279043118,0.7495888983482466,-1.4989951672380661,1.4534650987299003,-2.884234656884832,-0.3637064700798434
3.8399999999999403,0,-8.892563370814855,0.7569214036338641,-1.5135419492013458,1.4665010571234927,-2.9093563926559263,-0.3674910770980127
3.8449999999999402,0,-8.658299313189787,0.7643196948469299,-1.528215401922262,1.4796582426131577,-2.9346905441832494,-0.37131267557224734
3.84999999999994,0,-8.416166766658193,0.7717843897025211,-1.5430166061612418,1.4929389711182406,-2.9602408477959585,-0.37517159752075996
3.85499999999994,0,-8.166032350810383,0.7793161179198619,-1.5579466620826388,1.5063456434681655,-2.9860111842793913,-0.37906817811035926
3.85999999999994,0,-7.907761715612423,0.7869155216602223,-1.5730066900023496,1.5198807480720777,-3.0120055839421678,-0.3830027557186604
3.86499999999994,0,-7.641219628497652,0.7945832559782668,-1.5881978311613776,1.5335468636089145,-3.0382282318055953,-0.3869756719985517
3.8699999999999397,0,-7.366270080116578,0.8023199892869058,-1.6035212485259422,1.5473466617277998,-3.0646834729129324,-0.3909872719449862
3.8749999999999396,0,-7.082776411143755,0.8101264038356523,-1.6189781276147153,1.5612829097492842,-3.0913758177546047,-0.3950379039641645
3.8799999999999395,0,-6.790601463059147,0.8180031962024266,-1.6345696773537306,1.5753584733548598,-3.1183099478030663,-0.3991279199451766
3.8849999999999394,0,-6.489607758133616,0.8259510777986597,-1.650297130959498,1.5895763192466328,-3.1454907211534877,-0.4032576753341699
3.8899999999999393,0,-6.179657710159404,0.8339707753874885,-1.6661617468507899,1.6039395177657623,-3.172923178258369,-0.40742752921110736
3.894999999999939,0,-5.860613873721263,0.8420630316146945,-1.6821648095895314,1.6184512454411992,-3.200612547748305,-0.4116378443691808
3.899999999999939,0,-5.532339234519668,0.8502286055519583,-1.6983076308511509,1.6331147874527607,-3.2285642523238955,-0.41588898739694063
3.904999999999939,0,-5.194697549170542,0.8584682732518293,-1.7145915504246716,1.647933539974189,-3.256783914704142,-0.4201813287631998
3.909999999999939,0,-4.847553739719729,0.8667828283136745,-1.731017937242729,1.6629110123690394,-3.285277363611483,-0.42451524290476816
3.9149999999999388,0,-4.490774351632126,0.8751730824596712,-1.7475881904415813,1.6780508291993401,-3.3140506397704605,-0.4288911083170665
3.9199999999999386,0,-4.124228083958883,0.8836398661196968,-1.764303740451047,1.6933567320051246,-3.343110001893157,-0.433309307647665
3.9249999999999385,0,-3.747786401400731,0.8921840290237278,-1.7811660501141389,1.7088325808062077,-3.3724619326183536,-0.43777022779278363
3.9299999999999384,0,-3.361324240285512,0.9008064408000664,-1.7981766158359715,1.7244823552677202,-3.4021131443665364,-0.44227425999678394
3.9349999999999383,0,-2.9647208205375364,0.9095079915774008,-1.815336968761301,1.7403101554668732,-3.432070585065894,-0.4468217999546709
3.939999999999938,0,-2.557860579163389,0.918289592588317,-1.8326486759797849,1.756320202183237,-3.4623414436967703,-0.4514132479176125
3.944999999999938,0,-2.1406342409760555,0.9271521767714644,-1.850113341757752,1.7725168366294897,-3.492933155593425,-0.4560490088014698
3.949999999999938,0,-1.7129400455413588,0.9360966993690825,-1.867732608794911,1.7889045195236042,-3.5238534074318206,-0.4607294922983152
3.954999999999938,0,-1.2746851513666115,0.9451241385160374,-1.8855081595040168,1.8054878293909837,-3.5551101418211495,-0.4654551129908954
3.959999999999938,0,-0.8257872409761831,0.9542354958158825,-1.9034417173110323,1.822271459969027,-3.5867115614030887,-0.47022629046997483
3.9649999999999377,0,-0.36617635392281045,0.9634317968987252,-1.9215350479727786,1.839260216568528,-3.6186661323492686,-0.47504344945446847
3.9699999999999376,0,0.10420302305078621,0.9727140919548672,-1.939789960908419,1.8564590112284174,-3.650982587128082,-0.4799070199142428
3.9749999999999375,0,0.5853895734817343,0.9820834562372338,-1.958208310540403,1.8738728564733131,-3.683669926396771,-0.48481743719542897
3.9799999999999374,0,1.0774024400373037,0.9915409905245585,-1.9767919976396442,1.8915068574649307,-3.7167374198482594,-0.48977514214805173
3.9849999999999373,0,1.580238140294,1.0010878215360661,-1.995542970668754,1.9093662023015323,-3.750194605821955,-0.49478058125573204
3.989999999999937,0,2.0938670647236677,1.01072510228707,-2.0144632271160337,1.9274561502007792,-3.7840512894559364,-0.4998342067671674
3.994999999999937,0,2.618229500687903,1.0204540123733223,-2.0335548148116906,1.9457820172504636,-3.8183175391313995,-0.504936476829034
3.999999999999937,0,3.1532311268356352,1.0302757581702737,-2.052819833216286,1.9643491593902773,-3.853003680919098,-0.5100878556198853
4.004999999999937,0,3.6983134611729156,1.0401915661868033,-2.072260434669799,1.9831616033059163,-3.8881202907025347,-0.5152888134508193
4.009999999999937,0,4.255211398848132,1.0502027185736846,-2.0918788229049285,2.0022304773762656,-3.923677647025947,-0.5205398270436877
4.014999999999937,0,4.820297941213994,1.0603104760193987,-2.111677266341445,2.0215514891428032,-3.95968868730332,-0.5258413794237847
