# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE 
6.509999999999883,0,231.55974946520746,1.5195803987766947,-3.0916241694467748,-0.009409564486873023,0.0007454190154021489,-4.600698949591387
6.514999999999883,0,231.5133481568382,1.5195333962328712,-3.091620445853159,-0.009400508764700888,0.0007447187231335306,-4.608296616572551
6.519999999999883,0,231.46699277155315,1.5194864389455511,-3.0916167257606344,-0.009391457464014152,0.0007440185049389925,-4.615894048767279
6.524999999999883,0,231.42068328563388,1.519439526892608,-3.0916130091688014,-0.009382410588631984,0.0007433183665916943,-4.623491246401742
6.529999999999883,0,231.3744196754151,1.5193926600518977,-3.091609296077233,-0.009373368142062688,0.00074261831368716,-4.631088209702002
6.534999999999883,0,231.32820191716715,1.5193458384012588,-3.0916055864854757,-0.00936433012777016,0.0007419183514656424,-4.638684938894008
6.539999999999883,0,231.282029986971,1.5192990619185098,-3.09160188039305,-0.009355296549795611,0.0007412184851673942,-4.646281434203601
6.544999999999883,0,231.2359038609769,1.5192523305814496,-3.091598177799449,-0.009346267412047027,0.0007405187202103036,-4.653877695856508
6.549999999999883,0,231.18982351532688,1.5192056443678583,-3.09159447870414,-0.009337242718254757,0.0007398190617458056,-4.6614737240783475
6.5549999999998825,0,231.1437889261797,1.5191590032554991,-3.091590783106567,-0.009328222471838288,0.0007391195145700635,-4.669069519094625
6.559999999999882,0,231.09780006930805,1.5191124072221112,-3.0915870910061485,-0.009319206677593783,0.0007384200837456945,-4.676665081130736
6.564999999999882,0,231.05185692094147,1.5190658562454173,-3.0915834024022772,-0.009310195338763094,0.0007377207742464975,-4.684260410411963
6.569999999999882,0,231.00595945688949,1.5190193503031193,-3.0915797172943242,-0.009301188459609477,0.0007370215906021826,-4.691855507163479
6.574999999999882,0,230.9601076529674,1.5189728893728964,-3.0915760356816357,-0.009292186044573825,0.0007363225376977311,-4.699450371610343
6.579999999999882,0,230.91430148519296,1.5189264734324108,-3.091572357563536,-0.009283188097120032,0.0007356236199740351,-4.707045003977505
6.584999999999882,0,230.86854092920282,1.518880102459301,-3.091568682939326,-0.009274194621955445,0.0007349248419608045,-4.714639404489802
6.589999999999882,0,230.82282596084178,1.5188337764311857,-3.091565011808285,-0.009265205623076866,0.0007342262081877493,-4.722233573371958
6.594999999999882,0,230.77715655583302,1.5187874953256624,-3.0915613441696705,-0.009256221104658735,0.0007335277229181258,-4.729827510848587
6.5999999999998815,0,230.73153268980656,1.5187412591203064,-3.091557680022718,-0.009247241071186352,0.0007328293905040084,-4.737421217144188
6.604999999999881,0,230.68595433846372,1.518695067792673,-3.091554019366643,-0.009238265526700928,0.0007321312150310177,-4.745014692483152
6.609999999999881,0,230.64042147733983,1.5186489213202943,-3.09155036220064,-0.009229294475732175,0.0007314332005847746,-4.752607937089754
6.614999999999881,0,230.59493408203295,1.518602819680681,-3.091546708523883,-0.009220327922676574,0.0007307353514285353,-4.760200951188157
6.619999999999881,0,230.5494921280782,1.518556762851322,-3.091543058335526,-0.009211365871797383,0.0007300376713814671,-4.767793735002414
6.624999999999881,0,230.50409559093436,1.5185107508096836,-3.0915394116347037,-0.00920240832766872,0.000729340164440373,-4.775386288756462
6.629999999999881,0,230.45874444601867,1.5184647835332097,-3.091535768420532,-0.009193455294775887,0.0007286428343356022,-4.782978612674128
6.634999999999881,0,230.41343866872646,1.518418860999321,-3.091532128692107,-0.009184506777737411,0.0007279456849751398,-4.790570706979125
6.639999999999881,0,230.36817823442468,1.5183729831854158,-3.091528492448507,-0.009175562781038593,0.0007272487200005173,-4.798162571895052
6.644999999999881,0,230.3229631185761,1.5183271500688718,-3.091524859688792,-0.009166623308809463,0.0007265519430532663,-4.805754207645396
6.6499999999998805,0,230.27779329618784,1.5182813616270394,-3.091521230412004,-0.009157688366467909,0.0007258553575972826,-4.813345614453532
6.65499999999988,0,230.23266874269083,1.5182356178372485,-3.091517604617167,-0.00914875795818837,0.0007251589673629155,-4.820936792542718
6.65999999999988,0,230.18758943332273,1.5181899186768057,-3.091513982303288,-0.009139832088544964,0.0007244627758140609,-4.828527742136102
6.66499999999988,0,230.14255534311414,1.5181442641229936,-3.091510363469358,-0.009130910762422673,0.0007237667859705255,-4.836118463456717
6.66999999999988,0,230.09756644739483,1.5180986541530725,-3.09150674811435,-0.00912199398421798,0.0007230710016514763,-4.8437089567274825
6.67499999999988,0,230.05262272102144,1.5180530887442762,-3.0915031362372205,-0.009113081759259956,0.0007223754258767201,-4.851299222171204
6.67999999999988,0,230.00772413922886,1.5180075678738176,-3.0914995278369113,-0.009104174091723038,0.0007216800618436991,-4.8588892600105735
6.68499999999988,0,229.9628706770775,1.5179620915188856,-3.0914959229123466,-0.009095270986403392,0.0007209849129274915,-4.866479070468168
6.68999999999988,0,229.91806230938852,1.5179166596566434,-3.091492321462437,-0.009086372448452451,0.0007202899819702679,-4.874068653766451
6.6949999999998795,0,229.8732990112474,1.5178712722642314,-3.0914887234860755,-0.009077478482399925,0.0007195952722582888,-4.881658010127772
6.699999999999879,0,229.828580757493,1.5178259293187653,-3.0914851289821423,-0.009068589093219614,0.0007189007866337249,-4.889247139774366
6.704999999999879,0,229.78390752309616,1.5177806307973374,-3.0914815379495013,-0.009059704285574455,0.0007182065282052008,-4.896836042928353
6.709999999999879,0,229.73927928281014,1.5177353766770147,-3.0914779503870027,-0.009050824064527063,0.0007175124997260696,-4.904424719811738
6.714999999999879,0,229.69469601151093,1.5176901669348402,-3.091474366293481,-0.009041948434918012,0.0007168187043049556,-4.9120131706464125
6.719999999999879,0,229.6501576839544,1.5176450015478327,-3.091470785667759,-0.009033077401499057,0.0007161251444287586,-4.919601395654151
6.724999999999879,0,229.60566427486188,1.5175998804929856,-3.0914672085086434,-0.009024210969421631,0.0007154318231172851,-4.927189395056616
6.729999999999879,0,229.56121575902682,1.517554803747269,-3.0914636348149283,-0.009015349143304263,0.0007147387430350705,-4.934777169075352
6.734999999999879,0,229.51681211104872,1.517509771287628,-3.091460064585395,-0.00900649192820957,0.0007140459066690141,-4.942364717931791
6.7399999999998785,0,229.472453305591,1.5174647830909822,-3.0914564978188106,-0.00899763932915576,0.0007133533168612871,-4.949952041847245
6.744999999999878,0,229.42813931724916,1.517419839134227,-3.0914529345139306,-0.008988791351027814,0.0007126609760099711,-4.957539141042917
6.749999999999878,0,229.38387012063131,1.5173749393942326,-3.0914493746694958,-0.008979947998888349,0.0007119688869572371,-4.965126015739887
6.754999999999878,0,229.33964569023962,1.5173300838478443,-3.091445818284236,-0.008971109277666756,0.0007112770519235312,-4.9727126661591265
6.759999999999878,0,229.29546600057205,1.517285272471882,-3.0914422653568687,-0.00896227519247006,0.0007105854734845707,-4.980299092521486
6.764999999999878,0,229.25133102620293,1.5172405052431424,-3.091438715886099,-0.008953445747916788,0.0007098941539496195,-4.987885295047702
6.769999999999878,0,229.20724074144488,1.5171957821383948,-3.09143516987062,-0.008944620949513649,0.0007092030958055773,-4.995471273958394
6.774999999999878,0,229.16319512086102,1.5171511031343856,-3.0914316273091127,-0.008935800801834759,0.0007085123014505257,-5.003057029474066
6.779999999999878,0,229.11919413861546,1.5171064682078335,-3.091428088200248,-0.008926985310431235,0.0007078217729272751,-5.010642561815105
6.784999999999878,0,229.0752377692446,1.517061877335434,-3.0914245525426844,-0.008918174479877194,0.0007071315127227251,-5.018227871201782
6.7899999999998775,0,229.03132598700697,1.5170173304938568,-3.0914210203350687,-0.0089093683154573,0.0007064415231461396,-5.025812957854251
6.794999999999877,0,228.9874587661896,1.5169728276597465,-3.091417491576038,-0.008900566822056533,0.0007057518061515111,-5.03339782199255
6.799999999999877,0,228.9436360810195,1.516928368809722,-3.0914139662642177,-0.008891770004915145,0.0007050623640481035,-5.040982463836599
6.804999999999877,0,228.89985790575253,1.5168839539203776,-3.0914104443982238,-0.00888297786887371,0.0007043731987899093,-5.048566883606201
6.809999999999877,0,228.8561242145712,1.5168395829682817,-3.0914069259766603,-0.008874190419172479,0.0007036843126861925,-5.056151081521042
6.814999999999877,0,228.8124349815709,1.5167952559299769,-3.0914034109981223,-0.008865407660962887,0.0007029957076021276,-5.063735057800692
6.819999999999877,0,228.76879018103648,1.5167509727819821,-3.0913998994611935,-0.008856629598952281,0.0007023073857581608,-5.071318812664601
6.824999999999877,0,228.72518978691735,1.5167067335007893,-3.091396391364449,-0.008847856238558549,0.0007016193489306488,-5.0789023463321055
6.829999999999877,0,228.6816337732905,1.5166625380628649,-3.091392886706453,-0.008839087584888716,0.0007009315991624021,-5.0864856590224194
6.8349999999998765,0,228.6381221142617,1.5166183864446507,-3.091389385485761,-0.008830323642827764,0.0007002441384074132,-5.0940687509546425
6.839999999999876,0,228.59465478384467,1.5165742786225633,-3.091385887700918,-0.008821564417482719,0.0006995569686196745,-5.101651622347755
6.844999999999876,0,228.5512317560217,1.516530214572994,-3.09138239335046,-0.008812809913871789,0.000698870091575543,-5.10923427342062
6.849999999999876,0,228.50785300463997,1.5164861942723071,-3.091378902432915,-0.008804060137368452,0.0006981835090513755,-5.116816704391982
6.854999999999876,0,228.46451850367473,1.516442217696842,-3.0913754149467993,-0.008795315093035327,0.0006974972230899823,-5.124398915480466
6.859999999999876,0,228.42122822705207,1.5163982848229136,-3.0913719308906233,-0.008786574785668577,0.0006968112352012668,-5.13198090690458
6.864999999999876,0,228.37798214865578,1.5163543956268115,-3.0913684502628866,-0.008777839220419636,0.0006961255473392214,-5.139562678882714
6.869999999999876,0,228.33478024224516,1.5163105500847989,-3.091364973062081,-0.008769108402528758,0.0006954401611025673,-5.147144231633138
6.874999999999876,0,228.291622481749,1.516266748173115,-3.0913614992866894,-0.008760382336792105,0.0006947550783564793,-5.154725565374004
6.8799999999998755,0,228.24850884076483,1.516222989867971,-3.0913580289351863,-0.008751661028760793,0.0006940703006108606,-5.1623066803233435
6.884999999999875,0,228.20543929315022,1.5161792751455552,-3.0913545620060385,-0.008742944483186577,0.0006933858295532502,-5.169887576699071
6.889999999999875,0,228.16241381257058,1.5161356039820286,-3.0913510984977046,-0.008734232705309708,0.0006927016667823693,-5.177468254718981
6.894999999999875,0,228.11943237278132,1.5160919763535283,-3.0913476384086347,-0.008725525700059578,0.0006920178139857569,-5.1850487146007485
6.899999999999875,0,228.07649494739977,1.516048392236165,-3.091344181737271,-0.008716823472676438,0.0006913342727621341,-5.192628956561929
6.904999999999875,0,228.0336015100797,1.5160048516060245,-3.091340728482048,-0.00870812602808968,0.0006906510445325864,-5.200208980819959
6.909999999999875,0,227.9907520344226,1.515961354439167,-3.0913372786413933,-0.008699433371495147,0.0006899681309846528,-5.207788787592155
6.914999999999875,0,227.94794649403022,1.5159179007116281,-3.091333832213726,-0.00869074550777782,0.000689285533450601,-5.215368377095713
6.919999999999875,0,227.90518486245654,1.5158744903994175,-3.091330389197458,-0.008682062442133542,0.0006886032536179698,-5.22294774954771
6.924999999999875,0,227.8624671132517,1.5158311234785204,-3.0913269495909943,-0.008673384179402888,0.0006879212927302092,-5.230526905165102
6.9299999999998745,0,227.81979321980592,1.515787799924895,-3.0913235133927324,-0.008664710725092561,0.0006872396523860402,-5.238105844164727
6.934999999999874,0,227.77716315572178,1.515744519714476,-3.091320080601063,-0.008656042083776683,0.0006865583339177306,-5.245684566763299
6.939999999999874,0,227.73457689431004,1.515701282823171,-3.0913166512143686,-0.008647378261006367,0.0006858773388351835,-5.253263073177415
6.944999999999874,0,227.69203440913833,1.5156580892268645,-3.0913132252310263,-0.008638719261311323,0.0006851966684706667,-5.260841363623549
6.949999999999874,0,227.64953567344318,1.5156149389014137,-3.091309802649406,-0.008630065090153849,0.00068451632406763,-5.268419438318056
6.954999999999874,0,227.60708066082708,1.5155718318226539,-3.09130638346787,-0.008621415751974837,0.0006838363072247944,-5.275997297477169
6.959999999999874,0,227.5646693443302,1.515528767966391,-3.0913029676847747,-0.008612771252591855,0.0006831566190079741,-5.283574941317001
6.964999999999874,0,227.52230169749834,1.5154857473084091,-3.0912995552984706,-0.008604131596356979,0.0006824772608382546,-5.291152370053543
6.969999999999874,0,227.4799776935543,1.5154427698244668,-3.0912961463073008,-0.00859549678846605,0.0006817982339590856,-5.298729583902665
6.9749999999998735,0,227.4376973056306,1.5153998354902949,-3.0912927407096022,-0.008586866834381368,0.0006811195397027348,-5.306306583080116
6.979999999999873,0,227.39546050724314,1.5153569442816042,-3.091289338503706,-0.008578241738144143,0.0006804411792238341,-5.313883367801524
6.984999999999873,0,227.353267271395,1.5153140961740768,-3.091285939687937,-0.008569621505483127,0.0006797631538546511,-5.321459938282395
6.989999999999873,0,227.31111757133172,1.515271291143371,-3.091282544260613,-0.008561006141150074,0.0006790854647498179,-5.329036294738112
6.994999999999873,0,227.26901138022455,1.5152285291651204,-3.0912791522200473,-0.008552395650118783,0.0006784081131527842,-5.336612437383937
6.999999999999873,0,227.22694867118858,1.5151858102149334,-3.0912757635645463,-0.008543790037407462,0.0006777311002181818,-5.344188366435011
7.004999999999873,0,227.18492941739333,1.5151431342683948,-3.091272378292411,-0.008535189307723456,0.0006770544270118251,-5.351764082106353
7.009999999999873,0,227.14295359178524,1.515100501301062,-3.0912689964019373,-0.008526593466529064,0.0006763780947771636,-5.359339584612858
7.014999999999873,0,227.10102116763238,1.5150579112884712,-3.0912656178914135,-0.00851800251817636,0.0006757021047576472,-5.3669148741693
7.019999999999873,0,227.05913211777897,1.5150153642061306,-3.091262242759124,-0.00850941646812764,0.0006750264579302723,-5.3744899509903306
7.0249999999998725,0,227.01728641542752,1.514972860029527,-3.0912588710033466,-0.008500835320734978,0.0006743511554496706,-5.382064815290478
7.029999999999872,0,226.97548403341958,1.51493039873412,-3.0912555026223547,-0.008492259081371856,0.0006736761983816564,-5.389639467284149
7.034999999999872,0,226.93372494481798,1.5148879802953472,-3.091252137614416,-0.008483687754567981,0.0006730015877032258,-5.397213907185626
7.039999999999872,0,226.89200912243817,1.5148456046886185,-3.091248775977793,-0.008475121345741243,0.0006723273246578287,-5.404788135209069
7.044999999999872,0,226.85033653943398,1.5148032718893236,-3.091245417710742,-0.008466559858977263,0.0006716534102224614,-5.412362151568515
7.049999999999872,0,226.80870716847775,1.5147609818728245,-3.091242062811515,-0.008458003299827155,0.00067097984537412,-5.419935956477879
7.054999999999872,0,226.76712098258236,1.5147187346144608,-3.091238711278359,-0.008449451672731811,0.0006703066311786188,-5.427509550150951
7.059999999999872,0,226.72557795444087,1.5146765300895457,-3.091235363109516,-0.008440904983020303,0.0006696337686129539,-5.435082932801399
7.064999999999872,0,226.68407805704584,1.5146343682733705,-3.0912320183032223,-0.008432363235044704,0.0006689612587429394,-5.442656104642766
7.0699999999998715,0,226.64262126307054,1.5145922491412003,-3.0912286768577095,-0.008423826434045267,0.0006682891025455717,-5.450229065888472
7.074999999999871,0,226.60120754540583,1.5145501726682784,-3.0912253387712054,-0.008415294584374067,0.0006676173008202113,-5.457801816751813
7.079999999999871,0,226.55983687686737,1.5145081388298245,-3.091222004041932,-0.008406767690782857,0.0006669458547214902,-5.4653743574459615
7.084999999999871,0,226.51850922990562,1.5144661476010304,-3.091218672668107,-0.008398245758822753,0.000666274764959951,-5.472946688183967
7.089999999999871,0,226.47722457754534,1.5144241989570677,-3.0912153446479427,-0.008389728792534967,0.0006656040328678614,-5.4805188091787524
7.094999999999871,0,226.43598289221868,1.5143822928730817,-3.0912120199796482,-0.00838121679720416,0.0006649336588893107,-5.488090720643118
7.099999999999871,0,226.39478414686198,1.5143404293241967,-3.0912086986614264,-0.008372709777004772,0.0006642636443565664,-5.4956624227897395
7.104999999999871,0,226.3536283138508,1.51429860828551,-3.0912053806914774,-0.00836420773731028,0.0006635939898025356,-5.503233915831167
7.109999999999871,0,226.31251536613587,1.5142568297321002,-3.0912020660679955,-0.008355710681984263,0.0006629246963818503,-5.510805199979828
7.1149999999998705,0,226.27144527594285,1.514215093639016,-3.0911987547891715,-0.008347218616844287,0.0006622557648050531,-5.518376275448023
7.11999999999987,0,226.23041801602216,1.5141733999812856,-3.0911954468531917,-0.008338731546064793,0.0006615871959603226,-5.525947142447929
7.12499999999987,0,226.18943355903727,1.5141317487339152,-3.0911921422582376,-0.00833024947408667,0.0006609189908246549,-5.533517801191599
7.12999999999987,0,226.1484918773243,1.5140901398718845,-3.091188841002487,-0.008321772406150174,0.0006602511501085928,-5.541088251890958
7.13499999999987,0,226.10759294359187,1.5140485733701528,-3.0911855430841135,-0.008313300346340924,0.0006595836747003148,-5.548658494757809
7.13999999999987,0,226.0667367302592,1.514007049203655,-3.0911822485012865,-0.008304833299543901,0.0006589165653991813,-5.5562285300038265
7.14499999999987,0,226.02592320963709,1.5139655673473005,-3.0911789572521715,-0.00829637127091054,0.000658249823004553,-5.563798357840563
7.14999999999987,0,225.98515235448,1.5139241277759794,-3.091175669334929,-0.008287914264215601,0.0006575834484934262,-5.571367978479443
7.15499999999987,0,225.94442413701339,1.5138827304645566,-3.091172384747717,-0.008279462284566108,0.0006569174423987079,-5.578937392131766
7.15999999999987,0,225.90373852967343,1.513841375387874,-3.0911691034886895,-0.008271015336491772,0.0006562518055197586,-5.586506599008706
7.1649999999998695,0,225.86309550490952,1.5138000625207515,-3.0911658255559953,-0.008262573424522301,0.0006555865388335747,-5.594075599321309
7.169999999999869,0,225.82249503502032,1.5137587918379847,-3.0911625509477805,-0.008254136553365043,0.0006549216429618809,-5.601644393280499
7.174999999999869,0,225.78193709244252,1.513717563314348,-3.091159279662187,-0.008245704727327663,0.000654257118704038,-5.609212981097071
7.179999999999869,0,225.74142164937788,1.5136763769245913,-3.091156011697353,-0.00823727795133955,0.0006535929667705886,-5.616781362981693
7.184999999999869,0,225.70094867823076,1.513635232643443,-3.0911527470514133,-0.008228856229663961,0.0006529291879608934,-5.6243495391449105
7.189999999999869,0,225.66051815122617,1.513594130445608,-3.0911494857224984,-0.008220439567008242,0.000652265782985495,-5.631917509797138
7.194999999999869,0,225.62013004076138,1.5135530703057707,-3.0911462277087356,-0.008212027967458013,0.0006516027525549362,-5.639485275148667
7.199999999999869,0,225.5797843188676,1.5135120521985894,-3.0911429730082483,-0.008203621436253528,0.0006509400974685775,-5.64705283540966
7.204999999999869,0,225.5394809579324,1.513471076098703,-3.0911397216191565,-0.00819521997730277,0.0006502778183481439,-5.654620190790154
7.2099999999998685,0,225.49921993014274,1.5134301419807275,-3.0911364735395774,-0.008186823595091042,0.0006496159158153603,-5.662187341500058
7.214999999999868,0,225.45900120763278,1.5133892498192556,-3.0911332287676236,-0.008178432294370097,0.000648954390758405,-5.6697542877491545
7.219999999999868,0,225.41882476259417,1.5133483995888586,-3.091129987301405,-0.008170046079403193,0.0006482932437101852,-5.677321029747099
7.224999999999868,0,225.37869056719097,1.5133075912640856,-3.091126749139028,-0.008161664954586811,0.0006476324753812435,-5.684887567703419
7.229999999999868,0,225.33859859364532,1.5132668248194656,-3.091123514278596,-0.008153288924006574,0.0006469720863933048,-5.692453901827516
7.234999999999868,0,225.29854881378532,1.5132261002295007,-3.091120282718209,-0.008144917992991552,0.000646312077456912,-5.700020032328664
7.239999999999868,0,225.25854120000312,1.5131854174686754,-3.091117054455962,-0.008136552165050048,0.0006456524493714255,-5.707585959416007
7.244999999999868,0,225.2185757242232,1.513144776511451,-3.091113829489949,-0.00812819144488941,0.0006449932025809346,-5.715151683298564
7.249999999999868,0,225.17865235855493,1.5131041773322673,-3.09111060781826,-0.008119835836728484,0.000644334337795982,-5.7227172041852254
7.2549999999998676,0,225.1387710750392,1.513063619905543,-3.091107389438982,-0.008111485344874936,0.0006436758556382927,-5.730282522284753
7.2599999999998674,0,225.09893184553766,1.5130231042056725,-3.091104174350199,-0.00810313997408052,0.0006430177566407735,-5.737847637805782
7.264999999999867,0,225.0591346422361,1.5129826302070317,-3.091100962549991,-0.008094799728164404,0.0006423600416027853,-5.745412550956817
7.269999999999867,0,225.01937943701242,1.512942197883973,-3.091097754036435,-0.008086464611745114,0.0006417027111460527,-5.752977261946237
7.274999999999867,0,224.97966620192332,1.5129018072108296,-3.0910945488076065,-0.008078134628686229,0.0006410457657146651,-5.760541770982291
7.279999999999867,0,224.93999490873347,1.5128614581619104,-3.091091346861577,-0.008069809783828319,0.0006403892059303473,-5.7681060782731
7.284999999999867,0,224.90036552958412,1.5128211507115061,-3.091088148196414,-0.008061490080857325,0.00063973303259246,-5.775670184026658
7.289999999999867,0,224.86077803622595,1.5127808848338844,-3.0910849528101836,-0.008053175524347367,0.0006390772460562744,-5.783234088450827
7.294999999999867,0,224.82123240056757,1.512740660503292,-3.091081760700949,-0.008044866118472882,0.0006384218469435154,-5.790797791753344
7.299999999999867,0,224.78172859457058,1.5127004776939559,-3.091078571866769,-0.008036561867230674,0.0006377668359647259,-5.798361294141814
7.3049999999998665,0,224.742266590013,1.5126603363800808,-3.091075386305701,-0.008028262775017225,0.0006371122136528129,-5.805924595823714
7.309999999999866,0,224.7028463587364,1.512620236535851,-3.091072204015798,-0.008019968845962566,0.0006364579805406834,-5.813487697006393
7.314999999999866,0,224.66346787259644,1.5125801781354309,-3.0910690249951127,-0.00801168008401909,0.0006358041370724266,-5.82105059789707
7.319999999999866,0,224.62413110330382,1.5125401611529623,-3.091065849241693,-0.008003396493716508,0.0006351506839585852,-5.828613298702835
7.324999999999866,0,224.58483602277366,1.5125001855625686,-3.0910626767535843,-0.00799511807874076,0.0006344976217320664,-5.836175799630648
7.329999999999866,0,224.54558260266145,1.5124602513383512,-3.09105950752883,-0.007986844843488328,0.0006338449508369592,-5.8437381008873395
7.334999999999866,0,224.50637081473425,1.512420358454391,-3.0910563415654706,-0.007978576792044834,0.0006331926718949887,-5.851300202679611
7.339999999999866,0,224.4672006307295,1.512380506884749,-3.091053178861544,-0.00797031392840708,0.000632540785350244,-5.858862105214035
7.344999999999866,0,224.4280720224331,1.5123406966034663,-3.0910500194150843,-0.007962056256527461,0.0006318892919132679,-5.866423808697053
7.3499999999998655,0,224.38898496141226,1.5123009275845625,-3.0910468632241246,-0.00795380378075805,0.0006312381919393317,-5.873985313334975
7.354999999999865,0,224.34993941949023,1.5122611998020388,-3.0910437102866943,-0.007945556504740381,0.0006305874860501604,-5.881546619333985
7.359999999999865,0,224.31093536826768,1.5122215132298755,-3.091040560600821,-0.00793731443264889,0.000629937174689843,-5.889107726900135
7.364999999999865,0,224.27197277934158,1.5121818678420322,-3.091037414164529,-0.007929077568658016,0.0006292872583912867,-5.896668636239345
7.369999999999865,0,224.23305162442765,1.5121422636124497,-3.0910342709758405,-0.00792084591649811,0.0006286377376873986,-5.904229347557407
7.374999999999865,0,224.19417187503248,1.5121027005150478,-3.091031131032776,-0.007912619480388017,0.00062798861293345,-5.911789861059982
7.379999999999865,0,224.15533350290949,1.5120631785237282,-3.0910279943333516,-0.007904398263924861,0.0006273398848399836,-5.919350176952601
7.384999999999865,0,225.84167922678148,1.5120523742583973,-3.0910267959955586,-0.0021608530661687553,0.00023966755859916589,-5.926910438823892
7.389999999999865,0,225.72510701054256,1.5120422048915139,-3.0910291360589834,-0.0020338733766944728,-0.0004680126849621047,-5.9344706498483495
7.394999999999865,0,225.6298944013222,1.5120311906595605,-3.0910322061234066,-0.0022028463906753615,-0.0006140128846254811,-5.9420308058016476
7.3999999999998645,0,225.57525304753574,1.5120193671725204,-3.0910350431538363,-0.0023646974080193672,-0.0005674060859384156,-5.94959090263751
7.404999999999864,0,225.53561031423934,1.5120068158691922,-3.0910373881963307,-0.002510260665644637,-0.0004690084988823173,-5.9571509367168565
7.409999999999864,0,225.50052365970672,1.51199360484874,-3.091039220990665,-0.0026422040904527933,-0.00036655886690439843,-5.9647109047411
7.414999999999864,0,225.46654041176063,1.5119797928606917,-3.0910405929916713,-0.0027623976096347036,-0.00027440020122782016,-5.9722708037054035
7.419999999999864,0,225.4327103354575,1.5119654323199494,-3.0910415700509426,-0.002872108148466168,-0.00019541185425353547,-5.979830630867003
7.424999999999864,0,225.3989099510332,1.511950570690907,-3.091042214091872,-0.0029723258084590753,-0.00012880818589522391,-5.987390383720458
7.429999999999864,0,225.36525324142283,1.511935251205165,-3.0910425783436084,-0.0030638971484364674,-7.285034726578488e-05,-5.994950059976484
7.434999999999864,0,225.33189331665375,1.5119195133227443,-3.091042707080255,-0.003147576484119341,-2.574732933524615e-05,-6.002509657543097
7.439999999999864,0,225.29896185426625,1.5119033930871302,-3.0910426366861756,-0.003224047122829532,1.4078815890883334e-05,-6.010069174508533
7.4449999999998635,0,225.26655574775654,1.5118869234284111,-3.0910423969642564,-0.0032939317438085425,4.794438384081445e-05,-6.0176286091256745
7.449999999999863,0,225.23473889612904,1.5118701344344112,-3.0910420123450844,-0.003357798799985545,7.692383441337824e-05,-6.025187959797846
7.454999999999863,0,225.2035479924812,1.5118530535975092,-3.091041502911767,-0.00341616738039896,0.00010188666346166997,-6.032747225065834
7.459999999999863,0,225.17299861155172,1.5118357060405667,-3.091040885239761,-0.003469511388498603,0.00012353440119738934,-6.040306403596037
7.464999999999863,0,225.1430905078836,1.5118181147239522,-3.0910401730754606,-0.0035182633228991733,0.00014243286008408518,-6.047865494169656
7.469999999999863,0,225.1138119204067,1.5118003006350993,-3.0910393778812155,-0.00356281777058598,0.0001590388490235739,-6.055424495672832
7.474999999999863,0,225.08514296359863,1.511782282961879,-3.091038509271986,-0.0036035346440588256,0.00017372184588637651,-6.062983407087642
7.479999999999863,0,225.05705825364257,1.5117640792510143,-3.0910375753649064,-0.003640742172938971,0.00018678141593397868,-6.070542227483897
7.484999999999863,0,225.0295289153759,1.5117457055526593,-3.091036583059114,-0.0036747396710001823,0.00019846115844046608,-6.07810095601166
7.4899999999998625,0,225.00252410006456,1.5117271765522586,-3.091035538259868,-0.00370580008013377,0.00020895984924607092,-6.085659591894421
7.494999999999862,0,224.9760121184923,1.5117085056907218,-3.09103444605818,-0.0037341723073680555,0.00021844033764040205,-6.093218134422875
7.499999999999862,0,224.94996127405554,1.5116897052738907,-3.0910333108749475,-0.0037600833662221333,0.00022703664646073207,-6.100776582949244
7.504999999999862,0,224.92434046374666,1.51167078657222,-3.091032136576755,-0.00378374033411788,0.00023485963849267932,-6.108334936882105
7.509999999999862,0,224.8991195990353,1.511651759911513,-3.091030926569069,-0.003805332141437745,0.0002420015372095463,-6.115893195681663
7.514999999999862,0,224.87426989009933,1.5116326347555054,-3.09102968387139,-0.0038250312015097876,0.00024853953579651034,-6.12345135885544
7.519999999999862,0,224.84976402543074,1.511613419781028,-3.091028411178002,-0.003842994895464358,0.0002545386776020564,-6.131009425954345
7.524999999999862,0,224.8255762720861,1.5115941229463996,-3.0910271109072207,-0.003859366925684782,0.0002600541562536307,-6.138567396569077
7.529999999999862,0,224.80168251831776,1.5115747515536784,-3.0910257852414507,-0.003874278544246934,0.0002651331540093338,-6.146125270326846
7.534999999999862,0,224.77806027219557,1.5115553123053178,-3.091024436159898,-0.003887849672112864,0.00026981631053857313,-6.153683046888372
7.5399999999998615,0,224.75468863006586,1.5115358113557453,-3.0910230654654027,-0.003900189914496366,0.00027413889904792654,-6.161240725945151
7.544999999999861,0,224.73154822275725,1.5115162543583196,-3.0910216748065613,-0.00391139948514585,0.0002781317682831741,-6.168798307216943
7.549999999999861,0,224.70862114770026,1.5114966465080977,-3.0910202656960726,-0.003921570044385092,0.0002818220977474084,-6.176355790449484
7.554999999999861,0,224.68589089222556,1.511476992580798,-3.0910188395260456,-0.0039307854599268666,0.0002852340053927094,-6.183913175412387
7.559999999999861,0,224.66334225050477,1.5114572969682905,-3.091017397580864,-0.003939122501517289,0.00028838903629591073,-6.191470461897229
7.564999999999861,0,224.64096124060862,1.5114375637109623,-3.091015941048076,-0.0039466514656361085,0.00029130655763154323,-6.1990276497157835
7.569999999999861,0,224.61873501945786,1.5114177965272113,-3.0910144710276817,-0.003953436750192552,0.000294004078860155,-6.206584738698419
