# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate
0.3900000000000003,0,-0.2667383670690877,-0.0030292933313680365,0.00493274708336506,-0.02485257808748859,0.03988347671565317,-0.04853235121471118
0.3910000000000003,0,-0.26829823816838155,-0.003054269355419976,0.004972825896621718,-0.024976024051939598,0.04007881325665801,-0.048826967143875
0.3920000000000003,0,-0.2686543127165746,-0.003079474518620701,0.00501324997087413,-0.025205163200725002,0.04042407425241222,-0.048808528360381034
0.3930000000000003,0,-0.26659130655666985,-0.0031053627733575546,0.005054697341238776,-0.025888254736853526,0.04144737036464608,-0.04805361740967893
0.3940000000000003,0,-0.27833609341384546,-0.003131067892077,0.005095986944264969,-0.025705118719445297,0.041289603026193125,-0.05073600692169676
0.3950000000000003,0,-0.28507853284973894,-0.0031567010152256116,0.00513723027177011,-0.0256331231486117,0.0412433275051409,-0.05226328710799378
0.3960000000000003,0,-0.28578055182924755,-0.0031826448205263622,0.005178949577376647,-0.025943805300750623,0.04171930560653656,-0.05228527971642426
0.3970000000000003,0,-0.28757491085090914,-0.0032088742646500727,0.005221119111745137,-0.026229444123710473,0.042169534368490316,-0.05255990829957039
0.3980000000000003,0,-0.2908380602270632,-0.003235383107003268,0.0052637470647480524,-0.026508842353195183,0.04262795300291524,-0.05316203639252723
0.3990000000000003,0,-0.2945081119086809,-0.0032620134332764176,0.00530659197640531,-0.0266303262731497,0.04284491165725771,-0.05392435513261343
0.4000000000000003,0,-0.2941281847873078,-0.0032889079923172308,0.005349826443829943,-0.02689455904081317,0.04323446742463249,-0.053728014771305024
0.4010000000000003,0,-0.2966151384483964,-0.003315823972090713,0.005393107030202617,-0.02691597977348215,0.04328058637267408,-0.05427334467570849
0.4020000000000003,0,-0.2974308927543641,-0.0033429224493635636,0.005436664303377727,-0.02709847727285072,0.04355727317511063,-0.05437767586888051
0.4030000000000003,0,-0.29693973726234857,-0.0033703092036392514,0.005480647046954092,-0.02738675427568782,0.043982743576364246,-0.05414612223789518
0.4040000000000003,0,-0.2973151863312594,-0.003398027290665042,0.005525132980721309,-0.02771808702579058,0.04448593376721755,-0.05408702440336268
0.4050000000000003,0,-0.30316660356617353,-0.0034258346832402816,0.0055698119666452725,-0.027807392575239596,0.04467898592396338,-0.05534600700547784
0.4060000000000003,0,-0.3073160290672509,-0.0034536822052223166,0.005614586171349178,-0.027847521982034967,0.044774204703905765,-0.05625067046747129
0.4070000000000003,0,-0.3050376784542177,-0.003482018708366298,0.005660076295830319,-0.02833650314398124,0.045490124481140266,-0.05553500371961164
0.4080000000000003,0,-0.3114349577658148,-0.003510249343110523,0.005705461390956172,-0.028230634744225245,0.04538509512585359,-0.057001519106718225
0.4090000000000003,0,-0.3133146332002088,-0.0035386213381623684,0.005751071270537224,-0.0283719950518453,0.0456098795810515,-0.0573595580906753
0.4100000000000003,0,-0.31250980679724977,-0.00356739460247661,0.005797278103362514,-0.028773264314241667,0.04620683282529053,-0.05700869346943777
0.4110000000000003,0,-0.3098672805081404,-0.003596941618245705,0.005844639982463346,-0.02954701576909479,0.047361879100832165,-0.056086095868617174
0.4120000000000003,0,-0.32231509982696194,-0.003626058241292877,0.005891464644972901,-0.029116623047172052,0.046824662509555026,-0.059034502373989335
0.4130000000000003,0,-0.3249665528226124,-0.003655248023854534,0.0059384166120522094,-0.02918978256165718,0.046951967079308064,-0.059593634577650524
0.4140000000000003,0,-0.3230894507401074,-0.003684995826888125,0.005986196161328263,-0.02974780303359112,0.04777954927605386,-0.05893624897340141
0.4150000000000003,0,-0.3277100746512746,-0.0037149235191284865,0.006034293437726985,-0.029927692240361292,0.048097276398722036,-0.05988331053401889
0.4160000000000003,0,-0.33324876934496833,-0.0037449538859495217,0.006082599143702184,-0.030030366821035253,0.04830570597519866,-0.0610676851587455
0.4170000000000003,0,-0.334608102293334,-0.003775361202690598,0.006131489352605652,-0.030407316741076166,0.04889020890346766,-0.061206355538909546
0.4180000000000003,0,-0.33543643432162,-0.0038062663067345856,0.0061811457688919665,-0.030905104043987743,0.0496564162863148,-0.061173997837641284
0.4190000000000003,0,-0.34566284397504526,-0.003836884590212303,0.006230460323410115,-0.03061828347771748,0.04931455451814837,-0.06356788534619755
0.4200000000000003,0,-0.3484189764374568,-0.0038676049972190575,0.006279947450791784,-0.030720407006754394,0.04948712738166942,-0.06413762305410926
0.4210000000000003,0,-0.34626694265851116,-0.0038989027865177026,0.0063302877629297484,-0.031297789298645115,0.050340312137964194,-0.06341120167276694
0.4220000000000003,0,-0.3509362693959921,-0.003930400479458745,0.006380976409277206,-0.03149769294104234,0.05068864634745745,-0.06436047698867112
0.4230000000000003,0,-0.3567856367703457,-0.00396201416086352,0.006431896860027544,-0.031613681404775267,0.0509204507503384,-0.06560795488107331
0.4240000000000003,0,-0.360734701736455,-0.003993752561768982,0.006483039136288546,-0.03173840090546151,0.0511422762610016,-0.06643154218187111
0.4250000000000003,0,-0.35839717218288303,-0.004026034480259865,0.006534978777159861,-0.0322819184908835,0.051939640871315196,-0.06567937435063839
0.4260000000000003,0,-0.3627781063962736,-0.0040584746087359,0.006587197481806615,-0.0324401284760344,0.05221870464675385,-0.06658362991027697
0.4270000000000003,0,-0.36750975057458385,-0.004091038982344753,0.006639646435535719,-0.03256437360885361,0.05244895372910445,-0.06758055357939251
0.4280000000000003,0,-0.36911392202129484,-0.004123918983967635,0.00669258541649318,-0.032880001622881405,0.052938980957460864,-0.06780113081085304
0.4290000000000003,0,-0.3735703339028875,-0.004156948386181607,0.00674579016005262,-0.03302940221397259,0.053204743559439986,-0.06872612657603261
0.4300000000000003,0,-0.37910466053835185,-0.004190132667514653,0.00679928232228413,-0.03318428133304574,0.053492162231509946,-0.06988700841122852
0.4310000000000003,0,-0.38080895200346093,-0.0042237060354590504,0.006853379771907076,-0.033573367944397456,0.05409744962294599,-0.07009721958806217
0.43200000000000033,0,-0.3825968184232184,-0.004257640841090329,0.00690804021175691,-0.03393480563127892,0.05466043984983342,-0.0703382531659062
0.43300000000000033,0,-0.3873929001745297,-0.004291661378999556,0.006962870542030152,-0.03402053790922677,0.05483033027324242,-0.07136684924465189
0.43400000000000033,0,-0.39141692420290747,-0.004325872992106017,0.007018025395793722,-0.0342116131064607,0.055154853763570225,-0.07217800053347401
0.43500000000000033,0,-0.39275435410179144,-0.0043604262391671,0.007073706305492296,-0.034553247061083064,0.055680909698574074,-0.07232840972718589
0.43600000000000033,0,-0.39202394796921775,-0.004395432794171087,0.007130061785360051,-0.035006555003986965,0.05635547986775503,-0.07197213620270715
0.43700000000000033,0,-0.3962339908109902,-0.004430522043680201,0.007186574556051844,-0.03508924950911419,0.056512770691792384,-0.07287272144723698
0.43800000000000033,0,-0.39699878556609475,-0.004466098710567469,0.00724383322176355,-0.035576666887268335,0.05725866571170638,-0.07283188475016393
0.43900000000000033,0,-0.4024114960324771,-0.004501880135599573,0.007301453998180249,-0.03578142503210362,0.05762077641669871,-0.07394416905835856
0.44000000000000034,0,-0.40865528775690674,-0.004537685483983822,0.007359164896553637,-0.035805348384249265,0.05771089837338858,-0.0753205989335563
0.44100000000000034,0,-0.4115229582021209,-0.004573909298567336,0.0074175394681509875,-0.03622381458351365,0.05837457159735011,-0.0757754201647052
0.44200000000000034,0,-0.4173010409281472,-0.004610313650934843,0.007476242260177989,-0.036404352367507,0.05870279202700116,-0.0769794117088009
0.44300000000000034,0,-0.41770034871514916,-0.004647118916730573,0.00753555048053333,-0.03680526579573004,0.059308220355341716,-0.07689653375230499
0.44400000000000034,0,-0.42255754273098406,-0.004684017934176123,0.007595039854675363,-0.03689901744555017,0.0594893741420327,-0.07793564322840835
0.44500000000000034,0,-0.42467972147970906,-0.004721347560885207,0.007655201877938323,-0.03732962670908394,0.060162023262960024,-0.07822049766725424
0.44600000000000034,0,-0.4295748087282867,-0.004758904886376977,0.007715754031522394,-0.037557325491769517,0.060552153584070983,-0.0792085581885761
0.44700000000000034,0,-0.4288395539137193,-0.004797153984210221,0.007777350467191004,-0.038249097833244726,0.06159643566861026,-0.07874582794138657
0.44800000000000034,0,-0.4390248989829003,-0.004835291951391993,0.00783887329166642,-0.03813796718177189,0.06152282447541551,-0.08105404251540352
0.44900000000000034,0,-0.4418813985436864,-0.004873822744833675,0.00790101795851896,-0.03853079344168144,0.06214466685254029,-0.08151827698841527
0.45000000000000034,0,-0.44669787936975425,-0.00491264652331293,0.007963652670396624,-0.03882377847925535,0.06263471187766337,-0.08246020985053007
0.45100000000000035,0,-0.45310951153933754,-0.004951527111339809,0.008026428522783811,-0.03888058802687874,0.0627758523871879,-0.0838597899240992
0.45200000000000035,0,-0.4562110846472444,-0.004990859475231969,0.00808992052366543,-0.03933236389215989,0.06349200088161776,-0.08435218121338332
0.45300000000000035,0,-0.45981547762552205,-0.005030644269315312,0.008154135610477984,-0.039784794083343525,0.06421508681255482,-0.08495550926906545
0.45400000000000035,0,-0.4635567673445244,-0.005070715645298497,0.008218816543369669,-0.04007137598318472,0.06468093289168503,-0.08566289240674543
0.45500000000000035,0,-0.46895279963856756,-0.0051108429044589634,0.008283623731509414,-0.04012725916046657,0.06480718813974516,-0.0868386502463773
0.45600000000000035,0,-0.4711578987178279,-0.005151409910185675,0.008349116369389209,-0.04056700572671167,0.06549263787979445,-0.08713847721457786
0.45700000000000035,0,-0.4756002830240175,-0.005192278367234042,0.00841510610536821,-0.040868457048366495,0.06598973597900064,-0.08799439231102738
0.45800000000000035,0,-0.48185314817928665,-0.005233248382016425,0.008481303278106532,-0.0409700147823832,0.06619717273832239,-0.089339425009839
0.45900000000000035,0,-0.48291280806006215,-0.005274978916916862,0.008548671379994882,-0.04173053490043755,0.06736810188835013,-0.08924366891214999
0.46000000000000035,0,-0.4931569392328789,-0.005316845135355175,0.008616348738125978,-0.041866218438312355,0.06767735813109632,-0.09145596735686301
0.46100000000000035,0,-0.49638151891289434,-0.005359034519664139,0.008684540953773372,-0.04218938430896463,0.06819221564739394,-0.09203334910338831
0.46200000000000035,0,-0.5027751363001779,-0.0054012898128241995,0.008752885669643532,-0.04225529316006019,0.06834471587015972,-0.09342564623388655
0.46300000000000036,0,-0.5022216929107043,-0.00544429917772947,0.008822370332455512,-0.043009364905270166,0.06948466281198051,-0.09297647933116479
0.46400000000000036,0,-0.5096294253727249,-0.005487527829544383,0.00889225869143138,-0.043228651814913,0.06988835897586698,-0.09452491672294598
0.46500000000000036,0,-0.5114511323025628,-0.0055312694031956775,0.00896293958875112,-0.04374157365129479,0.07068089731974113,-0.09470812835988789
0.46600000000000036,0,-0.5190495191330048,-0.005575171879340294,0.009033934946248715,-0.0439024761446161,0.07099535749759481,-0.09632481162024624
0.46700000000000036,0,-0.5269936148468196,-0.005619196261276638,0.009105187961437134,-0.04402438193634468,0.07125301518841852,-0.09803531646146375
0.46800000000000036,0,-0.5295341770114587,-0.0056636099292945215,0.009177048819536453,-0.04441366801788329,0.07186085809931901,-0.09843259343724975
0.46900000000000036,0,-0.5357295810752731,-0.005708128658375198,0.00924911907987997,-0.044518729080676375,0.07207026034351804,-0.09976416242952713
0.47000000000000036,0,-0.5351312299777725,-0.005753455767011735,0.009322411700946765,-0.045327108636536786,0.07329262106679432,-0.09928142306114765
0.47100000000000036,0,-0.5438664858097669,-0.005798952396933747,0.009396045011897223,-0.045496629922012026,0.07363331095045812,-0.10114592775394432
0.47200000000000036,0,-0.5448037596957896,-0.005844953378275826,0.009470444845510044,-0.04600098134207968,0.07439983361282043,-0.10113794433448844
0.47300000000000036,0,-0.5511726329000668,-0.005891197338793083,0.00954527027095647,-0.04624396051725651,0.07482542544642694,-0.10244685376743247
0.47400000000000037,0,-0.555493222537688,-0.0059379655621456815,0.009620934464956024,-0.04676822335259855,0.07566419399955386,-0.10317804240280097
0.47500000000000037,0,-0.5629997197870829,-0.005984972390181375,0.009697030851797508,-0.04700682803569344,0.07609638684148365,-0.10474053700060981
0.47600000000000037,0,-0.5719347484065826,-0.00603192615097091,0.009773121892516879,-0.04695376078953529,0.07609104071937094,-0.10674852321259787
0.47700000000000037,0,-0.5720891097237989,-0.006079675250739595,0.00985042234112738,-0.04774909976868521,0.07730044861050181,-0.10643850555766712
0.47800000000000037,0,-0.5782847566051944,-0.006127891912545516,0.0099284950880004,-0.04821666180592019,0.0780727468730185,-0.10760970371218079
0.47900000000000037,0,-0.5835215042973302,-0.0061763550380063564,0.010006983164485794,-0.04846312546084083,0.07848807648539423,-0.10866730618422103
0.48000000000000037,0,-0.5887015061712545,-0.006225052643913284,0.010085866972438653,-0.048697605906927385,0.07888380795285921,-0.10971775120698003
0.48100000000000037,0,-0.5925367437324729,-0.006274299215519655,0.010165620176054322,-0.04924657160637093,0.07975320361566958,-0.11033121977261581
0.4820000000000004,0,-0.5977646279584352,-0.006323943999528379,0.010246024499454102,-0.04964478400872399,0.08040432339978011,-0.11131963165330779
0.4830000000000004,0,-0.600627812410421,-0.006374005235495275,0.010327078970018453,-0.05006123596689588,0.08105447056435018,-0.11177730043044776
0.4840000000000004,0,-0.6070221652208332,-0.006424225136376443,0.01040842483836859,-0.05021990088116806,0.08134586835013662,-0.11313017690313505
0.4850000000000004,0,-0.6108674948039904,-0.006474911603713512,0.010490510676570424,-0.050686467337069524,0.08208583820183517,-0.11378279810354854
0.4860000000000004,0,-0.6160472372614797,-0.006525924633909185,0.010573134302664001,-0.051013030195673145,0.08262362609357671,-0.11479269879046997
0.4870000000000004,0,-0.6218450903689883,-0.006577227837974186,0.010656246332472002,-0.05130320406500095,0.08311202980800132,-0.11595547776301879
0.4880000000000004,0,-0.6272826829040373,-0.006629092370768595,0.010740264938223438,-0.05186453279440884,0.08401860575143506,-0.11691817703051958
0.4890000000000004,0,-0.6334810024218571,-0.0066814216607707895,0.010825048504586024,-0.0523292900021944,0.08478356636258677,-0.11809206658665879
0.4900000000000004,0,-0.6388778483986169,-0.00673411692056369,0.010910432750681463,-0.05269525979290004,0.08538424609543828,-0.11913279616985796
0.4910000000000004,0,-0.6458530271879361,-0.006787042945349415,0.010996225993422995,-0.05292602478572557,0.08579324274153241,-0.12058258806437527
0.4920000000000004,0,-0.6508247758027705,-0.006840506449059213,0.011082881620196569,-0.05346350370979795,0.08665562677357373,-0.1214532714620835
0.4930000000000004,0,-0.6556700808029755,-0.006894452365752308,0.011170311846209804,-0.05394591669309525,0.08743022601323536,-0.12232057917005404
0.4940000000000004,0,-0.6647216702282054,-0.006948589627184842,0.01125811424614854,-0.054137261432533716,0.08780239993873631,-0.12424714722660105
0.4950000000000004,0,-0.6712629034093335,-0.007003266072683707,0.011346800057857565,-0.05467644549886526,0.08868581170902445,-0.1254642833759012
0.4960000000000004,0,-0.6783649833740845,-0.00705839226156302,0.011436236308328395,-0.055126188879312324,0.08943625047082987,-0.12684526137350266
0.4970000000000004,0,-0.6819039377783485,-0.007114009732765471,0.011526443524194218,-0.05561747120245118,0.09020721586582361,-0.1274202488039045
0.4980000000000004,0,-0.6899184509030761,-0.007169788440668651,0.011616961851275632,-0.0557787079031799,0.09051832708141354,-0.1291313324231897
0.4990000000000004,0,-0.6943034489553738,-0.0072261056224515825,0.011708334640280033,-0.05631718178293176,0.09137278900440103,-0.12987251209214548
0.5000000000000003,0,-0.6990299802219333,-0.007282892757136869,0.011800458910456961,-0.056787134685286345,0.09212427017692842,-0.13071973645292184
0.5010000000000003,0,-0.6988954344850722,-0.007340497442213636,0.011893816555906225,-0.05760468507676718,0.09335764544926399,-0.13033801072080056
0.5020000000000003,0,-0.7113551851651286,-0.007398037118197423,0.011987186024002292,-0.057539675983786856,0.09336946809606651,-0.13313262036654472
0.5030000000000003,0,-0.7153285396303435,-0.007456079092183155,0.01208134724543998,-0.05804197398573234,0.09416122143768822,-0.133799232719529
0.5040000000000003,0,-0.7192964705110317,-0.007514661497761894,0.012176359326073184,-0.05858240557873873,0.09501208063320346,-0.13444778197640034
0.5050000000000003,0,-0.7274928498776816,-0.007573478850551204,0.012271797635787944,-0.05881735278930999,0.09543830971476056,-0.13616689714242178
0.5060000000000003,0,-0.7331910215583227,-0.007632870480605002,0.012368160303028617,-0.05939163005379798,0.09636266724067331,-0.13718304467757536
0.5070000000000003,0,-0.7390719612301319,-0.007692770139290529,0.012465345880722465,-0.05989965868552667,0.09718557769384725,-0.13826914726507264
0.5080000000000003,0,-0.742640271596593,-0.007753189338577794,0.012563343484773936,-0.060419199287265433,0.09799760405147101,-0.1388390245371973
0.5090000000000003,0,-0.7508658301277629,-0.00781378881529367,0.01266168111630076,-0.0605994767158757,0.09833763152682432,-0.14058925967512467
0.5100000000000003,0,-0.7552247318106956,-0.007874969266011016,0.012760935781031015,-0.061180450717346346,0.09925466473025522,-0.14130674629182297
0.5110000000000003,0,-0.7595925032880364,-0.007936678775618228,0.012861026283401562,-0.0617095096072124,0.1000905023705468,-0.1420493654574971
0.5120000000000003,0,-0.7610795311859855,-0.007999205955020289,0.012962366907130355,-0.06252717940206064,0.10134062372879268,-0.14202700994221718
0.5130000000000003,0,-0.7742534485589453,-0.008061715775619122,0.013063799005377831,-0.06250982059883246,0.10143209824747638,-0.14495929307937278
0.5140000000000003,0,-0.7788523207564991,-0.008124733830121028,0.013166036325446127,-0.06301805450190621,0.10223732006829633,-0.14576253405567927
0.5150000000000003,0,-0.7827534071710645,-0.008188297171027998,0.013269127746288962,-0.06356334090697018,0.10309142084283414,-0.14639514877539975
0.5160000000000003,0,-0.790710646198872,-0.008252106950058775,0.013372656872687063,-0.06380977903077713,0.10352912639810183,-0.1480572914562877
0.5170000000000003,0,-0.7957125801614708,-0.008316542251218539,0.01347717820817173,-0.06443530115976363,0.10452133548466587,-0.14889775317751633
0.5180000000000003,0,-0.8011563407720699,-0.008381528083785872,0.013582579865329786,-0.06498583256733283,0.1054016571580569,-0.14986932002368178
0.5190000000000003,0,-0.8024495345913518,-0.008447338810933512,0.013689238230530127,-0.06581072714764019,0.10665836520034125,-0.14980155965069758
0.5200000000000004,0,-0.815801763657669,-0.008513121309217737,0.013795971029727332,-0.06578249828422499,0.10673279919720495,-0.15277874126069424
0.5210000000000004,0,-0.8203529637509311,-0.008579497549423065,0.013903639531614529,-0.06637624020532779,0.10766850188719673,-0.15353408987463876
0.5220000000000004,0,-0.8244622396439282,-0.008646496578661431,0.014012283242654511,-0.06699902923836681,0.10864371103998238,-0.15417894002803104
0.5230000000000004,0,-0.8338500574647494,-0.00871374972810849,0.014121391896942372,-0.06725314944705865,0.10910865428786012,-0.15615457274811415
0.5240000000000004,0,-0.8403448017500228,-0.008781634422995179,0.014231518135449008,-0.06788469488668882,0.11012623850663664,-0.15732303013789442
0.5250000000000004,0,-0.8471640271649346,-0.008850077456034207,0.01434255136361587,-0.06844303303902774,0.1110332281668621,-0.15859587291474544
0.5260000000000004,0,-0.8497868066176206,-0.008919346757932467,0.014454857331161686,-0.06926930189826014,0.11230596754581608,-0.1588221172267327
0.5270000000000004,0,-0.8641582387157029,-0.008988609134947088,0.014567280985690488,-0.0692623770146214,0.11242365452880133,-0.16201584539895827
0.5280000000000004,0,-0.8690880993238358,-0.009058535929590135,0.014680752663851104,-0.06992679464304721,0.11347167816061661,-0.16282421508115585
0.5290000000000004,0,-0.873861229634773,-0.00912912022971972,0.014795259263454565,-0.07058430012958465,0.11450659960346096,-0.16360112331169954
0.5300000000000004,0,-0.8773853710772864,-0.00920044280049754,0.014910910969354737,-0.0713225707778195,0.11565170590017125,-0.16406615416563136
0.5310000000000004,0,-0.8891992692117813,-0.009271933351776937,0.01502692014263707,-0.07149055127939757,0.11600917328233318,-0.16661722150770703
0.5320000000000004,0,-0.8937088285750042,-0.009344048373391142,0.01514390837327231,-0.07211502161420455,0.11698823063524023,-0.16735086314193998
0.5330000000000004,0,-0.8962928673393601,-0.009416828009705622,0.01526191419590941,-0.07277963631448052,0.11800582263709995,-0.1676411247930548
0.5340000000000004,0,-0.9045567413063687,-0.009490058370354522,0.015380673693070501,-0.07323036064890015,0.11875949716109134,-0.1692820746901683
0.5350000000000004,0,-0.9146819262303242,-0.009563823114107414,0.015500339879314085,-0.07376474375289134,0.11966618624358397,-0.1712973940389672
0.5360000000000004,0,-0.926587529243166,-0.009637844599282065,0.0156205012347016,-0.07402148517465096,0.12016135538751513,-0.17382980975512885
0.5370000000000004,0,-0.9314093563377115,-0.00971274112812825,0.01574203436019243,-0.07489652884618524,0.12153312549082959,-0.17452165153551197
0.5380000000000004,0,-0.9392681295185347,-0.009788425548214607,0.015864840251970665,-0.07568442008635753,0.12280589177823473,-0.17592369027894428
0.5390000000000004,0,-0.9485495971128975,-0.009864530207336686,0.015988362550225944,-0.07610465912207855,0.12352229825527902,-0.17780377382259796
0.5400000000000004,0,-0.9510753627652875,-0.009941234331606374,0.016112797166265,-0.07670412426968864,0.12443461603905623,-0.1781109527340564
0.5410000000000004,0,-0.9500756346905027,-0.010018665721292046,0.016238299708533268,-0.07743138968567195,0.12550254226826804,-0.17758209341913023
0.5420000000000004,0,-0.9562683729257592,-0.01009656326253703,0.016364551329633766,-0.07789754124498324,0.12625162110049826,-0.17875925594161624
0.5430000000000004,0,-0.9598182111509653,-0.010175082912859668,0.016491762380065368,-0.0785196503226386,0.12721105043160194,-0.17928297523633308
0.5440000000000004,0,-0.9599259445673773,-0.010254479272171641,0.016620287193462497,-0.07939635931197321,0.12852481339712882,-0.17893274555835217
0.5450000000000004,0,-0.9704411518336541,-0.01033417602527448,0.016749354859213073,-0.07969675310283766,0.12906766575057627,-0.18113934233952042
0.5460000000000004,0,-0.9767705816029685,-0.010414434121367276,0.01687932041695655,-0.08025809609279663,0.12996555774347565,-0.1823047887539515
0.5470000000000004,0,-0.9820326850431121,-0.010495231502006458,0.017010135959176723,-0.08079738063918214,0.1308155422201744,-0.18324420851201936
0.5480000000000004,0,-0.9815366319827755,-0.010576963936730827,0.017142347440228935,-0.08173243472436864,0.1322114810522121,-0.18273497157344462
0.5490000000000004,0,-0.9926018823180112,-0.01065899220704956,0.017275100054680963,-0.08202827031873403,0.13275261445202732,-0.18506557669995372
0.5500000000000004,0,-0.9988604817568252,-0.010741604274836909,0.01740878330985123,-0.08261206778734792,0.13368325517026589,-0.186205783969235
0.5510000000000004,0,-1.0029907918591918,-0.010825029700803648,0.017543728616517852,-0.08342542596673913,0.13494530666662355,-0.186773607526287
0.5520000000000004,0,-1.0146583163075142,-0.010908974180894,0.01767956941803393,-0.08394448009035188,0.1358408015160774,-0.18913846715978083
0.5530000000000004,0,-1.0255131926670327,-0.010993569623219731,0.017816500914159882,-0.08459544232573141,0.13693149612595268,-0.191265205466174
0.5540000000000004,0,-1.0351113733710908,-0.01107877034556198,0.017954435843453086,-0.08520072234224907,0.13793492929320417,-0.19313460794354148
0.5550000000000004,0,-1.0390257705279848,-0.011164943358815925,0.018093876066141802,-0.08617301325394497,0.13944022268871578,-0.19358462184526354
0.5560000000000004,0,-1.0540190580077338,-0.011251433371185452,0.01823393562140948,-0.08649001236952711,0.140059555267677,-0.1967750257399225
0.5570000000000004,0,-1.0627949009391189,-0.011338599465691669,0.018375097427978087,-0.08716609450621672,0.1411618065686078,-0.1984315997248016
0.5580000000000004,0,-1.0697841125226366,-0.01142660459107756,0.018517593105920774,-0.08800512538589128,0.14249567794268753,-0.1996209535458034
0.5590000000000004,0,-1.0784808463491957,-0.011515549470176304,0.018661600237580175,-0.08894487909874398,0.1440071316594002,-0.2011431399905746
0.5600000000000004,0,-1.0947166943605193,-0.011604803158913981,0.018806227111201643,-0.08925368873767721,0.1446268736214687,-0.204612458347963
0.5610000000000004,0,-1.1032185194701736,-0.011694730247535133,0.01895194652706374,-0.08992708862115215,0.14571941586209725,-0.20621026558839395
0.5620000000000004,0,-1.107498203383187,-0.011785558916710117,0.019099061851423623,-0.09082866917498392,0.14711532435988245,-0.20677348349260538
0.5630000000000004,0,-1.1192442002898717,-0.011876864399140378,0.019247002162288192,-0.09130548243026053,0.14794031086456938,-0.20917605988974441
0.5640000000000004,0,-1.1278467099634302,-0.01196884830117342,0.01939604267919815,-0.09198390203304235,0.14904051690995887,-0.21079429281280046
0.5650000000000004,0,-1.134430593369199,-0.012061645772788496,0.019546368826571594,-0.09279747161507548,0.15032614737344255,-0.21190637422884517
0.5660000000000004,0,-1.14183682870083,-0.012155286542808477,0.019698036607175763,-0.0936407700199808,0.15166778060416927,-0.21318716335887541
0.5670000000000004,0,-1.1555057370237927,-0.012249356117314777,0.01985047623642614,-0.09406957450630062,0.15243962925037824,-0.21603669573214307
0.5680000000000004,0,-1.162813788671986,-0.012344179676763316,0.020004115990137582,-0.09482355944853867,0.15363975371144103,-0.21733576659577308
0.5690000000000004,0,-1.1665527936733149,-0.012439949516836269,0.020159211317743408,-0.09576984007295293,0.15509532760582534,-0.21776056424669826
0.5700000000000004,0,-1.1735925021170173,-0.012536593094640879,0.020315689276068728,-0.09664357780461014,0.1564779583253205,-0.21894736130005252
0.5710000000000004,0,-1.1858563867173988,-0.012633614076973077,0.020472839664024745,-0.09702098233219797,0.15715038795601627,-0.2215097139936355
0.5720000000000004,0,-1.1906587814066558,-0.012731397789363599,0.020631171072216705,-0.09778371239052217,0.15833140819196054,-0.222251555718014
0.5730000000000004,0,-1.1892299749722939,-0.012830449720102062,0.020791394653057273,-0.09905193073846304,0.16022358084056762,-0.2213914317349183
0.5740000000000004,0,-1.2044521902953633,-0.012929740177107778,0.020952109232090843,-0.0992904570057164,0.1607145790335704,-0.22466981928737373
0.5750000000000004,0,-1.2113872450379153,-0.013029722526505605,0.021113919326248183,-0.09998234939782684,0.16181009415734,-0.22591494310349705
0.5760000000000004,0,-1.2147991701899254,-0.013130838744842832,0.021277470372984452,-0.10111621833722682,0.163551046736269,-0.22618495831930452
0.5770000000000004,0,-1.2212591850627348,-0.013233059305168306,0.021442753315206113,-0.10222056032547361,0.16528294222166104,-0.2271420381124934
0.5780000000000004,0,-1.2409410788204764,-0.013335379613151684,0.02160836373587578,-0.10232030798337788,0.16561042066966583,-0.23146850044076106
0.5790000000000004,0,-1.2450934127923892,-0.01343879876069472,0.021775667939050506,-0.10341914754303724,0.1673042031747271,-0.23191822637138848
0.5800000000000004,0,-1.2514389738986367,-0.013543398850180391,0.02194482042189573,-0.10460008948567044,0.1691524828452244,-0.23281643477336636
0.5810000000000004,0,-1.272445270390623,-0.01364813830407985,0.022114376780260073,-0.10473945389945921,0.16955635836434294,-0.23741853367317942
0.5820000000000004,0,-1.2821657548862806,-0.01375366562521165,0.022285208794518365,-0.10552732113179933,0.1708320142582917,-0.23923781738453415
0.5830000000000004,0,-1.2857566485691636,-0.013860715263078978,0.02245838577426622,-0.10704963786732809,0.17317697974785634,-0.23937587834528723
0.5840000000000004,0,-1.2966289827595234,-0.013968931143158645,0.022633441352845323,-0.10821588007966718,0.17505557857910164,-0.24128198430358594
0.5850000000000004,0,-1.3208953218104573,-0.014077163031329784,0.02280874595381254,-0.10823188817113936,0.1753046009672181,-0.24666029607827014
0.5860000000000004,0,-1.3257011937905343,-0.014186743862374238,0.022986138000552277,-0.10958083104445349,0.17739204673973552,-0.24714458739003226
0.5870000000000004,0,-1.3374500914019387,-0.014297392608926726,0.02316526405474602,-0.11064874655248788,0.17912605419374492,-0.24928874420293742
0.5880000000000004,0,-1.3512769799396958,-0.014408873350883668,0.02334578104509187,-0.11148074195694267,0.1805169903458491,-0.2519973128957858
0.5890000000000004,0,-1.3695693042295483,-0.014520729491871612,0.023527031233970947,-0.111856140987944,0.18125018887907643,-0.2558961013297829
0.5900000000000004,0,-1.3739928237761827,-0.014633931672119176,0.023710356919662386,-0.11320218024756315,0.1833256856914392,-0.2562979364961002
0.5910000000000004,0,-1.3818747414565828,-0.014748271526597861,0.023895475081257788,-0.11433985447868548,0.18511816159540173,-0.2575570553601222
