# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate
0.4910000000000004,0,22.16005010620401,0.323171299173201,-0.5040440041379438,1.1976732621884478,-1.9648206748232866
0.4920000000000004,0,22.227305840270105,0.3243740303843568,-0.5060166446300548,1.2027312111558275,-1.9726404921109886
0.4930000000000004,0,22.30039860764748,0.3255810160543932,-0.5079959212183282,1.206985670036409,-1.9792765882733487
0.4940000000000004,0,22.371760139919814,0.3267919134000904,-0.5099812756933981,1.2108973456971817,-1.985354475069978
0.4950000000000004,0,22.452414125242683,0.3280069484698753,-0.5119731729360423,1.215035069784931,-1.9918972426441472
0.4960000000000004,0,22.506119106388013,0.32922571162428466,-0.5139706397335195,1.2187631544093303,-1.9974667974772542
0.4970000000000004,0,22.557185524741584,0.3304487723668116,-0.5159745302828154,1.2230607425269269,-2.003890549295839
0.4980000000000004,0,22.60696536319665,0.33167621697470717,-0.5179849616298939,1.2274446078955892,-2.0104313470785673
0.4990000000000004,0,22.65507434599502,0.33290801045853596,-0.5200018569729231,1.2317934838287914,-2.016895343029179
0.5000000000000003,0,22.70133379665762,0.33414412049070585,-0.5220251415350374,1.2361100321698903,-2.0232845621143136
0.5010000000000003,0,22.745617472660115,0.33538454094723635,-0.5240547799265882,1.2404204565305,-2.029638391550792
0.5020000000000003,0,22.787859873191024,0.3366292865017974,-0.5260907684521894,1.2447455545610553,-2.0359885256011623
0.5030000000000003,0,22.828082796607163,0.3378783832831461,-0.528133121606962,1.249096781348713,-2.042353154772636
0.5040000000000003,0,22.866417800935892,0.339131861927216,-0.5301818625862383,1.253478644069883,-2.04874097927632
0.5050000000000003,0,22.903098586424107,0.3403897534122147,-0.5322370180419049,1.2578914849987188,-2.0551554556665907
0.5060000000000003,0,22.938430251816925,0.3416520868905547,-0.5342986155732554,1.262333478339983,-2.0615975313504897
0.5070000000000003,0,22.972750593316192,0.34291888880870824,-0.5363666827486838,1.2668019181535373,-2.068067175428401
0.5080000000000003,0,23.006395860463016,0.3441901828162053,-0.538441246935763,1.271294007497037,-2.0745641870791864
0.5090000000000003,0,23.03967695191838,0.3454659901028476,-0.5405223355060558,1.2758072866423387,-2.081088570292766
0.5100000000000003,0,23.07286657416563,0.3467463299000329,-0.54260997613831,1.2803397971852815,-2.087640632254195
0.5110000000000003,0,23.106194828664798,0.3480312199719895,-0.5447041970524892,1.2848900719565903,-2.0942209141792123
0.5120000000000003,0,23.139849828408728,0.34932067700730646,-0.5468050270969675,1.2894570353169654,-2.1008300444783634
0.5130000000000003,0,23.173980448697307,0.35061471688834234,-0.5489124956802495,1.29403988103588,-2.107468583281924
0.5140000000000003,0,23.20869937183349,0.3519133548577491,-0.5510266325808124,1.2986379694067685,-2.1141369005629462
0.5150000000000003,0,23.244085621056257,0.3532166056182114,-0.5531474676850391,1.3032507604622823,-2.1208351042266704
0.5160000000000003,0,23.28018651285774,0.35452448340060594,-0.555275030700933,1.3078777823945509,-2.1275630158938963
0.5170000000000003,0,23.317019333963913,0.35583700202580226,-0.5574093508835123,1.312518625196324,-2.134320182579308
0.5180000000000003,0,23.354573136094814,0.3571541749733191,-0.5595504567938903,1.3171729475168203,-2.1411059103779717
0.5190000000000003,0,23.392810953983627,0.3584760154601966,-0.5616983761024337,1.3218404868775013,-2.147919308543411
0.5200000000000004,0,23.431672598469248,0.35980253652729166,-0.5638531354386511,1.3265210670950767,-2.154759336217449
0.5210000000000004,0,23.44183760161087,0.36113559768973136,-0.5660172798104182,1.333061162439697,-2.1641443717670406
0.5220000000000004,0,23.47968023635724,0.3624739285692013,-0.568189167440933,1.33833087946994,-2.1718876305147905
0.5230000000000004,0,23.517093783730814,0.36381713870425236,-0.5703681824370747,1.343210135051065,-2.179014996141704
0.5240000000000004,0,23.57717813192761,0.3651640518733341,-0.5725527682709287,1.3469131690817537,-2.184585833854058
0.5250000000000004,0,23.62212810416449,0.36651560486455015,-0.5747441979206728,1.3515529912160318,-2.191429649744059
0.5260000000000004,0,23.67334181054551,0.3678720285780079,-0.5769429070539014,1.3564237134577328,-2.1987091332286157
0.5270000000000004,0,23.729687298689328,0.3692333636069993,-0.5791490203051477,1.3613350289914394,-2.206113251246311
0.5280000000000004,0,23.790537759765158,0.37059961664756635,-0.5813626015524359,1.3662530405670337,-2.21358124728821
0.5290000000000004,0,23.854127916379582,0.37197078385149035,-0.5835836763521411,1.3711672039239953,-2.221074799705236
0.5300000000000004,0,23.918629971358428,0.3733468559274782,-0.5858122391843866,1.376072075987833,-2.2285628322454842
0.5310000000000004,0,23.98244652314304,0.3747278203936621,-0.5880482598625804,1.3809644661839093,-2.2360206781937286
0.5320000000000004,0,24.04434784750083,0.3761136636530698,-0.5902916913492151,1.3858432594077152,-2.2434314866347504
0.5330000000000004,0,24.103470239473438,0.37750437282843696,-0.5925424771634076,1.3907091753671552,-2.2507858141924686
0.5340000000000004,0,24.159255494067395,0.37889993726134347,-0.5948005575072678,1.3955644329065042,-2.2580803438602137
0.5350000000000004,0,24.211375065082734,0.3803003497150726,-0.5970658739859045,1.4004124537291274,-2.265316478636703
0.5360000000000004,0,24.259663752735747,0.38170560735233044,-0.599338373151876,1.4052576372578507,-2.2724991659714977
0.5370000000000004,0,24.304072553145318,0.3831157124974769,-0.6016180091273146,1.4101051451464452,-2.2796359754385653
0.5380000000000004,0,24.344640671050797,0.38453067312240174,-0.6039047454464012,1.4149606249248547,-2.286736319086602
0.5390000000000004,0,24.38148157670318,0.385950502971407,-0.6061985561601884,1.4198298490052386,-2.2938107137872032
0.5400000000000004,0,24.414776419106488,0.3873752212736123,-0.6084994262147202,1.4247183022053078,-2.300870054531834
0.5410000000000004,0,24.444768940218808,0.3888048520591241,-0.6108073511466943,1.4296307855117818,-2.3079249319740702
0.5420000000000004,0,24.4717581155804,0.39023942316497334,-0.6131223362031644,1.4345711058492694,-2.314985056470098
0.5430000000000004,0,24.496087085300985,0.3916789650633462,-0.6154443950466606,1.4395418983728647,-2.322058843496233
0.5440000000000004,0,24.518128846807087,0.39312350965727705,-0.6177735482326719,1.444544593930841,-2.3291531860113457
0.5450000000000004,0,24.53827031115813,0.3945730891709015,-0.620109821637999,1.449579513624455,-2.3362734053270495
0.5460000000000004,0,24.556896663001538,0.3960277352238099,-0.6224532449837904,1.4546460529084038,-2.3434233457914067
0.5470000000000004,0,24.574377678810777,0.3974874781353348,-0.6248038505492364,1.4597429115248972,-2.3506055654459734
0.5480000000000004,0,24.591057038813943,0.3989523464654313,-0.6271616721234669,1.4648683300965137,-2.3578215742304787
0.5490000000000004,0,24.607244969358447,0.40042236677038423,-0.6295267442029254,1.4700203049529126,-2.3650720794585744
0.5500000000000004,0,24.623213972129747,0.4018975635355043,-0.6318991014133366,1.4751967651200903,-2.37235721041118
0.5510000000000004,0,24.639197032314996,0.4033779592416806,-0.6342787781195638,1.4803957061762518,-2.379676706227185
0.5520000000000004,0,24.655387563153027,0.4048635745248717,-0.6366658081809143,1.485615283191133,-2.387030061350548
0.5530000000000004,0,24.643611465980143,0.4063560442229634,-0.6390623957400987,1.4924696980916918,-2.396587559184371
0.5540000000000004,0,24.65283317286915,0.40785452052774956,-0.6414674763546607,1.4984763047861671,-2.4050806145620163
0.5550000000000004,0,24.665996665066473,0.4093584726726627,-0.6438802697548959,1.5039521449131121,-2.412793400235147
0.5560000000000004,0,24.676940245865694,0.41086788769968347,-0.6463007274600732,1.5094150270207884,-2.4204577051772924
0.5570000000000004,0,24.68674913686496,0.4123828193373721,-0.6487289184282924,1.5149316376886213,-2.4281909682192238
0.5580000000000004,0,24.723806238674598,0.41390218280869184,-0.6511634857309985,1.5193634713197568,-2.434567302706081
0.5590000000000004,0,24.75112917104053,0.4154268293783204,-0.6536056359117134,1.5246465696285294,-2.4421501807149193
0.5600000000000004,0,24.789490534387966,0.41695695256442006,-0.6560558054545413,1.5301231860996856,-2.4501695428279513
0.5610000000000004,0,24.83627856738869,0.41849257935341466,-0.6585141385345812,1.535626788994604,-2.458333080039843
0.5620000000000004,0,24.889245758985908,0.42003371365983644,-0.6609807153972829,1.5411343064217764,-2.466576862701686
0.5630000000000004,0,24.94535219765345,0.4215803528588056,-0.6634555684632212,1.5466391989691353,-2.4748530659383094
0.5640000000000004,0,25.001929151540793,0.4231324887221274,-0.6659386884567297,1.552135863321813,-2.483119993508476
0.5650000000000004,0,25.056911256995704,0.4246901076100687,-0.6684300322213176,1.5576188879413144,-2.4913437645879277
0.5660000000000004,0,25.108855150999347,0.4262531921765281,-0.670929533105825,1.5630845664593718,-2.499500884507455
0.5670000000000004,0,25.15682488526801,0.4278217239869749,-0.6734371113425713,1.568531810446805,-2.5075782367462995
0.5680000000000004,0,25.200250911030764,0.4293956863541711,-0.6759526830112483,1.5739623671962022,-2.515571668676997
0.5690000000000004,0,25.238810326662957,0.43097506691327503,-0.6784761671086355,1.579380559103949,-2.5234840973871187
0.5700000000000004,0,25.272345148194887,0.43255985965906746,-0.6810074907639033,1.5847927457924293,-2.5313236552678697
0.5710000000000004,0,25.300816404786303,0.4341500662929585,-0.6835465928059848,1.5902066338910337,-2.5391020420815202
0.5720000000000004,0,25.324283597002477,0.4357456968107665,-0.6860934258895695,1.5956305178080332,-2.54683308358461
0.5730000000000004,0,25.34289748386064,0.4373467693383932,-0.6886479573560459,1.6010725276267013,-2.5545314664764396
0.5740000000000004,0,25.356896303108527,0.43895330930158794,-0.6912101690067338,1.6065399631947086,-2.562211650687929
0.5750000000000004,0,25.366599174247966,0.4405653480872554,-0.6937800559997374,1.6120387856674578,-2.569886993003534
0.5760000000000004,0,25.372394116946282,0.442182921400296,-0.696357625122703,1.6175733130406322,-2.577569122965695
0.5770000000000004,0,25.3747210000663,0.4438060675308674,-0.6989428927146971,1.6231461305713513,-2.585267591994067
0.5780000000000004,0,25.37405146179549,0.44543482572261417,-0.7015358824976251,1.628758191746793,-2.59298978292799
0.5790000000000004,0,25.37086843534962,0.4470692347827849,-0.7041366235326556,1.634409060170705,-2.600741035030496
0.5800000000000004,0,25.36564763651603,0.44870933201470253,-0.7067451484517933,1.6400972319176588,-2.608524919137656
0.5810000000000004,0,25.328508723089726,0.4503567254992367,-0.7093635714958791,1.6473934845341875,-2.6184230440858824
0.5820000000000004,0,25.309737957923005,0.4520106684466609,-0.7119909539968362,1.6539429474241585,-2.627382500957065
0.5830000000000004,0,25.29492107118523,0.4536705914887482,-0.7146264562863968,1.6599230420873412,-2.635502289560554
0.5840000000000004,0,25.27560909418463,0.45533654138426227,-0.7172700956583814,1.6659498955140517,-2.6436393719846407
0.5850000000000004,0,25.255187396578435,0.4570085698763042,-0.7199219389873,1.6720284920419548,-2.651843328918546
0.5860000000000004,0,25.235763582633552,0.4586866967501654,-0.7225820292742335,1.6781268738611521,-2.660090286933592
0.5870000000000004,0,25.219173173166638,0.4603709272693704,-0.7252504094395311,1.684230519205021,-2.668380165297579
0.5880000000000004,0,25.23201532796554,0.46206039851524117,-0.7279260960116608,1.6894712458707661,-2.6756865721296874
0.5890000000000004,0,25.242368345307824,0.4637557929282671,-0.7306101218728728,1.695394413025908,-2.6840258612119694
0.5900000000000004,0,25.266702036095325,0.46545724713082176,-0.7333028712698498,1.7014542025546864,-2.6927493969770566
0.5910000000000004,0,25.300477037329358,0.46716477731436373,-0.736004484232539,1.707530183541972,-2.701612962689115
0.5920000000000004,0,25.339818717406445,0.4688783899523915,-0.7387150376206738,1.7136126380277727,-2.710553388134862
0.5930000000000004,0,25.38081381423686,0.47059808605585096,-0.7414345514090968,1.719696103459456,-2.7195137884229448
0.5940000000000004,0,25.4204635737336,0.47232385716201053,-0.7441629938192443,1.7257711061595682,-2.72844241014758
0.5950000000000004,0,25.45671156820211,0.4740556849446498,-0.7469002924143926,1.7318277826392503,-2.737298595148263
0.5960000000000004,0,25.488280325891964,0.47579354469581553,-0.7496463491914467,1.737859751165749,-2.7460567770540845
0.5970000000000004,0,25.514439621703985,0.477537410535196,-0.752401055487153,1.7438658393804651,-2.7547062957062884
0.5980000000000004,0,25.534808626134918,0.47928726055991294,-0.7551643043348872,1.749850024716948,-2.7632488477342676
0.5990000000000004,0,25.549221126603214,0.4810430808835943,-0.7579359994157658,1.7558203236813785,-2.7716950808786
0.6000000000000004,0,25.557649720774606,0.48280486815780166,-0.7607160607005771,1.7617872742073382,-2.7800612848112305
0.6010000000000004,0,25.56017107914454,0.48457263058257016,-0.763504427302064,1.7677624247685042,-2.788366601486958
0.6020000000000004,0,25.556953267394363,0.4863463876246862,-0.766301058152094,1.7737570421160198,-2.796630850030013
0.6030000000000004,0,25.548250593579183,0.48812616874660375,-0.7691059310698614,1.7797811219175674,-2.8048729177673204
0.6040000000000004,0,25.53439729000732,0.4899120114684906,-0.7719190407103895,1.7858427218868655,-2.8131096405281664
0.6050000000000004,0,25.515796417595794,0.4917039590748635,-0.7747403958207669,1.7919476063728568,-2.8213551103773993
0.6060000000000004,0,25.451330333956378,0.4935040342904482,-0.7775725857321922,1.8000752155847288,-2.832189911425309
0.6070000000000004,0,25.418053385936133,0.49531085014303466,-0.7804138317802554,1.806815852586463,-2.8412460480631285
0.6080000000000004,0,25.378972625848377,0.4971240754628061,-0.7832635459795587,1.813225319771461,-2.849714199303355
0.6090000000000004,0,25.3334868481046,0.49894383111442886,-0.78612183823241,1.8197556516227342,-2.85829225285128
0.6100000000000004,0,25.285423772516907,0.5007701842921295,-0.7889887820163467,1.8263531777006348,-2.866943783936704
0.6110000000000004,0,25.237450124883964,0.5026031666496841,-0.7918644282698322,1.83298235755458,-2.8756462534854643
0.6120000000000004,0,25.191652626000376,0.5044427936356188,-0.7947488283389303,1.8396269859347614,-2.884400069098181
0.6130000000000004,0,25.17494700099661,0.5062882949155745,-0.7976411395887658,1.8455012799556414,-2.8923112498354664
0.6140000000000004,0,25.15590665861754,0.5081403352764025,-0.8005423698818408,1.8520403608279778,-2.9012302930749856
0.6150000000000004,0,25.15134890623574,0.5099990369259563,-0.8034528877796006,1.8587016495538178,-2.910517897759757
0.6160000000000004,0,25.156460242942956,0.5118644051050117,-0.8063728196431209,1.865368179055471,-2.919931863520353
0.6170000000000004,0,25.166986793936104,0.5137364388348287,-0.809302229445647,1.8720337298169243,-2.929409802526095
0.6180000000000004,0,25.178746351597,0.5156151345213734,-0.8122411254105886,1.8786956865447513,-2.938895964941568
0.6190000000000004,0,25.18862626103109,0.5175004807615565,-0.8151894652149543,1.8853462401831056,-2.948339804365707
0.6200000000000004,0,25.194595051293902,0.5193924569646916,-0.8181471672554474,1.8919762031350817,-2.957702040493171
0.6210000000000004,0,25.19549517997126,0.5212910363463565,-0.8211141261479206,1.8985793816649332,-2.966958892473115
0.6220000000000004,0,25.190763914047892,0.5231961911323959,-0.82409022820718,1.9051547860393647,-2.9761020592594667
0.6230000000000004,0,25.180196064086942,0.5251078979941202,-0.8270753643439416,1.9117068617242605,-2.985136136761546
0.6240000000000004,0,25.163781697771157,0.5270261424439846,-0.8300694393279586,1.9182444498644369,-2.9940749840170477
0.6250000000000004,0,25.14161402993193,0.5289509216212617,-0.8330723773975557,1.9247791772770695,-3.002938069597061
0.6260000000000004,0,25.11384703531769,0.5308822453944567,-0.8360841247174555,1.9313237731950483,-3.011747319899838
0.6270000000000004,0,25.080681063518625,0.532820135993112,-0.8391046493636237,1.9378905986552342,-3.020524646168199
0.6280000000000004,0,24.996259270142247,0.53476664403512,-0.8421365179914451,1.9465080420080216,-3.0318686278213436
0.6290000000000004,0,24.94480610100129,0.5367203314058071,-0.845177894464882,1.9536873706871294,-3.041376473436941
0.6300000000000004,0,24.88489314629959,0.5386809207152433,-0.8482282422944867,1.9605893094362115,-3.0503478296046715
0.6310000000000004,0,24.817916016525714,0.5406485213689398,-0.8512876457847166,1.9676006536964996,-3.0594034902299283
0.6320000000000005,0,24.74734763633211,0.542623203820518,-0.8543561714241595,1.9746824515781691,-3.0685256394429317
0.6330000000000005,0,24.67596534423876,0.5446050098613466,-0.8574338752792733,1.9818060408286486,-3.077703855113745
0.6340000000000005,0,24.605828915949985,0.5465939667519446,-0.8605208161245004,1.9889568905979704,-3.086940845227093
0.6350000000000005,0,24.538038936440643,0.5485900943017691,-0.8636170546141626,1.996127549824478,-3.0962384896622286
0.6360000000000005,0,24.495056450689106,0.5505929277179118,-0.8667221722297119,2.002833416142713,-3.1051176155493243
0.6370000000000005,0,24.45576084158199,0.5526029284267925,-0.8698369342275433,2.010000708880688,-3.114761997831339
0.6380000000000005,0,24.431543811613295,0.5546201449124715,-0.8729616018299534,2.0172164856789854,-3.124667602410147
0.6390000000000005,0,24.41605513125009,0.5566445653803105,-0.8760962635572331,2.0244204678390165,-3.1346617272797195
0.6400000000000005,0,24.4036796038379,0.55867618993754,-0.8792409570726962,2.0316245572294944,-3.144693515463093
0.6410000000000005,0,24.389619831675958,0.5607150202672943,-0.8823956633182523,2.038830329754271,-3.154706245556027
0.6420000000000005,0,24.370660603606296,0.5627610486112484,-0.8855603089662174,2.046028343954176,-3.1646456479651475
0.6430000000000005,0,24.344996642554946,0.5648142551904576,-0.8887347798658461,2.0532065792091547,-3.174470899628745
0.6440000000000005,0,24.3118574320373,0.5668746123767037,-0.891918940354254,2.0603571862460868,-3.184160488407861
0.6450000000000005,0,24.265047853537908,0.5689423144557056,-0.8951129247818187,2.0677020790019762,-3.193984427564689
0.6460000000000005,0,24.206531153235204,0.5710174740509736,-0.8983167646429738,2.075159595267939,-3.2038398611551333
0.6470000000000005,0,24.108779640386956,0.5731012642767743,-0.901531806495254,2.0837902258007412,-3.215041852280165
0.6480000000000005,0,23.995970393715425,0.5751938893128639,-0.9047581842050645,2.092625036089535,-3.2263777098104907
0.6490000000000005,0,23.891612522986435,0.5772943937547008,-0.9079945131948546,2.100504441836959,-3.2363289897900938
0.6500000000000005,0,23.787805074733,0.5794022287506363,-0.9112399458432551,2.107834995935476,-3.2454326484004925
0.6510000000000005,0,23.676663349561352,0.5815174360548906,-0.9144944587295694,2.1152073042542963,-3.254512886314287
0.6520000000000005,0,23.562888254612403,0.5836401340338414,-0.917758206002138,2.122697978950816,-3.263747272568618
0.6530000000000005,0,23.450026036983587,0.5857704216198507,-0.9210313551898874,2.130287586009305,-3.273149187749458
0.6540000000000005,0,23.340411214455457,0.5879083754109174,-0.924314067657263,2.137953791066738,-3.282712467375548
0.6550000000000005,0,23.234974813740195,0.5900540568191218,-0.9276064924071672,2.1456814082043696,-3.2924247499042103
0.6560000000000005,0,23.151374666693613,0.5922073087868264,-0.9309086550565245,2.1532519677045503,-3.302162649357343
0.6570000000000005,0,23.07917208502161,0.5943684452947817,-0.9342211866386001,2.1611365079553524,-3.312531582075562
0.6580000000000005,0,23.024971837091215,0.5965374582797438,-0.9375442967910796,2.169012984962082,-3.323110152479547
0.6590000000000005,0,22.981025722315735,0.5987143185608638,-0.9408780662421802,2.1768602811199633,-3.3337694511005322
0.6600000000000005,0,22.94032970184574,0.6008990203736055,-0.9442225256757087,2.184701812741774,-3.3444594335285682
0.6610000000000005,0,22.897297869382612,0.6030915607623976,-0.9475776412633744,2.192540388792019,-3.355115587665658
0.6620000000000005,0,22.848331725761028,0.6052919249588631,-0.9509433165099304,2.2003641964655207,-3.3656752465559547
0.6630000000000005,0,22.791503919145214,0.6075000842009858,-0.9543194095510292,2.208159242122698,-3.376093041098871
0.6640000000000005,0,22.72605550809493,0.6097160019194847,-0.9577057572573067,2.2159177184989387,-3.386347706277437
0.6650000000000005,0,22.59546338013908,0.6119417687746882,-0.96110481798168,2.2257668552034815,-3.3990607243733484
0.6660000000000005,0,22.500876301762474,0.6141757637449992,-0.9645145084494559,2.2339949703109596,-3.409690467775839
0.6670000000000005,0,22.39238993886289,0.6164176873748334,-0.9679341914734677,2.2419236298342193,-3.4196830240118548
0.6680000000000005,0,22.273450480619545,0.6186676234135413,-0.9713638704936228,2.2499360387079337,-3.4296790201551186
0.6690000000000005,0,22.1484758392877,0.6209256252425359,-0.9748035562747682,2.2580018289946047,-3.4396857811453962
0.6700000000000005,0,22.02106722145288,0.623191726381565,-0.9782532731125647,2.266101139029031,-3.4497168377964904
0.6710000000000005,0,21.89367228200092,0.6254659557251111,-0.9817130682868107,2.2742293435461525,-3.4597951742459943
0.6720000000000005,0,21.767491082579568,0.627748343753835,-0.9851830063097282,2.282388028723936,-3.469938022917507
0.6730000000000005,0,21.642735044060373,0.6300389233057636,-0.9886631579147155,2.290579551928573,-3.4801516049872694
0.6740000000000005,0,21.53152744187878,0.63233777155032,-0.9921538122141216,2.298848244556395,-3.490654299406093
0.6750000000000005,0,21.435282387549478,0.6346450165012331,-0.9956553545641367,2.3072449509130566,-3.5015423500150966
0.6760000000000005,0,21.355786981299843,0.6369605784301376,-0.999167867831473,2.315561928904586,-3.51251326733637
0.6770000000000005,0,21.28427967604972,0.6392844149259941,-1.0026913846967682,2.323836495856435,-3.523516865295173
0.6780000000000005,0,21.21330209477094,0.6416165088507123,-1.0062258851714438,2.332093924718226,-3.534500474675628
0.6790000000000005,0,21.135030624282933,0.6439569387635153,-1.009771402139505,2.3404299128030326,-3.5455169680611576
0.6800000000000005,0,21.03400209822331,0.646306214807775,-1.0133284512600076,2.3492760442596072,-3.5570491205025867
0.6810000000000005,0,20.88868369789941,0.6486655514091879,-1.0168983817144397,2.3593366014129646,-3.569930454432102
0.6820000000000005,0,20.76620982692623,0.6510336806006687,-1.0204794990046828,2.3681291914807723,-3.58111729024313
0.6830000000000005,0,20.626900443444242,0.6534104575594313,-1.0240713714221221,2.376776958762594,-3.5918724174393013
0.6840000000000005,0,20.47866575415202,0.6557958647917292,-1.0276738638389822,2.3854072322979647,-3.602492416860059
0.6850000000000005,0,20.324185458570923,0.6581898881894832,-1.031286879689164,2.3940233977539638,-3.613015850181922
0.6860000000000005,0,20.166471553094937,0.6605925194567108,-1.0349103687600387,2.4026312672276173,-3.6234890708746192
0.6870000000000005,0,20.007350416375914,0.6630037611048116,-1.038544320284101,2.4112416481008037,-3.6339515240622067
0.6880000000000005,0,19.847656521433578,0.6654236280561353,-1.04218875316103,2.4198669513236792,-3.644432876929171
0.6890000000000005,0,19.68748909265821,0.6678521454195016,-1.0458437034007753,2.428517363366245,-3.6549502397451583
0.6900000000000005,0,19.53280454753667,0.6702896244049367,-1.0495097265331148,2.4374789854351153,-3.6660231323395465
0.6910000000000005,0,-100,0.6710861576541304,-1.0486024560998843,0.7965332491937094,0.9072704332304671
0.6920000000000005,0,-100,0.6720030426301534,-1.048265074771317,0.9168849760230469,0.337381328567421
0.6930000000000005,0,-100,0.6730804632040119,-1.0481012792500932,1.0774205738585119,0.16379552122369745
0.6940000000000005,0,-100,0.6743443783042595,-1.0479869687838712,1.2639151002475923,0.1143104662220118
0.6950000000000005,0,-100,0.675759423994319,-1.0478801234226696,1.4150456900594577,0.10684536120164623
0.6960000000000005,0,-100,0.6772813807824941,-1.047772749086314,1.5219567881751273,0.10737433635554794
0.6970000000000005,0,-100,0.6788632041296468,-1.047666861206865,1.5818233471527332,0.10588787944909583
0.6980000000000005,0,-100,0.680466626551962,-1.0475669255190103,1.6034224223151483,0.09993568785460205
0.6990000000000005,0,-100,0.6820674485131493,-1.0474771874440487,1.600821961187271,0.08973807496159836
0.7000000000000005,0,-100,0.6836498502324827,-1.0473995009017438,1.5824017193334372,0.07768654230488892
0.7010000000000005,0,-100,0.6852178515756275,-1.0473360947786927,1.5680013431448314,0.06340612305111293
0.7020000000000005,0,-100,0.6867638269306776,-1.0472839103583051,1.5459753550500777,0.052184420387568764
0.7030000000000005,0,-100,0.6882916443569729,-1.0472415345211077,1.5278174262952637,0.04237583719746141
0.7040000000000005,0,-100,0.6898309948134973,-1.047212074013167,1.5393504565244243,0.02946050794072619
0.7050000000000005,0,-100,0.6913458787964332,-1.0471139353945997,1.5148839829358662,0.09813861856722284
0.7060000000000005,0,-100,0.6928716471332736,-1.0470097372661473,1.5257683368404829,0.10419812845241516
0.7070000000000005,0,-100,0.6944376552804316,-1.0469515775662865,1.5660081471579046,0.05815969986078251
0.7080000000000005,0,-100,0.6960479855902525,-1.046956086483077,1.6103303098209398,-0.004508916790380013
0.7090000000000005,0,-100,0.6977109630549462,-1.0470438232032306,1.6629774646936824,-0.08773672015371936
0.7100000000000005,0,-100,0.699437442492848,-1.0472374628672023,1.726479437901829,-0.19363966397167864
0.7110000000000005,0,-100,0.7010778983316082,-1.0472334794784712,1.6404558387601575,0.003983388731088056
0.7120000000000005,0,-100,0.7026962139635411,-1.0472365168942264,1.6183156319329317,-0.0030374157551360526
0.7130000000000005,0,-100,0.7043065445980423,-1.0472422707407665,1.6103306345012225,-0.005753846540113017
0.7140000000000005,0,-100,0.7059146543739323,-1.047248064871348,1.6081097758899876,-0.005794130581548984
0.7150000000000005,0,-100,0.7075220454500659,-1.04725246490007,1.607391076133613,-0.004400028722040261
0.7160000000000005,0,-100,0.7091288335763135,-1.0472548115785165,1.6067881262475936,-0.0023466784464520885
0.7170000000000005,0,-100,0.7107349871819225,-1.047255022432071,1.6061536056090064,-0.00021085355439431908
0.7180000000000005,0,-100,0.7123406300463588,-1.0472534118576127,1.6056428644363185,0.001610574458243974
0.7190000000000005,0,-100,0.7139459900915401,-1.0472505144845476,1.6053600451813033,0.002897373065025022
0.7200000000000005,0,-100,0.7155512960185156,-1.0472469355009077,1.6053059269754977,0.0035789836398958386
0.7210000000000005,0,-100,0.7171567189922793,-1.0472432404632226,1.6054229737636483,0.003695037685158553
0.7220000000000005,0,-100,0.7187623612231261,-1.047239885158715,1.6056422308468044,0.0033553045075684906
0.7230000000000005,0,-100,0.7203682682571235,-1.0472371806786327,1.6059070339974335,0.0027044800823272652
0.7240000000000005,0,-100,0.7219744461420401,-1.0472352871356896,1.6061778849165709,0.0018935429431099493
0.7250000000000005,0,-100,0.7235808748610962,-1.0472342288584693,1.606428719056141,0.0010582772203004964
0.7260000000000005,0,-100,0.7251875167288936,-1.047233923638932,1.6066418677973537,0.0003052195371999744
0.7270000000000005,0,-100,0.7267943216137713,-1.0472342188024975,1.6068048848777439,-0.00029516356536696264
0.7280000000000005,0,-100,0.7284012312158987,-1.0472349276982824,1.6069096021273932,-0.000708895784962138
0.7290000000000005,0,-100,0.7300081837241302,-1.0472358616328417,1.6069525082315073,-0.0009339345592440651
0.7300000000000005,0,-100,0.7316151190490369,-1.0472368540585082,1.6069353249066332,-0.0009924256665350129
0.7310000000000005,0,-100,0.7332219840287463,-1.0472377756654647,1.6068649797094103,-0.0009216069565276541
0.7320000000000005,0,-100,0.734828736701995,-1.0472385406340443,1.6067526732487236,-0.0007649685795918515
0.7330000000000005,0,-100,0.7364353488821587,-1.04723910549008,1.606612180163669,-0.0005648560357229826
0.7340000000000005,0,-100,0.7380418066735991,-1.0472394626894026,1.6064577914404188,-0.00035719932256483844
0.7350000000000005,0,-100,0.7396481090485384,-1.047239631254688,1.6063023749393057,-0.00016856528550768246
0.7360000000000005,0,-100,0.7412542649881287,-1.0472396465886606,1.606155939590348,-1.533397253616897e-05
0.7370000000000005,0,-100,0.742860289895851,-1.0472395511232746,1.6060249077222144,9.54653860407717e-05
0.7380000000000005,0,-100,0.7444662019996467,-1.0472393868754928,1.6059121037957924,0.00016424778181978184
0.7390000000000005,0,-100,0.7460720193124754,-1.0472391903912825,1.6058173128286057,0.00019648421023532592
0.7400000000000005,0,-100,0.7476777574893823,-1.0472389900625831,1.6057381769069012,0.0002003286994067821
0.7410000000000005,0,-100,0.7492834286749418,-1.0472388054498603,1.605671185559543,0.00018461272288661235
0.7420000000000005,0,-100,0.7508890412340345,-1.0472386480506137,1.6056125590927506,0.0001573992465253582
0.7430000000000005,0,-100,0.7524946001320526,-1.047238522906907,1.6055588980180557,0.00012514370673066821
