# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE 
1.740999999999919,0,-4.747953988603321,-0.0036896497213122817,0.01130811821810282,-0.012245018535057307,0.020476828626665722,0.0015350170852247956
1.741999999999919,0,3.7857502688014772,-0.0036935212737506115,0.011337974490443815,-0.0038715524383298,0.02985627234099522,0.0015387106064985463
1.7429999999999188,0,-4.7920366244201285,-0.003705842873466355,0.01135851419350375,-0.012321599715743245,0.020539703059934897,0.0015424164493720127
1.7439999999999187,0,3.856587510211782,-0.003709676454380028,0.011388554651186796,-0.0038335809136730292,0.03004045768304625,0.0015461261258263928
1.7449999999999186,0,-4.789380925353953,-0.0037220263864459705,0.011409201828594225,-0.012349932065942697,0.0206471774074294,0.0015498481522128388
1.7459999999999185,0,3.8211346449526036,-0.00372592744591131,0.011439312761504554,-0.0039010594653395014,0.030110932910328708,0.0015535740796587501
1.7469999999999184,0,-4.834319446831281,-0.0037383550411581,0.011460022698951461,-0.012427595246789977,0.02070993744690726,0.0015573124346999082
1.7479999999999183,0,3.891990921425582,-0.0037422183622913005,0.011490318692735983,-0.0038633211332005438,0.030295993784521316,0.0015610546530621995
1.7489999999999182,0,-4.895340398634847,-0.0037547382428220473,0.01151107056651408,-0.012519880530746739,0.020751873778097896,0.0015648093913050215
1.749999999999918,0,3.946347159098417,-0.0037585807870521137,0.01154153561290098,-0.0038425442300663894,0.030465046386899883,0.0015685679720920736
1.750999999999918,0,-4.8877518661575055,-0.0037711247049739215,0.011562402111441395,-0.01254391792180785,0.02086649854041514,0.0015723390967970474
1.7519999999999178,0,3.907033424500094,-0.003775038850615049,0.011592934564227306,-0.0039141456411274575,0.030532452785910977,0.0015761141356476626
1.7529999999999177,0,-4.929080813355812,-0.0037876572437964733,0.011613869007996346,-0.012618393181424315,0.020934443769039107,0.001579901792891459
1.7539999999999176,0,3.973612079852134,-0.0037915382285318303,0.01164458312125675,-0.0038809847353570015,0.030714113260403922,0.0015836933311199908
1.7549999999999175,0,-4.92443672339812,-0.0038041836501500133,0.011665629422622115,-0.012645421618183005,0.021046301365365214,0.0015874975147701408
1.7559999999999174,0,3.9359596198589415,-0.003808134908936823,0.011696413771749924,-0.003951258786809558,0.030784349127808974,0.0015913056496790776
1.7569999999999173,0,-4.967395437299159,-0.003820856697204626,0.011717527207117663,-0.012721788267803288,0.02111343536773981,0.0015951265063762821
1.7579999999999172,0,4.003607975332354,-0.0038247740497680364,0.011748495403726172,-0.003917352563410307,0.03096819660850826,0.0015989512804260502
1.758999999999917,0,-4.964334387209016,-0.0038375247330742664,0.01176971999788988,-0.012750683306229915,0.02122459416370806,0.0016027888051591244
1.759999999999917,0,3.967255189620647,-0.003841511390628268,0.011800760878834573,-0.0039866575540017934,0.03104088094469347,0.0016066303165497527
1.7609999999999169,0,-5.008553902052627,-0.0038543399849942585,0.011822052247600457,-0.012828594365990337,0.02129136876588382,0.001610484656534747
1.7619999999999167,0,4.035914238095004,-0.0038582920526041018,0.011853279113507323,-0.00395206760984328,0.031226865906865825,0.0016143429485873512
1.7629999999999166,0,-5.068654972957167,-0.003871213030831572,0.011874616794208436,-0.012920978227470414,0.021337680701113276,0.0016182141616181828
1.7639999999999165,0,4.088845156133339,-0.0038751467247808346,0.011906014526135903,-0.003933693949262438,0.03139773192746727,0.0016220893083429635
1.7649999999999164,0,-5.0608570580222825,-0.0038880925662575275,0.011927470516505709,-0.012945841476692897,0.021455990369805347,0.001625977400909221
1.7659999999999163,0,4.049358149673813,-0.0038920990533830606,0.01195893889506597,-0.004006487125533028,0.03146837856026104,0.001629869499962604
1.7669999999999162,0,-5.101783442408324,-0.0039051200071936708,0.011980466730679446,-0.013020953810610227,0.021527835613476334,0.0016337746199697977
1.767999999999916,0,4.115353443651336,-0.003909094951486168,0.01201211962538005,-0.003974944292496965,0.031652894700603604,0.0016376837149212839
1.768999999999916,0,-5.096789847974235,-0.003922143647683918,0.012033763230308319,-0.01304869619775037,0.021643604928268945,0.0016416058585689678
1.7699999999999159,0,4.077705679582843,-0.003926189912455319,0.01206548987810217,-0.004046264771400722,0.03172664779385083,0.0016455320484814232
1.7709999999999158,0,-5.1394247255991194,-0.0039393157181255144,0.012087204509795677,-0.013125805670195605,0.021714631693507333,0.0016494713641995488
1.7719999999999156,0,4.145643272193226,-0.003943328849095951,0.012119118846862375,-0.004013130970436513,0.03191433706669841,0.0016534146930486447
1.7729999999999155,0,-5.198355688215088,-0.003956546646551807,0.012140883591177957,-0.013217797455855954,0.021764744315581896,0.0016573712396951966
1.7739999999999154,0,4.198085556367175,-0.003960542635780214,0.012172970762403845,-0.003995989228407215,0.03208717122588772,0.0016613317823309767
1.7749999999999153,0,-5.189238274103428,-0.003973784749224562,0.012194857753582894,-0.01324211344434778,0.021886991179049034,0.0016653055670802013
1.7759999999999152,0,4.1576549829700955,-0.00397785521139048,0.012227017040685196,-0.004070462165918498,0.032159287102302356,0.0016692834222915918
1.776999999999915,0,-5.229262539951329,-0.003991172309172877,0.012248979382233795,-0.013317097782396432,0.0219623415485988,0.0016732745946007647
1.777999999999915,0,4.223734463680772,-0.003995211883657251,0.012281325737679564,-0.004039574484374087,0.03234635544576911,0.001677269806484422
1.7789999999999149,0,-5.223282089054547,-0.004008556487556191,0.01230340737290439,-0.013344603898939739,0.02208163522482605,0.001681278362971978
1.7799999999999148,0,4.18541237098135,-0.004012668785556046,0.012335829206468635,-0.004112297999855387,0.0324218335642449,0.001685291031757534
1.7809999999999147,0,-5.265355950452888,-0.004026090691379953,0.012357984955055705,-0.013421905823906774,0.0221557485870702,0.0016893171224489141
1.7819999999999145,0,4.253666037785049,-0.004030170268454849,0.012390597239701796,-0.004079577074896264,0.03261228464609099,0.001693347292717369
1.7829999999999144,0,-5.324082428675229,-0.004043684690278276,0.012412805743750933,-0.013514421823426943,0.022208504049136754,0.0016973909774076472
1.7839999999999143,0,4.306308438272986,-0.004047747651303638,0.012445593492214765,-0.00406296102536171,0.03278774846383198,0.0017014387250589508
1.7849999999999142,0,-5.314493168020216,-0.004061286637650098,0.012467927141025783,-0.013538986346460676,0.02233364881101818,0.001705500011696601
1.785999999999914,0,4.26546130542433,-0.004065425198776186,0.012500788946869795,-0.00413856112608732,0.03286180584401166,0.0017095654368953772
1.786999999999914,0,-5.354399993147717,-0.004079039772887187,0.012523200476359008,-0.013614574111001261,0.02241152948921285,0.0017136444766682644
1.7879999999999139,0,4.33177179511921,-0.004083147925281786,0.01255625197007818,-0.004108152394598739,0.0330514937191724,0.0017177276245935462
1.7889999999999138,0,-5.348338656682305,-0.0040967906281819556,0.012578785237852622,-0.013642702900169834,0.022533267774441437,0.0017218244152217281
1.7899999999999137,0,4.293233027267542,-0.004100972424470918,0.01261191434416482,-0.004181796288962522,0.033129106312198425,0.0017259253876461991
1.7909999999999136,0,-5.390560367433815,-0.004114693282112578,0.01263452393744215,-0.013720857641659999,0.022609593277329865,0.0017300400809283118
1.7919999999999134,0,4.36156427140766,-0.0041188429837207335,0.01266784594109774,-0.0041497016081554206,0.03332200365559028,0.0017341589239120326
1.7929999999999133,0,-5.386675270907711,-0.004132594406686589,0.012690575887055041,-0.013751422965855263,0.022729945957301184,0.0017382915183187192
1.7939999999999132,0,4.324783084656024,-0.004136816325570083,0.012723978429738396,-0.004221918883494033,0.033402542683354935,0.0017424283346442894
1.794999999999913,0,-5.430785497584122,-0.004150648053020637,0.01274678362238712,-0.013831727450554394,0.022805192648724104,0.00174657898269731
1.795999999999913,0,4.394589848013999,-0.004154836724252735,0.012780381673700384,-0.004188671232098137,0.03359805131326367,0.0017507338194215627
1.796999999999913,0,-5.491361252966796,-0.004168763778743389,0.012803240944489308,-0.013927054490653692,0.022859270788924343,0.001754902583200306
1.7979999999999128,0,4.448537215437581,-0.004172935550456704,0.012837019249564851,-0.004171771713314641,0.033778305075542886,0.0017590755187507628
1.7989999999999127,0,-5.4836081890874135,-0.004186889972754275,0.012860005021998846,-0.013954422297571094,0.02298577243399491,0.001763262408723517
1.7999999999999126,0,4.409084418064644,-0.0041911369750953055,0.012893862282896452,-0.004247002341030773,0.03385726089760559,0.0017674535456986124
1.8009999999999124,0,-5.525191022984956,-0.004205169632098035,0.012916927475848031,-0.014032657002729758,0.023065192951579258,0.0017716587153307104
1.8019999999999123,0,4.476232913753481,-0.004209386415449677,0.012950978754339253,-0.0042167833516418285,0.03405127849122162,0.00177586810174616
1.8029999999999122,0,-5.499554923200689,-0.004223428519832015,0.01297418920631313,-0.014042104382337543,0.023210451973877666,0.001780091530265992
1.8039999999999121,0,4.417228859029908,-0.00422774000636373,0.013008298871992462,-0.004311486531714988,0.03410966567933202,0.0017843192702723559
1.804999999999912,0,-5.55244550988151,-0.004241872279940945,0.013031578819435714,-0.014132273577215602,0.02327994744325164,0.0017885611425522967
1.805999999999912,0,4.48752217550228,-0.0042461508695476,0.013065887328769734,-0.004278589606655087,0.03430850933401966,0.0017928072934218443
1.8069999999999118,0,-5.612369292057622,-0.004260378560154273,0.013089224604763647,-0.01422769060667288,0.023337275993913498,0.0017970676719819985
1.8079999999999117,0,4.545160261187508,-0.004264637347430466,0.013123719907497054,-0.0042587872761930615,0.03449530273340676,0.001801332309329429
1.8089999999999116,0,-5.544294615297025,-0.004278832577349115,0.013147248513865206,-0.014195229918649056,0.02352860636815196,0.0018056111419067781
1.8099999999999115,0,4.447027848714418,-0.004283224844142989,0.013181760446706872,-0.004392266793874083,0.03451193284166598,0.0018098943667509211
1.8109999999999113,0,-5.613021608491292,-0.004297527228458406,0.013205345420456732,-0.014302384315416188,0.023584973749860363,0.0018141918939793796
1.8119999999999112,0,4.520052584396783,-0.004301884557300593,0.013240061357026179,-0.00435732884218696,0.034715936569446396,0.0018184937785366802
1.8129999999999111,0,-5.6108419577534026,-0.00431622068491002,0.013263770068079378,-0.014336127609427575,0.023708711053199716,0.0018228099992215903
1.813999999999911,0,4.498471324276433,-0.004320636738513278,0.013298588213256477,-0.004416053603258259,0.03481814517709847,0.0018271306359601035
1.814999999999911,0,-5.655917261016676,-0.00433505561752913,0.013322376245625045,-0.014418879015851843,0.023788032368568177,0.0018314656915776326
1.8159999999999108,0,4.577970702678735,-0.004339430487439227,0.01335740583880287,-0.004374869910096779,0.035029593177825225,0.0018358051220650718
1.8169999999999107,0,-5.657135942440069,-0.004353886848229901,0.013381314992566076,-0.014456360790673743,0.02390915376320607,0.0018401590089133018
1.8179999999999106,0,4.547757356094743,-0.004358329416820934,0.013416438749032249,-0.004442568591033098,0.03512375646617244,0.0018445173383301228
1.8189999999999105,0,-5.707430127110202,-0.004372874087556745,0.013440422806440708,-0.014544670735811525,0.023984057408459394,0.0018488902124176795
1.8199999999999104,0,4.62482523340357,-0.004377278166864167,0.013475756340921786,-0.00440407930742126,0.03533353448107769,0.0018532674905845437
1.8209999999999102,0,-5.773727840411785,-0.004391925667645909,0.013499794502939954,-0.01464750078174204,0.02403816201816851,0.0018576594162521896
1.8219999999999101,0,4.684982606880136,-0.004396308635139183,0.013535321396834716,-0.004382967493274555,0.0355268938947613,0.0018620557248873288
1.82299999999991,0,-5.77009177005518,-0.0044109894155291455,0.013559487798587308,-0.014680780389962275,0.024166401752592076,0.001866466714302858
1.82399999999991,0,4.649982329058415,-0.00441544513173134,0.013595104834226693,-0.004455716202194336,0.03561703563938548,0.0018708821594345894
1.8249999999999098,0,-5.8157098549232265,-0.00443021000780625,0.013619352563437775,-0.014764876074910109,0.024247729211081953,0.0018753123694423956
1.8259999999999097,0,4.721869107527857,-0.0044346327394472395,0.01365517510697097,-0.004422731640989566,0.03582254353319547,0.0018797470021818428
1.8269999999999096,0,-5.8149672209314955,-0.004449433871938749,0.013679548470577667,-0.014801132491509134,0.024373363606696244,0.0018841964360537815
1.8279999999999095,0,4.687857202900635,-0.004453928719324337,0.013715463350547043,-0.004494847385588634,0.03591487996937662,0.0018886503647731058
1.8289999999999094,0,-5.8622803871635485,-0.004468815928157342,0.01373991724180903,-0.014887208833004595,0.024453891261986757,0.0018931191807012632
1.8299999999999093,0,4.760357927734138,-0.004473277509664028,0.013776039379295347,-0.004461581506686428,0.03612213748631701,0.0018975924582109271
1.8309999999999091,0,-5.9260417872649755,-0.004488265806620482,0.013800552674522815,-0.014988296956453852,0.024513295227467785,0.0019020807240175475
1.831999999999909,0,4.816622518851163,-0.004492710850013583,0.013836866438465717,-0.004445043393101235,0.03631376394290162,0.0019065734348675612
1.832999999999909,0,-5.921258580042169,-0.004507732068720645,0.013861511821782132,-0.01502121870706162,0.02464538331641529,0.0019110811669362819
1.8339999999999088,0,4.779247125012745,-0.004512252942004032,0.013897915669299021,-0.004520873283386621,0.03640384751688909,0.001915593419878286
1.8349999999999087,0,-5.965658676656018,-0.0045273578029236565,0.01392264624777191,-0.015104860919624812,0.02473057847288823,0.0019201207776812096
1.8359999999999086,0,4.848226595742582,-0.004531849302933884,0.013959254994775546,-0.004491500010227363,0.036608747003636505,0.0019246526269841434
1.8369999999999085,0,-5.964118195571736,-0.004546990400862727,0.013984114689052514,-0.015141097928842752,0.024859694276967853,0.0019291996173850061
1.8379999999999084,0,4.812977391760416,-0.004551555977097016,0.01402081697674166,-0.004565576234289229,0.03670228768914638,0.0019337511733621031
1.8389999999999083,0,-6.010412116878954,-0.004566782898577034,0.014045760884091865,-0.015226921480018286,0.02494390735020488,0.0019383179562606802
1.8399999999999082,0,4.8833559130906385,-0.004571318065827911,0.014082670743729124,-0.004535167250877166,0.036909859637258846,0.001942889274326508
1.840999999999908,0,-6.073021890182833,-0.00458664572491003,0.01410767798129817,-0.015327659082118618,0.025007237569046534,0.001947475920051418
1.841999999999908,0,4.938069659911249,-0.0045911666613024545,0.014144780445314678,-0.004520936392424582,0.03710246401650817,0.0019520670867127204
1.8429999999999078,0,-6.067873454420344,-0.004606527695935591,0.014169922928904753,-0.01536103463313683,0.0251424835900748,0.001956673614408656
1.8439999999999077,0,4.9003636230793095,-0.004611125592909461,0.014207117855345869,-0.004597896973869593,0.037194926441115606,0.0019612847400015654
1.8449999999999076,0,-6.1117624282829555,-0.004626570587909541,0.014232348872823984,-0.015444995000080466,0.025231017478115,0.001965911310589475
1.8459999999999075,0,4.968422184595542,-0.0046311408578414,0.014269750528972697,-0.004570269931858731,0.037401656148712895,0.0019705424514473166
1.8469999999999074,0,-6.109885191386908,-0.004646622620305249,0.014295113925048808,-0.015481762463849351,0.025363396076111613,0.001975189074067622
1.8479999999999073,0,4.932990026842918,-0.004651268006707331,0.014332611813943005,-0.004645386402081508,0.037497888894197015,0.001979840342074329
1.8489999999999072,0,-6.155831790269379,-0.0046668361281075555,0.014358062738683898,-0.0155681214002246,0.025450924740893013,0.0019845071782024367
1.849999999999907,0,5.0032108143397815,-0.004671452145239518,0.014395770984123413,-0.004616017131962337,0.03770824543951508,0.0019891786303476763
1.850999999999907,0,-6.15575811351656,-0.004687059188654728,0.014421353574166813,-0.015607043415209743,0.025582590043399245,0.001993865689536331
1.8519999999999068,0,4.969467998254881,-0.004691749049227618,0.014459161173755985,-0.004689860572890288,0.03780759958917253,0.0019985574385855583
1.8529999999999067,0,-6.203314305863295,-0.004707444416640373,0.014484830795329553,-0.0156953674127552,0.025669621573567655,0.0020032648830021985
1.8539999999999066,0,5.041543477558181,-0.004712103461959373,0.014522852025379016,-0.004659045319000028,0.03802123004946305,0.002007976986464158
1.8549999999999065,0,-6.2670525477644325,-0.004727901947124358,0.014548587970374975,-0.015798485164984603,0.02573594499595891,0.0020127048884112826
1.8559999999999064,0,5.098090806247521,-0.004732546229956327,0.014586808033972875,-0.004644282831969479,0.038220063597899784,0.0020174374346412388
1.8569999999999063,0,-6.262509359172245,-0.0047483799544549956,0.014612682779484154,-0.015833724498668343,0.02587474551127983,0.0020221858145956935
1.8579999999999062,0,5.0615450838605,-0.004753101335052576,0.01465100081281622,-0.004721380597580427,0.038318033332065266,0.002026938915930746
1.858999999999906,0,-6.307185230839076,-0.0047690210772396895,0.014676967487008561,-0.015919742187113506,0.025966674192341374,0.0020317079370079857
1.859999999999906,0,5.13167303376642,-0.004773714061569235,0.014715498712943458,-0.004692984329545541,0.03853122593489716,0.002036481651069555
1.8609999999999058,0,-6.3057262475118,-0.004789672238503625,0.014741601480523399,-0.015958176934389827,0.02610276757994065,0.0020412713233080586
1.8619999999999057,0,5.097170324827463,-0.004794440691428101,0.01478023415204948,-0.0047684529244761825,0.03863267152608152,0.0020460657639994866
1.8629999999999056,0,-6.352406261022474,-0.004810487213389841,0.014806427842400221,-0.016046521961739918,0.02619369035074086,0.0020508762512128765
1.8639999999999055,0,5.169408499700856,-0.004815225552677592,0.014845277197080807,-0.004738339287751331,0.03884935468058577,0.0020556914767655542
1.8649999999999054,0,-6.415727229877911,-0.00483137564482939,0.01487154054319489,-0.016150092151797843,0.026263346114082167,0.0020605228524103836
1.8659999999999053,0,5.225977371881783,-0.004836100058093707,0.014910591617042591,-0.004724413264317086,0.039051073847702275,0.002065358952468477
1.8669999999999052,0,-6.410604773247872,-0.0048522856665979925,0.014936997227491733,-0.016185608504285312,0.026405610449141068,0.002070211238135075
1.867999999999905,0,5.188926154405414,-0.004857088522253843,0.014976148553155837,-0.004802855655850792,0.03915132566410448,0.002075068326657329
1.868999999999905,0,-6.455064506245206,-0.0048733607823656586,0.015002649161620474,-0.016272260111815234,0.026500608464636796,0.0020799416874396947
1.8699999999999048,0,5.259142661285261,-0.00487813598712524,0.01504201657216097,-0.004775204759581084,0.03936741054049592,0.0020848198234268197
1.8709999999999047,0,-6.453475434333148,-0.004894447381781191,0.015068656198951117,-0.016311394655951772,0.02663962679014774,0.0020897142708086007
1.8719999999999046,0,5.224389586174583,-0.004899299131508366,0.01510812757235656,-0.004851749727174601,0.039471373405442975,0.002094613569940109
1.8729999999999045,0,-6.500261949721965,-0.0049156998055967455,0.015134860797243648,-0.01640067408837948,0.02673322488708739,0.0020995292697457055
1.8739999999999044,0,5.296599039252494,-0.0049205222958270955,0.01517455160535436,-0.00482249023035005,0.03969080811071224,0.0021044497920415326
1.8749999999999043,0,-6.563839444969079,-0.004937027618341031,0.015201356990941491,-0.01650532251393569,0.026805385587131206,0.002109386819659874
1.8759999999999042,0,5.353064059782793,-0.0049418371136827335,0.015241252200237506,-0.004809495341702268,0.03989520929601441,0.0021143286567735565
1.876999999999904,0,-6.559134228514102,-0.004958379194069511,0.015268202198735108,-0.016542080386777562,0.02694999849760238,0.002119287035967626
1.877999999999904,0,5.316039741761013,-0.004963267938257784,0.015308200500341892,-0.004888744188273272,0.03999830160678411,0.002124250303905884
1.8789999999999039,0,-6.604064462848858,-0.004979897967886489,0.01533524780221272,-0.01663002962870499,0.027047301870827475,0.0021292302018737705
1.8799999999999037,0,5.386066088237803,-0.004984760091643289,0.015375464826374889,-0.004862123756799522,0.04021702416216917,0.0021342149619654137
1.8809999999999036,0,-6.603121863837992,-0.0050014307412925485,0.01540265330689405,-0.016670649649259614,0.027188480519161826,0.0021392163927067063
1.8819999999999035,0,5.351497159330839,-0.005006370079464885,0.015442977366114526,-0.0049393381723362995,0.040324059220475314,0.0021442227627861713
1.8829999999999034,0,-6.650506414366635,-0.0050231314507244605,0.015470261674695751,-0.01676137125957572,0.02728430858122549,0.0021492458942368956
1.8839999999999033,0,5.4235181381743605,-0.005028042581566718,0.015510807883835097,-0.0049111308422578395,0.04054620913934541,0.002154273936818462
1.8849999999999032,0,-6.714608994159015,-0.005044909989072832,0.015538166716839876,-0.016867407506113326,0.027358833004779634,0.002159318846807535
1.885999999999903,0,5.47991489662877,-0.0050498090690446725,0.015578920207486866,-0.004899079971840831,0.04075349064698933,0.00216436865587658
1.886999999999903,0,-6.710685952834202,-0.005066714891686813,0.015606425788252254,-0.01690582264214039,0.027505580765387755,0.0021694353707682667
1.8879999999999029,0,5.443286131405717,-0.00507169371996378,0.01564728579557291,-0.004978828276967079,0.040860007320656436,0.0021745070644882303
1.8889999999999028,0,-6.756272639834889,-0.005088689030325477,0.015674890969144026,-0.016995310361696964,0.027605173571115804,0.0021795957535185556
1.8899999999999026,0,5.513335555394541,-0.005093642120793347,0.015715972766988946,-0.004953090467870423,0.04108179784492044,0.002184689395639349
1.8909999999999025,0,-6.756057135651409,-0.0051106796797602315,0.015743721393720062,-0.017037558966884192,0.027748626731115972,0.0021898000753191094
1.8919999999999024,0,5.479248502082388,-0.005115710423456558,0.015784913820912832,-0.005030743696326362,0.041192427192769665,0.002194915785742566
1.8929999999999023,0,-6.804056929091592,-0.005132840226461349,0.015812760685935717,-0.01712980300479141,0.027846865022884693,0.0022000486259690275
1.8939999999999022,0,5.551499215265092,-0.0051378434633470894,0.015854178622573833,-0.005003236885740142,0.041417936638116215,0.0022051864694323745
1.894999999999902,0,-6.868689767769123,-0.005155080755361965,0.015882102556754398,-0.01723729201487563,0.02792393418056538,0.0022103415501877363
1.895999999999902,0,5.608281337617729,-0.005160072495511562,0.015923731325797344,-0.00499174014959719,0.041628769042945796,0.0022155016226832478
1.8969999999999019,0,-6.865353455205013,-0.005177349719459713,0.01595180451674192,-0.017277223948150393,0.02807319094457611,0.0022206789724027076
1.8979999999999018,0,5.572213270149279,-0.00518242159705181,0.015993543567419055,-0.005071877592097672,0.04173905067713507,0.0022258613939997595
1.8989999999999017,0,-6.91148302730017,-0.0051997897871721545,0.0160217189226904,-0.01736819012034419,0.028175355271345404,0.0022310611837869317
1.8999999999999015,0,5.642826982286897,-0.005204836318923269,0.01606368355146693,-0.005046531751114365,0.041964628776529345,0.002236266020105855
1.9009999999999014,0,-6.911753827027954,-0.005222248185651835,0.016092005008549126,-0.017411866728565817,0.0283214570821963,0.002241488268291507
1.9019999999999013,0,5.609307284689118,-0.005227372763883263,0.016134084070329822,-0.005124578231428464,0.042079061780695565,0.00224671564105539
1.9029999999999012,0,-6.960261298152775,-0.00524487832848311,0.01616250640518968,-0.017505564599847034,0.02842233485985876,0.002251960519383873
1.903999999999901,0,5.682285508120908,-0.0052499756374051725,0.016204814960405763,-0.005097308922062324,0.04230855521608276,0.0022572104950212783
1.904999999999901,0,-7.025435572117785,-0.005267590178931071,0.016233316969686083,-0.017614541525898773,0.028502009280319263,0.0022624780852002094
1.9059999999999009,0,5.739819174867285,-0.005272676207371174,0.016275840374229168,-0.005086028440102336,0.0425234045430857,0.0022677507614075804
1.9069999999999008,0,-7.022506322637549,-0.005290332035158134,0.01630449438809453,-0.017655827786960607,0.028654013865363204,0.0022730410934427387
1.9079999999999007,0,5.704285583347148,-0.005295498632429193,0.01634713185861826,-0.005166597271059024,0.04263747052372924,0.002278336592075168
1.9089999999999006,0,-7.069142245835651,-0.005313246883529108,0.01637589069130346,-0.01774825109991489,0.028758832685198826,0.0022836498389586972
1.9099999999999004,0,5.775728223485504,-0.005318388274048165,0.016418757839041256,-0.005141390519056502,0.04286714773779621,0.0022889682272327454
1.9109999999999003,0,-7.069843538643892,-0.005336181577682372,0.01644766549223432,-0.01779330363420751,0.028907653193063765,0.002294304408810428
1.9119999999999002,0,5.742723931251293,-0.005341401464554192,0.016490650836253493,-0.00521988687181979,0.042985344019173116,0.002299645810274982
1.9129999999999001,0,-7.118901956464777,-0.005359289965925239,0.016519661970737246,-0.017888501371046868,0.02901113448375292,0.0023050051002409073
1.9139999999999,0,5.816515278622231,-0.0053644827369037406,0.016562880887783255,-0.005192770978501744,0.04321891704600969,0.002310369582977811
1.9149999999999,0,-7.184718524329739,-0.005382481800238055,0.01659197418819406,-0.01799906333431467,0.02909330041080474,0.002315752064778049
1.9159999999998998,0,5.87478227491144,-0.005387663524018205,0.016635411951599528,-0.005181723780149465,0.04343776340546765,0.0023211397283020674
1.9169999999998997,0,-7.182311182584093,-0.005405705337761908,0.016664659873582274,-0.018041813743703387,0.0292479219827467,0.002326545433639829
1.9179999999998996,0,5.839733766758404,-0.005410968107948921,0.016708215430560423,-0.005262770187012926,0.04355555697814831,0.002331956401747778
1.9189999999998995,0,-7.229582678777913,-0.005429103925380996,0.016737570678756593,-0.018135817432075006,0.02935524819617022,0.0023373855056731587
1.9199999999998993,0,5.911859983352623,-0.005434341769436427,0.016781359854939962,-0.005237844055431401,0.043789176183368916,0.002342819847442595
1.9209999999998992,0,-7.230907030440964,-0.005452524203709742,0.016810866436136475,-0.018182434273314625,0.029506581196513115,0.002348272371646305
1.9219999999998991,0,5.879347272975528,-0.005457841016234854,0.016854777550284108,-0.005316812525112298,0.04391111414763296,0.00235373021266254
1.922999999999899,0,-7.280669278222386,-0.005476120296612614,0.01688439005269878,-0.01827928037775959,0.02961250241467067,0.0023592063329591524
1.923999999999899,0,5.95372535416005,-0.005481410372611784,0.01692853859089499,-0.005290075999170307,0.04414853819621062,0.002364687743331764
1.9249999999998988,0,-7.347228126910252,-0.005499801901765601,0.01695823566186673,-0.018391529153816664,0.02969707097174104,0.0023701875452335295
1.9259999999998987,0,6.012523785784788,-0.005505081367868248,0.0170026068499143,-0.005279466102647325,0.04437118804756848,0.002375692626601398
1.9269999999998986,0,-7.345570312371461,-0.005523517344905922,0.017032460950238585,-0.018435977037673662,0.02985410032428637,0.002381216143946304
1.9279999999998985,0,5.9779940481717855,-0.005528878310512296,0.01707695373414678,-0.005360965606373766,0.044492783908195443,0.002386745022256816
1.9289999999998984,0,-7.393616476428915,-0.0055474100176304345,0.01710691755606842,-0.0185317071181388,0.029963821921639294,0.0023922924322744466
1.9299999999998982,0,6.0505916258016335,-0.005552746562042752,0.017151647727782778,-0.005336544412317193,0.04473017171435778,0.0023978451788364895
1.9309999999998981,0,-7.395744247207398,-0.00557132664672546,0.017181765267327755,-0.018580084682708574,0.030117539544977784,0.002403416505483215
1.931999999999898,0,6.018625117902406,-0.005576742595602184,0.01722662124405306,-0.005415948876723656,0.0448559767253047,0.0024089932480788174
1.932999999999898,0,-7.446303402393885,-0.005595421285211225,0.01725684711252995,-0.01867868960904115,0.030225868476889406,0.0024145886693640287
1.9339999999998978,0,6.093447055293983,-0.005600811041676923,0.017301944292880886,-0.005389756465697983,0.04509718035093646,0.0024201894804057058
1.9349999999998977,0,-7.513629050657059,-0.005619603717040922,0.017332257195880937,-0.018792675363999214,0.030312903000050823,0.0024258090841227467
1.9359999999998976,0,6.152712767468106,-0.005624983390740902,0.017377580851837448,-0.005379673699980152,0.04532365595651122,0.0024314340675134875
1.9369999999998975,0,-7.512797586603783,-0.005643822317564724,0.01740805321116439,-0.01883892682382187,0.030472359326943338,0.0024370778898310523
1.9379999999998974,0,6.118777736138039,-0.005649283899184935,0.01745350244982145,-0.0054615816202103346,0.04544923865705888,0.0024427271737302372
1.9389999999998973,0,-7.561638415178402,-0.005668220333660464,0.017484087009776543,-0.018936434475529118,0.030584559955092877,0.0024483953940638977
1.9399999999998971,0,6.191859740328598,-0.005673658019618376,0.01752977752979404,-0.005437685957912497,0.04569052001749535,0.002454069052083516
1.940999999999897,0,-7.5645642376960565,-0.005692644622167899,0.017560518312827827,-0.01898660254952278,0.030740783033788438,0.002459761696705684
1.941999999999897,0,6.160507709563914,-0.005698162116079065,0.017606338693028346,-0.005517493911166328,0.04582038020051887,0.002465459858821763
1.9429999999998968,0,-7.615894895563988,-0.005717249093257832,0.01763719035695423,-0.01908697717876648,0.030851663925884898,0.002471177107915021
1.9439999999998967,0,6.235876151150737,-0.005722740873164926,0.01768325594680263,-0.005491779907094464,0.04606558984840067,0.002476899848788186
1.9449999999998966,0,-7.683958979529,-0.005741943581279347,0.01771419725834452,-0.01920270811442068,0.030941311541889116,0.002482641792369465
1.9459999999998965,0,6.295735555847174,-0.005747425716362143,0.017760493400576803,-0.005482135082795873,0.04629614223228273,0.0024883892180858273
1.9469999999998964,0,-7.683864225692215,-0.005766676425718034,0.017791596803412586,-0.019250709355891037,0.031103402835783167,0.002494155894511545
