# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate
0.45100000000000035,0,-14.99799577078113,0.010902484954687496,-0.038340884000152425,0.2213990643678814,-0.7766367707520496
0.45200000000000035,0,-15.22940942049982,0.011128641704104356,-0.0391337629490717,0.2261567494168601,-0.7928789489192734
0.45300000000000035,0,-15.542070417440016,0.011359330654387961,-0.039942589819405884,0.230688950283605,-0.8088268703341852
0.45400000000000035,0,-15.891682278909059,0.011594629903230702,-0.0407677908498501,0.23529924884274112,-0.8252010304442142
0.45500000000000035,0,-16.235844530167753,0.011834630543708901,-0.041609630527591965,0.24000064047819888,-0.8418396777418665
0.45600000000000035,0,-16.44173489212227,0.012079846780063398,-0.04246904210107582,0.24521623635449621,-0.859411573483855
0.45700000000000035,0,-16.75798664334465,0.012329955770266809,-0.04334557227443948,0.2501089902034112,-0.8765301733636571
0.45800000000000035,0,-17.119799184150622,0.012585043635508185,-0.04423971391052806,0.2550878652413761,-0.8941416360885857
0.45900000000000035,0,-17.35040055195131,0.012845595181574507,-0.04515234416958023,0.26055154606632186,-0.9126302590521662
0.46000000000000035,0,-17.695644642481312,0.013111289231607965,-0.04608303571772212,0.26569405003345864,-0.9306915481418904
0.46100000000000035,0,-18.06228758509164,0.013382311328299352,-0.04703247244642053,0.27102209669138677,-0.949436728698412
0.46200000000000035,0,-18.420353768101563,0.013658765060220044,-0.04800094436986909,0.2764537319206919,-0.9684719234485591
0.46300000000000036,0,-18.654898817160614,0.013941143208853772,-0.048989391115524236,0.2823781486337284,-0.9884467456551457
0.46400000000000036,0,-18.987372210583914,0.0142291899847238,-0.0499975081288096,0.2880467758700281,-1.0081170132853616
0.46500000000000036,0,-19.3640753134043,0.014522989516408126,-0.05102577801517516,0.2937995316843259,-1.0282698863655626
0.46600000000000036,0,-19.733189768513768,0.014822636603464152,-0.052074469663093405,0.29964708705602566,-1.0486916479182442
0.46700000000000036,0,-19.95668924670065,0.015128679100556815,-0.053144587999215544,0.30604249709266335,-1.070118336122139
0.46800000000000036,0,-20.293499835646685,0.015440793574103613,-0.054235695315324545,0.3121144735467977,-1.091107316109001
0.46900000000000036,0,-20.676376726510085,0.015759074259518828,-0.05534831515027605,0.3182806854152148,-1.112619834951506
0.47000000000000036,0,-20.9315368973931,0.01608399997809184,-0.056483326251624534,0.32492571857301034,-1.1350111013484834
0.47100000000000036,0,-21.294235671733986,0.016415296687351984,-0.05764041561404149,0.33129670926014543,-1.1570893624169576
0.47200000000000036,0,-21.672892371397467,0.01675317435520278,-0.05882031981673302,0.3378776678507958,-1.1799042026915256
0.47300000000000036,0,-22.039815510377963,0.017097743962100394,-0.060023340217946135,0.3445696068976149,-1.2030204012131174
0.47400000000000037,0,-22.297298370614044,0.017449480284868153,-0.061250431756797494,0.35173632276775874,-1.227091538851359
0.47500000000000037,0,-22.637404023656075,0.017808203395551336,-0.06250145365776448,0.35872311068318313,-1.2510219009669865
0.47600000000000037,0,-23.018852006433917,0.01817399310916094,-0.06377686542528013,0.3657897136096037,-1.2754117675156522
0.47700000000000037,0,-23.303181172435444,0.01854723937722011,-0.06507742095821253,0.3732462680591693,-1.3005555329324014
0.47800000000000037,0,-23.688018415104125,0.018927723431357422,-0.06640294575575985,0.38048405413731307,-1.3255247975473143
0.47900000000000037,0,-24.064310785235648,0.01931571521183628,-0.06775424652506908,0.38799178047885585,-1.3513007693092272
0.48000000000000037,0,-24.427910692303556,0.01971130008419587,-0.06913154417111365,0.3955848723595917,-1.3772976460445785
0.48100000000000037,0,-24.734859951848307,0.020114805173216135,-0.07053559369308673,0.4035050890202653,-1.4040495219730802
0.4820000000000004,0,-25.07677255471725,0.02052623770175171,-0.07196660441128898,0.41143252853557616,-1.431010718202244
0.4830000000000004,0,-25.450633421216025,0.02094564472686717,-0.0734248933274974,0.4194070251154584,-1.4582889162084167
0.4840000000000004,0,-25.819955696857335,0.021373086595966862,-0.07491064463516704,0.4274418690996921,-1.4857513076696471
0.4850000000000004,0,-26.117643258656187,0.02180892211719234,-0.07642464066035012,0.4358355212254784,-1.5139960251830813
0.4860000000000004,0,-26.458004847420227,0.02225311178818508,-0.07796698530347565,0.44418967099273815,-1.542344643125526
0.4870000000000004,0,-26.829395625151392,0.022705706507817593,-0.07953800423707234,0.4525947196325139,-1.5710189335966933
0.4880000000000004,0,-27.150445190084838,0.023166946957456372,-0.08113821917626529,0.46124044963877925,-1.600214939192948
0.4890000000000004,0,-27.53835606836782,0.02363677861320972,-0.08276780331179696,0.46983165575334784,-1.6295841355316725
0.4900000000000004,0,-27.897280406379707,0.02411550400106565,-0.08442757021180751,0.47872538785593066,-1.6597669000105453
0.4910000000000004,0,-28.24306456678312,0.024603189559747482,-0.086117684732319,0.48768555868183155,-1.6901145205114876
0.4920000000000004,0,-28.592729986823144,0.025100017977274493,-0.08783875005512785,0.49682841752701074,-1.7210653228088568
0.4930000000000004,0,-28.921249219559,0.025606233204063494,-0.08959143910430713,0.5062152267890015,-1.7526890491792735
0.4940000000000004,0,-29.269040282139372,0.026121854840431422,-0.09137592867767617,0.5156216363679279,-1.784489573369047
0.4950000000000004,0,-29.61374006981157,0.026646914543557287,-0.09319232613626101,0.5250597031258644,-1.8163974585848341
0.4960000000000004,0,-29.947069799992903,0.02718162332853427,-0.09504125055898315,0.5347087849769845,-1.8489244227221369
0.4970000000000004,0,-30.267198225006553,0.027726173036585693,-0.09692325416617312,0.5445497080514213,-1.882003607189972
0.4980000000000004,0,-30.606563134983617,0.028280579972805253,-0.09883850482454287,0.5544069362195605,-1.9152506583697548
0.4990000000000004,0,-29.37036742486515,0.028849513571352566,-0.10079388382702331,0.5689335985473131,-1.9553790024804396
0.5000000000000003,0,-31.353740828387572,0.029422235635477516,-0.10277176409996756,0.5727220641249496,-1.9778802729442517
0.5010000000000003,0,-31.84928925185966,0.030006520825706304,-0.10478894736026294,0.5842851902287879,-2.0171832602953743
0.5020000000000003,0,-31.944701921524313,0.030601664647586097,-0.10684139742933454,0.5951438218797928,-2.052450069071607
0.5030000000000003,0,-32.265975143772096,0.03120702600673672,-0.10892825005482996,0.6053613591506246,-2.0868526254954194
0.5040000000000003,0,-32.606195571949115,0.03182313925540849,-0.11105126406175271,0.6161132486717721,-2.1230140069227463
0.5050000000000003,0,-32.96516627812866,0.03245006567065181,-0.11321074555678796,0.6269264152433187,-2.1594814950352537
0.5060000000000003,0,-32.98071530842327,0.033088860892700175,-0.11540833372147619,0.6387952220483634,-2.197588164688222
0.5070000000000003,0,-33.818981934316696,0.033736980298975976,-0.11764015763334862,0.6481194062758002,-2.2318239118724326
0.5080000000000003,0,-34.166318537744985,0.03439682719483418,-0.11991128570011915,0.6598468958582057,-2.271128066770531
0.5090000000000003,0,-34.397201887834456,0.03506817742477479,-0.12222050738261112,0.6713502299406093,-2.309221682491966
0.5100000000000003,0,-34.86188674921391,0.03575052871024501,-0.12456742300099218,0.6823512854702215,-2.3469156183810598
0.5110000000000003,0,-35.163770167527446,0.03644480197197722,-0.1269541157423316,0.6942732617322075,-2.386692741339416
0.5120000000000003,0,-35.456703541730235,0.0371509065573055,-0.12938029708971155,0.7061045853282779,-2.4261813473799574
0.5130000000000003,0,-35.51077366757693,0.037869481321062576,-0.13184682641524165,0.718574763757078,-2.466529325530098
0.5140000000000003,0,-36.23438061759583,0.03859853348214595,-0.1343508010775245,0.7290521610833767,-2.5039746622828596
0.5150000000000003,0,-36.54905960921536,0.039340069977880004,-0.13689646607795553,0.741536495734052,-2.545665000431019
0.5160000000000003,0,-36.78773254028175,0.040093859030828224,-0.13948278207391437,0.75378905294822,-2.5863159959588486
0.5170000000000003,0,-35.302310062543825,0.04086492584979845,-0.14211702497286552,0.7710668189702258,-2.6342428989511446
0.5180000000000003,0,-37.65149092583579,0.041640653836622805,-0.14477873110232897,0.7757279868243552,-2.6617061294634534
0.5190000000000003,0,-38.12014117348372,0.042430557698295505,-0.1474881791016092,0.7899038616727,-2.7094479992802176
0.5200000000000004,0,-38.10696803042117,0.043233653336014824,-0.1502400932392418,0.8030956377193185,-2.7519141376326215
0.5210000000000004,0,-38.56823559323743,0.044048578235836425,-0.15303258223049743,0.8149248998216008,-2.792488991255615
0.5220000000000004,0,-38.871723314488236,0.04487665862381895,-0.15586900025069023,0.8280803879825229,-2.836418020192799
0.5230000000000004,0,-39.159288409199235,0.04571782844282613,-0.1587491044864029,0.8411698190071842,-2.880104235712666
0.5240000000000004,0,-35.886766295905886,0.04658228746381041,-0.1616873415786421,0.8644590209842747,-2.9382370922391985
0.5250000000000004,0,-39.81651668912298,0.047445929272801085,-0.16464399564887086,0.8636418089906783,-2.9566540702287702
0.5260000000000004,0,-40.65019620620717,0.048325152063214014,-0.16765467966894382,0.8792227904129285,-3.0106840200729565
0.5270000000000004,0,-40.47103742149568,0.04921878997607472,-0.1707110359543268,0.8936379128607064,-3.0563562853829773
0.5280000000000004,0,-38.63854896841008,0.05013103348373119,-0.1738181228448295,0.9122435076564724,-3.1070868905027083
0.5290000000000004,0,-41.221070971017184,0.05104810161168531,-0.1769546655770078,0.9170681279541195,-3.13654273217831
0.5300000000000004,0,-41.74020979504803,0.05198071911846233,-0.1801437883889077,0.9326175067770198,-3.189122811899897
0.5310000000000004,0,-39.09878323156454,0.052935375683321004,-0.18339044493433457,0.9546565648586719,-3.2466565454268568
0.5320000000000004,0,-42.22845639464015,0.05389274671059546,-0.18666279538516314,0.957371027274459,-3.272350450828576
0.5330000000000004,0,-42.85516772729113,0.054866373216990234,-0.18999051358379712,0.9736265063947716,-3.3277181986339777
0.5340000000000004,0,-42.786071694820976,0.05585507715844633,-0.19336671510535167,0.9887039414560941,-3.376201521554545
0.5350000000000004,0,-38.29377175605043,0.0568710906571951,-0.19680799634175328,1.0160134987487746,-3.4412812364016108
0.5360000000000004,0,-43.31996445229197,0.05788318033272806,-0.20026378155015434,1.0120896755329567,-3.455785208401063
0.5370000000000004,0,-44.44162032697909,0.058912414997977836,-0.2037801672410374,1.0292346652497757,-3.5163856908830557
0.5380000000000004,0,-41.851575588553374,0.05996422417269436,-0.20735622931631664,1.0518091747165268,-3.576062075279246
0.5390000000000004,0,-42.03946794111732,0.061027307700492674,-0.21097055188824893,1.0630835277983113,-3.6143225719322825
0.5400000000000004,0,-45.259529911682534,0.06209659457237245,-0.21462199955122355,1.0692868718797792,-3.6514476629746215
0.5410000000000004,0,-45.506960768430645,0.06318346729980627,-0.21833139259736511,1.0868727274338172,-3.709393046141568
0.5420000000000004,0,-40.472540479501504,0.06429973822852751,-0.22210996093079874,1.1162709287212413,-3.7785683334336237
0.5430000000000004,0,-45.73895449055226,0.06541142858471716,-0.22590242532973487,1.1116903561896456,-3.7924643989361293
0.5440000000000004,0,-46.95775381054398,0.06654108781834014,-0.22975874569680968,1.1296592336229871,-3.856320367074811
0.5450000000000004,0,-44.27902304200484,0.06769448306608754,-0.2336781529759171,1.1533952477473934,-3.9194072791074173
0.5460000000000004,0,-44.608134870001436,0.06885945590711683,-0.2376376916497505,1.164972841029288,-3.95953867383339
0.5470000000000004,0,-48.083346283110586,0.07003083767638672,-0.2416364669537005,1.171381769269897,-3.998775303950014
0.5480000000000004,0,-48.34140517171875,0.07122074952322908,-0.2456964036127471,1.189911846842362,-4.059936659046609
0.5490000000000004,0,-43.08254460248759,0.07244136893484453,-0.24982873829896707,1.2206194116154423,-4.1323346862199575
0.5500000000000004,0,-45.771066516261385,0.07366503432788359,-0.2539864170683767,1.2236653930390584,-4.157678769409645
0.5510000000000004,0,-49.926236477061366,0.07489604346142092,-0.25818959172018774,1.231009133537339,-4.203174651811025
0.5520000000000004,0,-48.99134987685147,0.07614925633304323,-0.26245969410291,1.2532128716223057,-4.27010238272224
0.5530000000000004,0,-44.427026839355904,0.0774296207240848,-0.2667947465247286,1.2803643910415663,-4.3350524218186415
0.5540000000000004,0,-50.278785325857825,0.0787050075114821,-0.2711456869366502,1.2753867873973035,-4.350940411921577
0.5550000000000004,0,-51.50873491740833,0.07999955972600321,-0.27556463348133287,1.2945522145211135,-4.418946544682667
0.5560000000000004,0,-46.09114586412818,0.08132632105663433,-0.2800601015628819,1.3267613306311155,-4.495468081549047
0.5570000000000004,0,-45.581930202502576,0.08266510331610687,-0.28459355560515665,1.3387822594725374,-4.533454042274731
0.5580000000000004,0,-52.60377610663397,0.08400036051009993,-0.28915307400936674,1.335257193993064,-4.5595184042100945
0.5590000000000004,0,-50.84323254543472,0.08536372943524871,-0.2937940117262379,1.3633689251487806,-4.640937716871185
0.5600000000000004,0,-47.45180210963258,0.08674987060834864,-0.298492315329983,1.3861411730999307,-4.698303603745068
0.5610000000000004,0,-50.57187013011185,0.08813996990855293,-0.3032212399516372,1.3900993002042838,-4.728924621654196
0.5620000000000004,0,-54.781787786434734,0.08953790656968254,-0.30799785852335954,1.3979366611296118,-4.776618571722346
0.5630000000000004,0,-49.419328085757684,0.09097133296172114,-0.3128615947652352,1.4334263920385975,-4.863736241875638
0.5640000000000004,0,-48.543810766837964,0.09241795330971693,-0.31776544498597625,1.4466203479957944,-4.903850220741079
0.5650000000000004,0,-55.949246852312854,0.0938602155145868,-0.32269489624533865,1.4422622048698708,-4.929451259362394
0.5660000000000004,0,-54.15309330259504,0.09533194273155492,-0.3277100203546208,1.4717272169681161,-5.015124109282176
0.5670000000000004,0,-50.85499563040719,0.0968269903986036,-0.3327849078315153,1.4950476670486794,-5.074887476894496
0.5680000000000004,0,-50.81834954132523,0.09833578307054452,-0.3379057463973816,1.5087926719409284,-5.120838565866259
0.5690000000000004,0,-58.232583817277145,0.09984096651863072,-0.3430546786120425,1.5051834480862003,-5.148932214660895
0.5700000000000004,0,-53.51277696604893,0.10138369615809445,-0.3483003637582501,1.5427296394637247,-5.2456851462076015
0.5710000000000004,0,-52.3952727649023,0.10294079046845635,-0.35358887199051225,1.5570943103618977,-5.288508232262179
0.5720000000000004,0,-56.800295149854264,0.10450170403237413,-0.3589141084566364,1.5609135639177845,-5.32523646612415
0.5730000000000004,0,-61.289862748802534,0.10607133740962844,-0.3642914911747238,1.5696333772543118,-5.377382718087409
0.5740000000000004,0,-55.5259913783043,0.10767820580713469,-0.3697598564370421,1.6068683975062474,-5.468365262318309
0.5750000000000004,0,-54.749887293319716,0.1092983925059263,-0.3752696104062975,1.6201866987916036,-5.509753969255404
0.5760000000000004,0,-59.423029910406285,0.11092287443858315,-0.38081897952076227,1.6244819326568516,-5.549369114464741
0.5770000000000004,0,-58.159300387086205,0.11257310563104785,-0.3864456101487308,1.6502311924646988,-5.626630627968532
0.5780000000000004,0,-57.54395068908457,0.11424052597076023,-0.39212637547490575,1.667420339712386,-5.680765326174952
0.5790000000000004,0,-57.98626690947867,0.1159233694697249,-0.39786093137861833,1.6828434989646646,-5.734555903712579
0.5800000000000004,0,-65.63169166564262,0.11760256728705436,-0.4036249753686388,1.6791978173294613,-5.7640439900204505
0.5810000000000004,0,-60.80535130675048,0.11932031437890321,-0.4094887516562385,1.7177470918488535,-5.863776287599709
0.5820000000000004,0,-59.91977947842702,0.12105265978359782,-0.4153975790393891,1.7323454046946074,-5.908827383150627
0.5830000000000004,0,-64.93701071460032,0.12278856431861672,-0.4213456511382885,1.7359045350189006,-5.94807209889936
0.5840000000000004,0,-63.85935981955299,0.12455072019947878,-0.4273736606962926,1.7621558808620652,-6.028009558004143
0.5850000000000004,0,-63.4093781371796,0.1263306507246317,-0.4334586380223369,1.77993052515292,-6.084977326044294
0.5860000000000004,0,-64.05691552046983,0.12812654652384414,-0.43960029497258823,1.795895799212438,-6.141656950251317
0.5870000000000004,0,-68.59803202069611,0.12992842473371424,-0.4457865087503903,1.8018782098701003,-6.186213777802041
0.5880000000000004,0,-67.2387837601832,0.13175639029524866,-0.4520509608681502,1.827965561534417,-6.264452117759944
0.5890000000000004,0,-66.9367164310097,0.13360150185917807,-0.458371297801923,1.8451115639294136,-6.320336933772763
0.5900000000000004,0,-67.82892132515508,0.1354622504417296,-0.4647486103297428,1.8607485825515302,-6.377312527819812
0.5910000000000004,0,-63.11233313308003,0.13735546932475623,-0.47120798200448116,1.893218883026626,-6.459371674738367
0.5920000000000004,0,-70.35694348776724,0.13924170657292656,-0.47768521553832227,1.8862372481703304,-6.477233533841109
0.5930000000000004,0,-71.99947748037926,0.1411487245830322,-0.4842388650192882,1.9070180101056489,-6.5536494809659285
0.5940000000000004,0,-72.02627093886076,0.14307389711656507,-0.4908532245269993,1.9251725335328596,-6.614359507711109
0.5950000000000004,0,-59.476528113290215,0.14505164876804832,-0.497574313609478,1.977751651483256,-6.721089082478704
0.5960000000000004,0,-73.94779590656844,0.14699458511821364,-0.504262383000867,1.9429363501653196,-6.6880693913889955
0.5970000000000004,0,-77.02905522472383,0.1489621186969617,-0.5110455420041798,1.967533578748043,-6.783159003312833
0.5980000000000004,0,-44.487549217578135,0.15103920120592576,-0.5180154714800975,2.077082508964073,-6.96992947591768
0.5990000000000004,0,-74.32291529173017,0.15301867564733218,-0.5248329533478067,1.9794744414064203,-6.817481867709141
0.6000000000000004,0,-82.07020559046782,0.15502628806252408,-0.5317786661914358,2.0076124151919004,-6.945712843629104
0.6010000000000004,0,-68.82865491255893,0.15709084311037086,-0.5388413351038719,2.0645550478467776,-7.062668912436121
0.6020000000000004,0,-40.47149522663017,0.15923604938752128,-0.5460222453485452,2.1452062771504243,-7.180910244673266
0.6030000000000004,0,-59.5462707685067,0.16131987026266306,-0.5531110529930969,2.0838208751417784,-7.088807644551776
0.6040000000000004,0,-86.38974134223577,0.16336627644388257,-0.5602179275672801,2.046406181219512,-7.106874574183131
0.6050000000000004,0,-44.75922590334153,0.16556490828724066,-0.5675995632044648,2.198631843358084,-7.381635637184747
0.6060000000000004,0,-29.96720271459685,0.16777417251050955,-0.5749494503736293,2.209264223268892,-7.349887169164515
0.6070000000000004,0,-83.81791871519704,0.1698390478751534,-0.5821178200809985,2.0648753646438367,-7.1683697073692265
0.6080000000000004,0,-83.79021625433438,0.17197010973052082,-0.5894944464303296,2.131061855367433,-7.376626349331006
0.6090000000000004,0,-41.92601805707204,0.17422101125870043,-0.5970454898948233,2.2509015281796105,-7.551043464493756
0.6100000000000004,0,-32.58764050275204,0.176470249716964,-0.6045530896439236,2.2492384582635805,-7.507599749100313
0.6110000000000004,0,-89.26961226713797,0.1785746271278544,-0.6118912391190545,2.1043774108903954,-7.338149475130895
0.6120000000000004,0,-70.83857483167026,0.18079784443542304,-0.6195119474557705,2.223217307568637,-7.62070833671602
0.6130000000000004,0,-39.254909616442774,0.18309403110023437,-0.6272123356464099,2.2961866648113225,-7.70038819063934
0.6140000000000004,0,-65.81865524634622,0.18530142589842843,-0.6347724067647693,2.2073947981940676,-7.560071118359435
0.6150000000000004,0,-99.92006578003975,0.1874578381218542,-0.6423435816054062,2.1564122234257743,-7.571174840636852
0.6160000000000004,0,-53.88420723860736,0.18978238782457088,-0.6502175600478297,2.3245497027166717,-7.873978442423546
0.6170000000000004,0,-67.09809907859335,0.19203642897713646,-0.6579438464089613,2.2540411525655832,-7.726286361131596
0.6180000000000004,0,-100,0.19422305782552904,-0.6656440219841568,2.186628848392574,-7.700175575195534
0.6190000000000004,0,-100,0.19645811752305212,-0.6734948449583552,2.2350596975230785,-7.850822974198368
0.6200000000000004,0,-58.664079568763555,0.1988274935299972,-0.6815515113657987,2.3693760069450898,-8.056666407443513
0.6210000000000004,0,-100,0.20105307974994865,-0.6893890020927087,2.2255862199514476,-7.837490726909979
0.6220000000000004,0,-100,0.20331593661206093,-0.6973941633731019,2.2628568621122778,-8.00516128039319
0.6230000000000004,0,-73.33532507684254,0.20570505391211183,-0.7055978432775021,2.3891173000508967,-8.203679904400184
0.6240000000000004,0,-56.18136675424239,0.20813437702749002,-0.713849536933892,2.4293231153781902,-8.251693656389891
0.6250000000000004,0,-87.53084251649784,0.210485043962723,-0.7220149442845432,2.3506669352329754,-8.165407350651188
0.6260000000000004,0,-65.9338590058303,0.21294152905082714,-0.7304085188550284,2.4564850881041433,-8.393574570485285
0.6270000000000004,0,-50.1132916933193,0.21542986017340457,-0.7388310188263887,2.4883311225774305,-8.422499971360242
0.6280000000000004,0,-47.64735970494689,0.21792459703189884,-0.7472680165430253,2.494736858494273,-8.43699771663664
0.6290000000000004,0,-46.56671446503333,0.22043367339016864,-0.7557505009215465,2.5090763582698017,-8.482484378521171
0.6300000000000004,0,-43.548358522643184,0.2229592340318273,-0.7642758938029639,2.525560641658653,-8.525392881417403
0.6310000000000004,0,-40.5828646526013,0.2254968240106181,-0.7728308304175219,2.537589978790805,-8.554936614557972
0.6320000000000005,0,-38.51867517690221,0.228043224819105,-0.7814097621805696,2.5464008084868928,-8.578931763047692
0.6330000000000005,0,-36.985681134432525,0.23059722230659047,-0.7900115192578326,2.553997487485471,-8.601757077263072
0.6340000000000005,0,-35.73986353196415,0.23315782333487123,-0.7986344416557295,2.5606010282807623,-8.62292239789686
0.6350000000000005,0,-34.825837075978825,0.23572375455263206,-0.8072762145661312,2.5659312177608307,-8.64177291040169
0.6360000000000005,0,-34.29744615597838,0.23829372986549288,-0.815934732573859,2.5699753128608225,-8.658518007727766
0.6370000000000005,0,-34.1383147557317,0.24086659717961853,-0.824608216115782,2.5728673141256486,-8.673483541922987
0.6380000000000005,0,-34.305486086655264,0.24344134081093866,-0.8332950931433238,2.5747436313201253,-8.686877027541895
0.6390000000000005,0,-34.75130427156773,0.2460171006810527,-0.8419940366312956,2.575759870114047,-8.698943487971732
0.6400000000000005,0,-35.42062379064009,0.24859321552589694,-0.8507040626955528,2.5761148448442404,-8.710026064257193
0.6410000000000005,0,-36.25172946520274,0.251169246829787,-0.8594245740836065,2.5760313038900304,-8.720511388053742
0.6420000000000005,0,-37.18350317587169,0.25374497294300014,-0.8681553462750073,2.5757261132131615,-8.730772191400836
0.6430000000000005,0,-38.161953414626396,0.2563203628299532,-0.8768964820171643,2.57538988695305,-8.741135742156958
0.6440000000000005,0,-39.143888662386644,0.2588955380787393,-0.8856483471039828,2.575175248786088,-8.751865086818466
0.6450000000000005,0,-40.09849364729166,0.26147072916214115,-0.894411495756848,2.575191083401873,-8.763148652865205
0.6460000000000005,0,-41.007351137404385,0.26404623175542385,-0.9031865960192146,2.575502593282708,-8.775100262366609
0.6470000000000005,0,-41.8631080372345,0.2666223682332205,-0.9119743644568217,2.5761364777966422,-8.78776843760709
0.6480000000000005,0,-42.667176718872724,0.26919945757352326,-0.920775515524369,2.577089340302763,-8.801151067547307
0.6490000000000005,0,-43.42702290356783,0.2717777948189987,-0.9295907272169758,2.5783372454754594,-8.815211692606795
0.6500000000000005,0,-44.15352684190816,0.27435763964204546,-0.9384206220192567,2.5798448230467397,-8.829894802280913
0.6510000000000005,0,-44.858744270146644,0.27693921252446557,-0.947265760533239,2.5815728824201134,-8.845138513982276
0.6520000000000005,0,-45.554236075628296,0.27952269654423734,-0.956126644368042,2.5834840197717646,-8.86088383480299
0.6530000000000005,0,-46.250003205909934,0.28210824268894424,-0.9650037248117063,2.5855461447069072,-8.877080443664308
0.6540000000000005,0,-46.953963820441004,0.28469597686945075,-0.9738974142737646,2.587734180506507,-8.893689462058374
0.6550000000000005,0,-47.67185110669584,0.2872860072397932,-0.9828080982262424,2.5900303703424443,-8.910683952477738
0.6560000000000005,0,-48.407391741573065,0.2898784309059673,-0.9917361461610196,2.5924236661741262,-8.928047934777194
0.6570000000000005,0,-49.162636578230604,0.2924733395334226,-1.0006819207774749,2.5949086274552613,-8.945774616455292
0.6580000000000005,0,-49.938343615089025,0.2950708236902446,-1.009645785141259,2.5974841568220386,-8.963864363784158
0.6590000000000005,0,-50.734347103798655,0.2976709759764298,-1.0186281078952475,2.6001522861851534,-8.98232275398847
0.6600000000000005,0,-51.54987748542612,0.3002738931015646,-1.0276292667799727,2.6029171251348293,-9.001158884725191
0.6610000000000005,0,-52.38382014409649,0.3028796771098068,-1.0366496507771492,2.6057840082421846,-9.020383997176529
0.6620000000000005,0,-53.234915374002185,0.3054884359420033,-1.0456896611747153,2.6087588321965227,-9.040010397566078
0.6630000000000005,0,-54.10190851671928,0.30810028349567004,-1.0547497118061577,2.611847553666724,-9.06005063144244
0.6640000000000005,0,-100,0.3045993136233039,-1.0512019732215525,-3.500969872366144,3.54773858460522
0.6650000000000005,0,-100,0.3019139065832867,-1.049731109288668,-2.6854070400171848,1.4708639328844253
0.6660000000000005,0,-100,0.3011290567554572,-1.0493121898710562,-0.7848498278295035,0.4189194176118516
0.6670000000000005,0,-89.87917534293238,0.300675150887308,-1.0490754424690263,-0.45390586814919587,0.23674740202994649
0.6680000000000005,0,1.027770496055524,0.3003626673752843,-1.0488371838499677,-0.31248351202373126,0.23825861905857337
0.6690000000000005,0,95.79527865311461,0.30018500904442064,-1.0485601454362112,-0.17765833086363925,0.27703841375648075
0.6700000000000005,0,100,0.3000661388539417,-1.0482622385331848,-0.11887019047895908,0.29790690302644585
0.6710000000000005,0,100,0.2999561326313567,-1.047993193955084,-0.11000622258500181,0.26904457810084104
0.6720000000000005,0,100,0.2998313471504357,-1.047764138464956,-0.12478548092098585,0.22905549012786075
0.6730000000000005,0,68.58407928458257,0.2996405158811501,-1.0475731073639023,-0.19083126928559624,0.19103110105378462
0.6740000000000005,0,19.479422627858877,0.2993903336670354,-1.0474317398803876,-0.25018221411471364,0.1413674835146761
0.6750000000000005,0,-33.121992501815676,0.2990731119842988,-1.047332372646067,-0.31722168273656814,0.09936723432057981
0.6760000000000005,0,-70.05489847488786,0.29871064370770395,-1.0472667502192277,-0.3624682765948628,0.06562242683938457
0.6770000000000005,0,-86.30028942021916,0.29830104359162357,-1.0471302444432864,-0.4096001160803775,0.13650577594126467
0.6780000000000005,0,-65.20608228357483,0.29791517768758796,-1.0469627592368624,-0.3858659040356094,0.16748520642395626
0.6790000000000005,0,-67.77312716327148,0.2974659370804926,-1.0466094576405707,-0.44924060709533586,0.3533015962917663
0.6800000000000005,0,-94.30598624547603,0.29691842142690983,-1.0460768213808416,-0.5475156535827974,0.5326362597291023
0.6810000000000005,0,-99.63941319530413,0.2963481626889446,-1.045495543758986,-0.5702587379652346,0.5812776218556692
0.6820000000000005,0,-93.44323781097887,0.2957713165483875,-1.0448603320514491,-0.5768461405570857,0.6352117075367758
0.6830000000000005,0,-88.19696830251394,0.29519207402254477,-1.0441886234884068,-0.579242525842738,0.6717085630423281
0.6840000000000005,0,-83.98479731021109,0.2946257329077794,-1.0435323799624612,-0.5663411147653896,0.6562435259456212
0.6850000000000005,0,-78.07828793068177,0.29408929209543655,-1.0429358594473872,-0.536440812342831,0.5965205150739727
0.6860000000000005,0,-70.038847569415,0.29359369996493867,-1.0424227196036437,-0.4955921304978794,0.5131398437434598
0.6870000000000005,0,-60.651332407659254,0.2931439227760317,-1.0420020278412825,-0.4497771889069857,0.42069176236125827
0.6880000000000005,0,-50.70732817841109,0.29274055044776853,-1.0416731990263042,-0.40337232826315184,0.3288288149783103
0.6890000000000005,0,-40.922473781593,0.2923806763123748,-1.0414283150701402,-0.35987413539373403,0.24488395616395486
0.6900000000000005,0,-31.996876459423085,0.29205881418577095,-1.04125484998955,-0.3218621266038446,0.17346508059024046
0.6910000000000005,0,-24.48748539367122,0.29176813155634773,-1.0411387625970643,-0.2906826294232223,0.11608739248569755
0.6920000000000005,0,-18.693333633501943,0.2915016126488041,-1.0410668337113598,-0.2665189075436447,0.07192888570450862
0.6930000000000005,0,-14.65436293010324,0.29125286916551246,-1.0410279217584604,-0.24874348329162466,0.03891195289940086
0.6940000000000005,0,-12.217275848519085,0.2910165756979072,-1.0410133835445827,-0.23629346760528636,0.0145382138776462
0.6950000000000005,0,-11.114619547226884,0.29078860752579,-1.0410169599733896,-0.22796817211717668,-0.0035764288068840244
