# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate 
0.8860000000000007,0,-0.02237781514103132,-5.1859157610751255e-06,-4.570266100105217e-05,-0.000756056365697659,0.0029114266727304178
0.8870000000000007,0,-0.014737484530130462,-5.916113139496482e-06,-4.285770250073696e-05,-0.0007301973784213563,0.002844958500315212
0.8880000000000007,0,-0.008351537134037024,-6.6418566489795455e-06,-4.0004593485380285e-05,-0.0007257435094830635,0.002853109015356673
0.8890000000000007,0,-0.02333198086160726,-7.393771713141225e-06,-3.71071725433301e-05,-0.0007519150641616799,0.002897420942050188
0.8900000000000007,0,-0.01700917631758536,-8.122477553022598e-06,-3.427117933080066e-05,-0.0007287058398813725,0.0028359932125294352
0.8910000000000007,0,-0.01122225700236723,-8.84604568752615e-06,-3.143172857521886e-05,-0.0007235681345035517,0.002839450755581804
0.8920000000000007,0,-0.008510654865801826,-9.566454852272872e-06,-2.8592679775115633e-05,-0.0007204091647467228,0.002839048800103225
0.8930000000000007,0,-0.025451891165577778,-1.0312640680963967e-05,-2.571789862537245e-05,-0.0007461858286910946,0.0028747811497431834
0.8940000000000007,0,-0.01792922320302126,-1.1032826267457045e-05,-2.2910560464816504e-05,-0.0007201855864930777,0.0028073381605559456
0.8950000000000007,0,-0.01148740602463938,-1.1748175450328123e-05,-2.0096312473136906e-05,-0.0007153491828710781,0.0028142479916795976
0.8960000000000007,0,-0.017221550101768734,-1.2474280468409017e-05,-1.7261474861708165e-05,-0.0007261050180808941,0.0028348376114287407
0.8970000000000007,0,-0.025337893181244464,-1.3206308429376904e-05,-1.4432480301696712e-05,-0.0007320279609678873,0.0028289945600114535
0.8980000000000007,0,-0.01687627044842066,-1.3917796012867938e-05,-1.1647363674890867e-05,-0.0007114875834910337,0.002785116626805845
0.8990000000000007,0,-0.011434362763656725,-1.462534006622636e-05,-8.855693969821081e-06,-0.000707544053358422,0.0027916697050697856
0.9000000000000007,0,-0.028196864279059985,-1.5360295957151752e-05,-6.021623163962599e-06,-0.0007349558909253924,0.0028340708058584817
0.9010000000000007,0,-0.02103077746708759,-1.606923181304633e-05,-3.256389971376391e-06,-0.0007089358558945772,0.002765233192586208
0.9020000000000007,0,-0.014587610492032277,-1.6772619587188418e-05,-4.869076938839248e-07,-0.0007033877741420879,0.0027694822774924663
0.9030000000000007,0,-0.011599390746518057,-1.7472535480061945e-05,2.2819457544410398e-06,-0.0006999158928735276,0.0027688534483249643
0.9040000000000007,0,-0.030195254286149442,-1.8200704922934615e-05,5.089657248709228e-06,-0.00072816944287267,0.002807711494268188
0.9050000000000007,0,-0.02182691322977315,-1.890013341837946e-05,7.822780862336455e-06,-0.0006994284954448432,0.0027331236136272272
0.9060000000000007,0,-0.014690649021498747,-1.9594193276333203e-05,1.0563289240010305e-05,-0.000694059857953745,0.0027405083776738497
0.9070000000000007,0,-0.030982839183908095,-2.0316561003928205e-05,1.3351185313386785e-05,-0.0007223677275950012,0.0027878960733764804
0.9080000000000007,0,-0.02409716979174603,-2.1013371510287547e-05,1.6070909944197757e-05,-0.0006968105063593423,0.0027197246308109714
0.9090000000000007,0,-0.017676224903938165,-2.170409460728009e-05,1.87927743453399e-05,-0.000690723096992543,0.002721864401142142
0.9100000000000007,0,-0.014580614315904183,-2.2390875239634617e-05,2.1512622586980854e-05,-0.0006867806323545273,0.0027198482416409546
0.9110000000000007,0,-0.033005701975171386,-2.3105412308918537e-05,2.427007009386292e-05,-0.0007145370692839198,0.0027574475068820664
0.9120000000000007,0,-0.024825009186239977,-2.3791307493476648e-05,2.6952581342382672e-05,-0.0006858951845581108,0.0026825112485197515
0.9130000000000007,0,-0.017689175307914917,-2.447137098159595e-05,2.9640725277321796e-05,-0.0006800634881193031,0.002688143934939124
0.9140000000000007,0,-0.014412710988317534,-2.514756493649984e-05,3.232773238853616e-05,-0.0006761939549038903,0.0026870071112143645
0.9150000000000007,0,-0.03461291354974305,-2.585429922198296e-05,3.505619116999496e-05,-0.000706734285483118,0.0027284587814587983
0.9160000000000007,0,-0.0254117371151642,-2.6529498021696422e-05,3.770266084432737e-05,-0.0006751987997134629,0.0026464696743324135
0.9170000000000007,0,-0.017614111071378113,-2.7198744760681172e-05,4.035667051099931e-05,-0.0006692467389847497,0.002654009666671935
0.9180000000000007,0,-0.0353050022170881,-2.7898666740103936e-05,4.306170202939956e-05,-0.0006999219794227644,0.0027050315184002508
0.9190000000000007,0,-0.02772224561926384,-2.8570610629550256e-05,4.569205157863006e-05,-0.00067194388944632,0.0026303495492305032
0.9200000000000007,0,-0.020723475616874265,-2.923593764859559e-05,4.832459342545029e-05,-0.0006653270190453349,0.002632541846820231
0.9210000000000007,0,-0.01739907423915854,-2.989700108321075e-05,5.0954675082104564e-05,-0.0006610634346151581,0.002630081656654271
0.9220000000000007,0,-0.037394332341856185,-3.058813519269209e-05,5.362517095172765e-05,-0.00069113410948134,0.002670495869623086
0.9230000000000007,0,-0.028480335251960254,-3.124813862540665e-05,5.621409821096807e-05,-0.0006600034327145589,0.0025889272592404225
0.9240000000000007,0,-0.020760780996306294,-3.19018875115003e-05,5.880912535154729e-05,-0.0006537488860936495,0.0025950271405792177
0.9250000000000007,0,-0.038055750901017094,-3.258543830575592e-05,6.145333248125197e-05,-0.0006835507942556232,0.0026442071297046814
0.9260000000000007,0,-0.030764039806573495,-3.324154455746061e-05,6.402373906757768e-05,-0.0006561062517046885,0.002570406586325708
0.9270000000000007,0,-0.023843337317060342,-3.3890676083842924e-05,6.659469105948837e-05,-0.0006491315263823147,0.002570951991910688
0.9280000000000007,0,-0.020417028374637325,-3.4535100879554514e-05,6.916187035766024e-05,-0.0006444247957115894,0.002567179298171868
0.9290000000000007,0,-0.0399654872833165,-3.520868941859844e-05,7.176767750242454e-05,-0.0006735885390439278,0.0026058071447643077
0.9300000000000007,0,-0.03127631623457594,-3.5851507997408996e-05,7.429239198834625e-05,-0.0006428185788105549,0.002524714485921712
0.9310000000000007,0,-0.023570878070973356,-3.648757516745417e-05,7.682126999245262e-05,-0.000636067170045173,0.0025288780041063633
0.9320000000000007,0,-0.019933697491197555,-3.7118974482043344e-05,7.93472289763559e-05,-0.0006313993145891743,0.002525958983903281
0.9330000000000007,0,-0.04133012000121772,-3.778242330295465e-05,8.191577399012777e-05,-0.0006634488209113074,0.002568545013771872
0.9340000000000007,0,-0.03155851696770984,-3.841204061858349e-05,8.43957678562788e-05,-0.0006296173156288416,0.002479993866151027
0.9350000000000007,0,-0.02315678707610047,-3.903477723223468e-05,8.688191578024344e-05,-0.0006227366136511876,0.0024861479239646385
0.9360000000000007,0,-0.04168267220123101,-3.968942535008405e-05,8.942051100250203e-05,-0.0006546481178493712,0.0025385952222585885
0.9370000000000007,0,-0.03369660772272698,-4.0314336994830255e-05,9.18792424231664e-05,-0.0006249116447462038,0.0024587314206643736
0.9380000000000007,0,-0.026224777702195556,-4.093178635436263e-05,9.433861040880002e-05,-0.0006174493595323765,0.0024593679856336212
0.9390000000000007,0,-0.022599819542121202,-4.154427096633424e-05,9.679386683810078e-05,-0.0006124846119716051,0.0024552564293007562
0.9400000000000007,0,-0.04359269921119213,-4.218806247443754e-05,9.929036753604667e-05,-0.0006437915081033022,0.0024965006979458977
0.9410000000000007,0,-0.03426161747726397,-4.2798886683333974e-05,0.00010169987188281763,-0.0006108242088964343,0.0024095043467709538
0.9420000000000007,0,-0.02607090441559623,-4.3402680167593026e-05,0.00010411416385135599,-0.0006037934842590528,0.0024142919685383566
0.9430000000000007,0,-0.0440260394450408,-4.4037220699268674e-05,0.00010657860560778675,-0.000634540531675647,0.002464441756430761
0.9440000000000007,0,-0.0364588934840967,-4.4642964903466864e-05,0.00010896509778709638,-0.0006057442041981902,0.0023864921793096375
0.9450000000000007,0,-0.02917336818781191,-4.524101491856569e-05,0.00011135064604922212,-0.0005980500150988232,0.002385548262125734
0.9460000000000007,0,-0.025497317787966822,-4.583373920592775e-05,0.00011373088341652756,-0.0005927242873620641,0.0023802373673054455
0.9470000000000007,0,-0.04582502310679781,-4.645655144983856e-05,0.00011615020513677141,-0.000622812243910811,0.002419321720243848
0.9480000000000007,0,-0.036831962438399146,-4.704713803806725e-05,0.00011848399878755557,-0.0005905865882286869,0.0023337936507841638
0.9490000000000007,0,-0.028749017856440906,-4.7630277844395674e-05,0.00012082059693062552,-0.0005831398063284245,0.002336598143069945
0.9500000000000007,0,-0.024867859351243693,-4.8208142678768285e-05,0.000123152756194087,-0.0005778648343726116,0.0023321592634614726
0.9510000000000007,0,-0.04710032631849992,-4.881905819105261e-05,0.0001255280330955625,-0.0006109155122843259,0.002375276901475507
0.9520000000000007,0,-0.03699512681695183,-4.939459700915465e-05,0.00012781009528912258,-0.000575538818102041,0.0022820621935600786
0.9530000000000007,0,-0.02819632191073196,-4.9962554876289786e-05,0.0001300970006930682,-0.000567957867135134,0.0022869054039456084
0.9540000000000007,0,-0.04724163693485128,-5.0563132828871244e-05,0.00013243694425152128,-0.0006005779525814579,0.0023399435584530964
0.9550000000000007,0,-0.03904772084681152,-5.113287223929708e-05,0.00013469354270123786,-0.0005697394104258325,0.0022565984497165807
0.9560000000000007,0,-0.03128055639176697,-5.169451338222103e-05,0.00013694933474303543,-0.0005616411429239522,0.00225579204179757
0.9570000000000007,0,-0.027450260992762154,-5.225063852039777e-05,0.00013919955666348867,-0.0005561251381767436,0.002250221920453233
0.9580000000000007,0,-0.049061287946823184,-5.283875519271908e-05,0.00014149116381212827,-0.0005881166723213082,0.002291607148639601
0.9590000000000007,0,-0.03951284709526426,-5.339273760992916e-05,0.0001436920837866624,-0.0005539824172100821,0.002200919974534133
0.9600000000000007,0,-0.031022752831051825,-5.393907067270594e-05,0.00014589642358252307,-0.0005463330627767783,0.0022043397958606734
0.9610000000000007,0,-0.03875118991197368,-5.44989712846179e-05,0.00014812406443319768,-0.0005599006119119573,0.002227640850674601
0.9620000000000007,0,-0.047233516583599755,-5.506216751025622e-05,0.00015033433661720946,-0.0005631962256383191,0.002210272184011787
0.9630000000000007,0,-0.03682055751380531,-5.5600170822784984e-05,0.00015249007517848683,-0.0005380033125287661,0.002155738561277371
0.9640000000000007,0,-0.030140610630297937,-5.613206180544268e-05,0.00015464830439068444,-0.0005318909826576944,0.0021582292121976048
0.9650000000000007,0,-0.05082357260635595,-5.669670269038948e-05,0.00015685402374029442,-0.0005646408849468,0.002205719349609986
0.9660000000000007,0,-0.04202113779817196,-5.722842974065691e-05,0.00015897081529677186,-0.0005317270502674286,0.0021167915564774325
0.9670000000000007,0,-0.033805518198387285,-5.775196865029328e-05,0.00016108798354935914,-0.000523538909636373,0.0021171682525872844
0.9680000000000007,0,-0.029789029415535406,-5.826982267023902e-05,0.00016319951979000262,-0.0005178540199457401,0.0021115362406434767
0.9690000000000007,0,-0.05247819934778619,-5.8821271289615594e-05,0.0001653543726748508,-0.0005514486193765736,0.002154852884848175
0.9700000000000008,0,-0.04225222783018878,-5.933657207382718e-05,0.00016741343130274302,-0.0005153007842115882,0.002059058627892229
0.9710000000000008,0,-0.03322831156519079,-5.98437973629981e-05,0.00016947615260076083,-0.0005072252891709183,0.002062721298017809
0.9720000000000008,0,-0.05243183955590236,-6.038376125485508e-05,0.00017159161429915765,-0.0005399638918569791,0.0021154616983968155
0.9730000000000008,0,-0.04418015380711948,-6.089235698239794e-05,0.00017362181482374976,-0.00050859572754286,0.0020302005245921083
0.9740000000000008,0,-0.03624503937240631,-6.139230893217505e-05,0.00017564963067109507,-0.0004999519497771065,0.0020278158473453147
0.9750000000000008,0,-0.032245739012558006,-6.188619224461989e-05,0.00017767027287019568,-0.0004938833124448457,0.0020206421991006036
0.9760000000000008,0,-0.054018160286974704,-6.241200501031897e-05,0.00017973131737397327,-0.0005258127656990755,0.0020610445037775953
0.9770000000000008,0,-0.04437483080308602,-6.2902985873203e-05,0.00018169926525917558,-0.0004909808628840282,0.0019679478852023123
0.9780000000000008,0,-0.03567720632009108,-6.33856363448395e-05,0.0001836686898091451,-0.0004826504716365013,0.0019694245499695283
0.9790000000000008,0,-0.031502770667316105,-6.386228307452804e-05,0.00018563175198153052,-0.0004766467296885474,0.001963062172385412
0.9800000000000008,0,-0.055207048300894734,-6.437382435494242e-05,0.00018763915616908789,-0.0005115412804143794,0.0020074041875573615
0.9810000000000008,0,-0.04442662165678901,-6.484730708266591e-05,0.00018954558300919228,-0.00047348272772348337,0.001906426840104391
0.9820000000000008,0,-0.03498349503098508,-6.531228019121787e-05,0.00019145546082048056,-0.000464973108551964,0.0019098778112882828
0.9830000000000008,0,-0.055073150632305556,-6.581143383017945e-05,0.0001934200951259548,-0.0004991536389615755,0.0019646343054742442
0.9840000000000008,0,-0.046328159880080766,-6.627757327513247e-05,0.00019529504246004295,-0.0004661394449530264,0.0018749473340881444
0.9850000000000008,0,-0.03802069852670964,-6.673474712998275e-05,0.00019716763914222788,-0.0004571738548502744,0.0018725966821849286
0.9860000000000008,0,-0.03391267118680441,-6.718570269969826e-05,0.00019903277704259197,-0.0004509555697155155,0.001865137900364098
0.9870000000000008,0,-0.056660441514677196,-6.767001588420238e-05,0.00020093995850781193,-0.0004843131845041186,0.0019071814652199602
0.9880000000000008,0,-0.04656284962624846,-6.811799527300918e-05,0.0002027500099364978,-0.00044797938880679377,0.0018100514286858657
0.9890000000000008,0,-0.0375390325599278,-6.85574892909581e-05,0.00020456202359379433,-0.0004394940179489314,0.001812013657296528
0.9900000000000008,0,-0.05659182987609657,-6.902919172992236e-05,0.00020642517601766818,-0.00047170243896425704,0.0018631524238738484
0.9910000000000008,0,-0.04846060178063005,-6.946953746959615e-05,0.00020820248981585367,-0.00044034573967379083,0.0017773137981854953
0.9920000000000008,0,-0.04051112354872599,-6.990082179054232e-05,0.00020997574072050828,-0.00043128432094616405,0.0017732509046546085
0.9930000000000008,0,-0.036412006936992036,-7.032557820504834e-05,0.00021174029361269563,-0.0004247564145060177,0.0017645528921873474
0.9940000000000008,0,-0.057964094806224775,-7.078165639688071e-05,0.00021354360846690483,-0.0004560781918323733,0.001803314854209202
0.9950000000000008,0,-0.04839645759069838,-7.120284467942058e-05,0.0002152531496066935,-0.00042118828253986994,0.0017095411397886797
0.9960000000000008,0,-0.039645538873968156,-7.161521051605496e-05,0.00021696234953147477,-0.00041236583663437835,0.001709199924781259
0.9970000000000008,0,-0.035348079306048,-7.202106612290627e-05,0.00021866356640510778,-0.0004058556068513129,0.0017012168736330144
0.9980000000000008,0,-0.058794984181186394,-7.24611346049657e-05,0.00022040733906925002,-0.0004400684820594355,0.0017437726641422356
0.9990000000000008,0,-0.04810432690034011,-7.286311363764808e-05,0.00022204950070826423,-0.0004019790326823696,0.0016421616390142077
1.0000000000000007,0,-0.03862642627928631,-7.325609625713513e-05,0.00022369324208123474,-0.0003929826194870584,0.0016437413729705123
1.0010000000000006,0,-0.05831664895739158,-7.368233323583772e-05,0.00022538955769600832,-0.0004262369787025837,0.0016963156147735794
1.0020000000000004,0,-0.049714077920492816,-7.407576462940069e-05,0.00022699624400896056,-0.0003934313935629696,0.001606686312952241
1.0030000000000003,0,-0.041442161407016065,-7.445985302196726e-05,0.0002285988550245067,-0.00038408839256656984,0.0016026110155461452
1.0040000000000002,0,-0.03728099255492212,-7.483732682462874e-05,0.00023019253302620533,-0.0003774738026614792,0.0015936780016986309
1.0050000000000001,0,-0.059633821817226706,-7.5247282198551e-05,0.0002318262372681972,-0.00040995537392226906,0.00163370424199186
1.006,0,-0.04974759736858453,-7.562123168076873e-05,0.00023336305756525795,-0.000373949482217721,0.001536820297060753
1.007,0,-0.0408034536352847,-7.598635458816161e-05,0.00023490008675836212,-0.00036512290739288214,0.0015370291931041742
1.0079999999999998,0,-0.05933957928255357,-7.638256724700919e-05,0.00023648577670360975,-0.00039621265884757725,0.0015856899452476277
1.0089999999999997,0,-0.05144415823418519,-7.674793981134262e-05,0.00023798648128300835,-0.00036537256433342936,0.0015007045793986049
1.0099999999999996,0,-0.04361899130176855,-7.710400100025138e-05,0.00023948154351547486,-0.00035606118890876566,0.0014950622324665065
1.0109999999999995,0,-0.03951782086764288,-7.745323518043919e-05,0.00024096660403731014,-0.0003492341801878074,0.0014850605218352819
1.0119999999999993,0,-0.060517711743382385,-7.78327063172394e-05,0.00024248819988947939,-0.0003794711368002181,0.001521595852169242
1.0129999999999992,0,-0.05124461137867753,-7.817792007555521e-05,0.00024391708984577225,-0.0003452137583158008,0.0014288899562928646
1.0139999999999991,0,-0.04265310838326214,-7.851407413514765e-05,0.00024534397756002487,-0.00033615405959244,0.0014268877142526208
1.014999999999999,0,-0.03837147054026785,-7.884343591238697e-05,0.00024676157570807157,-0.00032936177723932696,0.0014175981480466946
1.015999999999999,0,-0.06120480943770745,-7.920582756292196e-05,0.00024821935991383684,-0.0003623916505349819,0.0014577842057652765
1.0169999999999988,0,-0.05084939410626027,-7.953087822165196e-05,0.0002495768812663171,-0.00032505065872999927,0.0013575213524802377
1.0179999999999987,0,-0.0415564157026449,-7.984670565733951e-05,0.0002509342665307876,-0.00031582743568755285,0.0013573852644705071
1.0189999999999986,0,-0.06053754861902111,-8.019435325552302e-05,0.00025234126992346905,-0.0003476475981835088,0.0014070033926814624
1.0199999999999985,0,-0.05227012066748682,-8.051007260849769e-05,0.0002536604674279158,-0.000315719352974675,0.0013191975044467763
1.0209999999999984,0,-0.04421475100429745,-8.081630974735813e-05,0.0002549740817973533,-0.0003062371388604351,0.0013136143694374505
1.0219999999999982,0,-0.04010148566080052,-8.11157157867285e-05,0.0002562775808059098,-0.00029940603937037155,0.0013034990085565058
1.0229999999999981,0,-0.061678367209932694,-8.144619389749836e-05,0.00025761848184484797,-0.00033047811076986576,0.001340901038938188
1.023999999999998,0,-0.05219671719174096,-8.174167958533907e-05,0.00025886457392993513,-0.00029548568784070416,0.0012460920850871629
1.024999999999998,0,-0.04350552740600133,-8.20281866753737e-05,0.00026010918727352656,-0.00028650709003462567,0.0012446133435914278
1.0259999999999978,0,-0.061201306259090704,-8.234412607731325e-05,0.0002613991504306057,-0.00031593940193955087,0.0012899631570791243
1.0269999999999977,0,-0.05369031603169072,-8.263030605525979e-05,0.0002626065227820736,-0.0002861799779465445,0.0012073723514679406
1.0279999999999976,0,-0.04613457439403734,-8.290709338119579e-05,0.00026380676550499837,-0.0002767873259359961,0.001200242722924742
1.0289999999999975,0,-0.04210636197161133,-8.317686947217056e-05,0.00026499585093524893,-0.0002697760909747772,0.001189085430250566
1.0299999999999974,0,-0.06217921981825092,-8.347524400742593e-05,0.00026621854312686247,-0.0002983745352553652,0.0012226921916135393
1.0309999999999973,0,-0.053361015306084836,-8.374057678958087e-05,0.00026735116744113565,-0.0002653327821549396,0.001132624314273173
1.0319999999999971,0,-0.045076133470369484,-8.399674193144476e-05,0.00026848006822354,-0.0002561651418638938,0.001128900782404376
1.032999999999997,0,-0.04087911557365387,-8.424591496414045e-05,0.000269598423425544,-0.0002491730326956924,0.001118355202003971
1.033999999999997,0,-0.06268851531701758,-8.452630990214752e-05,0.0002707537581307221,-0.0002803949380070659,0.0011553347051780952
1.0349999999999968,0,-0.052839268167715336,-8.477071735029805e-05,0.00027181179167614923,-0.00024440744815052925,0.00105803354542714
1.0359999999999967,0,-0.043884023654269966,-8.500578409316907e-05,0.0002728678191073686,-0.00023506674287102297,0.0010560274312193898
1.0369999999999966,0,-0.06181393081964914,-8.527062385636788e-05,0.00027396946908451217,-0.00026483976319880787,0.0011016499771435476
1.0379999999999965,0,-0.05401429602755786,-8.550490938956571e-05,0.00027498648710417976,-0.00023428553319783255,0.0010170180196675933
1.0389999999999964,0,-0.046306207887472806,-8.572968060500636e-05,0.0002759963309959759,-0.0002247712154406471,0.0010098438917961272
1.0399999999999963,0,-0.04230324325223117,-8.594746510238745e-05,0.00027699487138394316,-0.0002177844973810935,0.0009985403879672768
1.0409999999999962,0,-0.06272173205649906,-8.619431720320897e-05,0.0002780273624632831,-0.0002468521008215131,0.001032491079339939
1.041999999999996,0,-0.05379832141908786,-8.640773669068425e-05,0.00027896857785007946,-0.00021341948747527993,0.0009412153867963602
1.042999999999996,0,-0.045503375530906554,-8.661212932975547e-05,0.0002799064860071966,-0.00020439263907122635,0.0009379081571171156
1.0439999999999958,0,-0.04141609379103084,-8.680973993820043e-05,0.00028083408927682344,-0.00019761060844496246,0.0009276032696268663
1.0449999999999957,0,-0.06351916756327225,-8.703902116297848e-05,0.00028179913410818723,-0.00022928122477804396,0.0009650448313637885
1.0459999999999956,0,-0.05360479312901237,-8.723211095476344e-05,0.00028266622312876334,-0.0001930897917849588,0.0008670890205761113
1.0469999999999955,0,-0.04463469287184968,-8.741601019068366e-05,0.00028353178072565617,-0.0001838992359202182,0.000865557596892825
1.0479999999999954,0,-0.06278342900520639,-8.763014879334275e-05,0.00028444376307859884,-0.0002141386026590893,0.0009119823529426759
1.0489999999999953,0,-0.05484525375987101,-8.781347187319649e-05,0.00028527051528159545,-0.0001833230798537448,0.0008267522029966083
1.0499999999999952,0,-0.04706858573259373,-8.798739307286432e-05,0.00028609062520661474,-0.00017392119966783007,0.0008201099250192915
1.050999999999995,0,-0.043088878148658194,-8.815446470647047e-05,0.0002868997231139274,-0.00016707163360615157,0.0008090979073126811
1.051999999999995,0,-0.06362385133243142,-8.835082518653102e-05,0.00028774303877214665,-0.000196360480060552,0.0008433156582192273
1.0529999999999948,0,-0.05457317495799313,-8.85135360272058e-05,0.00028849460514344694,-0.00016271084067477745,0.0007515663713002891
1.0539999999999947,0,-0.046208895884225526,-8.866725743069252e-05,0.0002892431224699169,-0.0001537214034867218,0.0007485173264699788
1.0549999999999946,0,-0.06284865624413744,-8.884842906613915e-05,0.000290033118455279,-0.00018117163544662245,0.0007899959853620644
1.0559999999999945,0,-0.05566448563925633,-8.900106014072077e-05,0.00029074349880623253,-0.00015263107458162437,0.000710380350953544
1.0569999999999944,0,-0.048406669558326926,-8.914433439177568e-05,0.0002914454536958651,-0.00014327425105490536,0.0007019548896325671
1.0579999999999943,0,-0.04451009516549584,-8.928051293583252e-05,0.0002921351147867112,-0.00013617854405684497,0.0006896610908460805
1.0589999999999942,0,-0.06333517329810937,-8.944313564630009e-05,0.000292854565276331,-0.00016262271046757102,0.0007194504896198281
1.059999999999994,0,-0.05498181682376438,-8.957420405821956e-05,0.0002934874156332489,-0.0001310684119194697,0.0006328503569178866
1.060999999999994,0,-0.04707295138749848,-8.969607610186013e-05,0.0002941147236690959,-0.00012187204364056694,0.0006273080358469986
1.0619999999999938,0,-0.04303038900731729,-8.981081769289188e-05,0.00029473006662286314,-0.00011474159103175329,0.0006153429537672527
1.0629999999999937,0,-0.06337786087253142,-8.995423943793098e-05,0.00029537790929018307,-0.00014342174503909457,0.0006478426673199242
1.0639999999999936,0,-0.05411387536304621,-9.006346683230093e-05,0.0002959326118325539,-0.00010922739436995752,0.0005547025423708446
1.0649999999999935,0,-0.04561317023786304,-9.016331075059542e-05,0.00029648315165327365,-9.984391829448598e-05,0.0005505398207197409
1.0659999999999934,0,-0.06214469610103668,-9.029025586361864e-05,0.000297074119280994,-0.00012694511302322148,0.0005909676277203739
1.0669999999999933,0,-0.05482031331271142,-9.03883148374446e-05,0.0002975845472045609,-9.805897382595633e-05,0.0005104279235668683
1.0679999999999932,0,-0.047548208678569626,-9.047695394137284e-05,0.00029808621531871016,-8.863910392824346e-05,0.000501668114149265
1.068999999999993,0,-0.04375298192397442,-9.055857161092844e-05,0.00029857534621564457,-8.161766955560007e-05,0.0004891308969344065
1.069999999999993,0,-0.06256635504571559,-9.066652742758238e-05,0.00029909376535692183,-0.00010795581665393769,0.0005184191412772659
1.0709999999999928,0,-0.05431294506000785,-9.074315883076393e-05,0.00029952592417357374,-7.663140318154703e-05,0.0004321588166519125
1.0719999999999927,0,-0.0465734567775533,-9.081088837243905e-05,0.0002999528709870384,-6.7729541675129e-05,0.00042694681346463863
1.0729999999999926,0,-0.06163140289410149,-9.090304668669643e-05,0.000300415597080009,-9.215831425737257e-05,0.00046272609297058967
1.0739999999999925,0,-0.055167688088791286,-9.096892587538835e-05,0.00030080423646537766,-6.58791886919217e-05,0.00038863938536868974
1.0749999999999924,0,-0.048527233175420945,-9.102571989880694e-05,0.0003011829940401253,-5.6794023418590186e-05,0.00037875757474766
1.0759999999999923,0,-0.04490933139715303,-9.107551837550623e-05,0.0003015485976787343,-4.979847669929591e-05,0.0003656036386089881
1.0769999999999922,0,-0.06198549198960014,-9.114890515460456e-05,0.0003019395106241234,-7.338677909832995e-05,0.00039091294538911485
1.077999999999992,0,-0.0545015172901164,-9.119339132994389e-05,0.0003022502680082021,-4.448617533932785e-05,0.00031075738407868687
1.078999999999992,0,-0.0472978779277438,-9.122902004629888e-05,0.00030255396148066505,-3.562871635498781e-05,0.0003036934724629393
1.0799999999999919,0,-0.043566990507072606,-9.125769159450509e-05,0.00030284498557896293,-2.8671548206210973e-05,0.00029102409829787545
1.0809999999999917,0,-0.061999570713990315,-9.131197546527875e-05,0.00030316384856578406,-5.4283870773658496e-05,0.00031886298682112964
1.0819999999999916,0,-0.0537046259163622,-9.133504599824444e-05,0.0003033968709629805,-2.3070532965694724e-05,0.00023302239719643876
1.0829999999999915,0,-0.04596875485188055,-9.134911485099283e-05,0.000303624156853421,-1.4068852748389698e-05,0.00022728589044049502
1.0839999999999914,0,-0.06072195878984338,-9.138705836936812e-05,0.00030388612906518775,-3.794351837528619e-05,0.00026197221176675655
1.0849999999999913,0,-0.054230217111623416,-9.139888093300644e-05,0.0003040745562660109,-1.1822563638320895e-05,0.0001884272008231434
1.0859999999999912,0,-0.047665964522387284,-9.140174809928808e-05,0.00030425316197381857,-2.867166281643658e-06,0.00017860570780767887
1.086999999999991,0,-0.04417823304691723,-9.13978187638701e-05,0.0003044187371839259,3.929335417980563e-06,0.0001655752101073515
1.087999999999991,0,-0.06098134373068371,-9.141705302995466e-05,0.00030460889377869216,-1.923426608455947e-05,0.000190156594766244
1.0889999999999909,0,-0.0536752928844914,-9.140799935137016e-05,0.0003047203767913502,9.053678584505613e-06,0.00011148301265804074
1.0899999999999908,0,-0.04669463870007676,-9.139043173383471e-05,0.00030482512171411936,1.756761753544955e-05,0.00010474492276915095
1.0909999999999906,0,-0.04994580541087816,-9.137769603961022e-05,0.0003049355024529943,1.2735694224493368e-05,0.00011038073887494103
1.0919999999999905,0,-0.05815173385005741,-9.136993583992605e-05,0.0003050341905824419,7.76019968416915e-06,9.86881294476002e-05
1.0929999999999904,0,-0.05167194003683284,-9.134192157051648e-05,0.00030508088719518136,2.801426940956793e-05,4.669661273946305e-05
1.0939999999999903,0,-0.04570010158136542,-9.130520742101046e-05,0.0003051164449749382,3.671414950602212e-05,3.5557779756853133e-05
1.0949999999999902,0,-0.06000749830407147,-9.129024483664021e-05,0.0003051803083230055,1.4962584370247921e-05,6.386334806726115e-05
1.09599999999999,0,-0.05338423802156984,-9.124953856398679e-05,0.00030517236368714164,4.070627265341834e-05,-7.944635863836157e-06
1.09699999999999,0,-0.04690486077380857,-9.120014021895494e-05,0.0003051551304519447,4.9398345031845194e-05,-1.7233235196940228e-05
1.0979999999999899,0,-0.04351958699766262,-9.114401553137669e-05,0.0003051246223474923,5.612468757825633e-05,-3.050810445237714e-05
1.0989999999999898,0,-0.05979439128141559,-9.11101213176563e-05,0.00030511701548319143,3.389421372038191e-05,-7.60686430089242e-06
1.0999999999999897,0,-0.05264571068689438,-9.104855048109898e-05,0.0003050322912989728,6.15708365573291e-05,-8.4724184218636e-05
1.1009999999999895,0,-0.045830578275028615,-9.097855340292586e-05,0.0003049404194777052,6.999707817312078e-05,-9.187182126759981e-05
1.1019999999999894,0,-0.05859845783886572,-9.092886327062849e-05,0.0003048769873178641,4.969013229736438e-05,-6.343215984107786e-05
