# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate 
9.646000000000093,0,-0.0779793473761552,-0.00012565284794833402,0.0004636582366258703,-0.0006898199539790426,0.0026140768734042477
9.647000000000093,0,-0.07089076973222908,-0.00012631192639670394,0.0004661857280865002,-0.0006590784483699195,0.0025274914606298942
9.648000000000092,0,-0.0637825877811794,-0.00012696021034278758,0.0004687004476037519,-0.0006482839460836439,0.002514719517251725
9.649000000000092,0,-0.060146481341362246,-0.00012759963056266913,0.00047119689586043586,-0.0006394202198815478,0.0024964482566839394
9.650000000000091,0,-0.08016286093790947,-0.00012826515527936282,0.0004737190773869716,-0.0006655247166936871,0.002522181526535747
9.65100000000009,0,-0.07156882847873336,-0.00012889591726454995,0.0004761451565091968,-0.000630761985187132,0.0024260791222251903
9.65200000000009,0,-0.06351916579746741,-0.0001295154232597188,0.00047856007104289916,-0.0006195059951688488,0.002414914533702356
9.65300000000009,0,-0.07103268604558688,-0.00013014433318320762,0.0004809840008987008,-0.000628909923488819,0.0024239298558016644
9.654000000000089,0,-0.07813073429611783,-0.0001307711073841417,0.0004833757915927545,-0.0006267742009340919,0.0023917906940536596
9.655000000000088,0,-0.06871615154721333,-0.00013137184621772648,0.0004857066386886577,-0.0006007388335847676,0.0023308470959032285
9.656000000000088,0,-0.06260929557407424,-0.0001319629695095935,0.00048802525264262167,-0.0005911232918670128,0.0023186139539639627
9.657000000000087,0,-0.0818858432147993,-0.00013258094451099462,0.0004903749095335215,-0.0006179750014011329,0.0023496568908998707
9.658000000000087,0,-0.074069449933162,-0.00013316547975151095,0.0004926304174402515,-0.0005845352405163301,0.002255507906729964
9.659000000000086,0,-0.06640811799331725,-0.0001337386140200267,0.0004948726943440079,-0.0005731342685157354,0.0022422769037563905
9.660000000000085,0,-0.06260009373982878,-0.0001343025182482801,0.0004970957462875784,-0.0005639042282534182,0.0022230519435705205
9.661000000000085,0,-0.0842326100293741,-0.00013489481600385792,0.0004993469510688333,-0.0005922977555778135,0.0022512047812548765
9.662000000000084,0,-0.07492290763398768,-0.0001354498490123152,0.0005014951732723949,-0.0005550330084572793,0.0021482222035616423
9.663000000000084,0,-0.06634705348197711,-0.0001359933055525182,0.0005036327348524241,-0.0005434565402030061,0.002137561580029153
9.664000000000083,0,-0.08414942206057752,-0.00013656383107365765,0.0005058073567181891,-0.000570525521139439,0.002174621865765015
9.665000000000083,0,-0.07677098985376762,-0.00013710242631426997,0.0005078917098634859,-0.0005385952406123209,0.002084353145296821
9.666000000000082,0,-0.06932471880003155,-0.00013762933026087256,0.000509960858657761,-0.0005269039466025899,0.002069148794275129
9.667000000000082,0,-0.065502247641688,-0.00013814681696388504,0.0005120100223489352,-0.0005174867030124822,0.002049163691174175
9.668000000000081,0,-0.08631896666431471,-0.00013869141134249918,0.0005140854042855697,-0.0005445943786141442,0.002075381936634483
9.66900000000008,0,-0.07752047743858759,-0.0001392000498593727,0.00051606067489302,-0.0005086385168735189,0.0019752706074502736
9.67000000000008,0,-0.06922990371691118,-0.00013969700901577962,0.0005180237512367028,-0.0004969591564069173,0.0019630763436827943
9.67100000000008,0,-0.0768598939029187,-0.00014020341129620544,0.0005199952327181865,-0.0005064022804258201,0.0019714814814837233
9.672000000000079,0,-0.08428131952746376,-0.0001407077823753661,0.0005219334612739406,-0.0005043710791606656,0.0019382285557541234
9.673000000000078,0,-0.07453612441488533,-0.00014118507544078418,0.0005238077504215127,-0.0004772930654180728,0.0018742891475721129
9.674000000000078,0,-0.06812750474661722,-0.00014165219987716924,0.000525668514903433,-0.0004671244363850589,0.001860764481920272
9.675000000000077,0,-0.08783775509150937,-0.00014214669621309643,0.0005275603454748462,-0.0004944963359271911,0.0018918305714131457
9.676000000000077,0,-0.07971542291813716,-0.00014260656737955004,0.0005293544110570516,-0.0004598711664536084,0.0017940655822054142
9.677000000000076,0,-0.07169085973597106,-0.0001430543361264726,0.0005311336243712115,-0.00044776874692255535,0.0017792133141598856
9.678000000000075,0,-0.06758417664354016,-0.00014349217842633548,0.0005328917721862844,-0.00043784229986288314,0.0017581478150729317
9.679000000000075,0,-0.08965453186991607,-0.00014395882232206287,0.0005346776584979811,-0.00046664389572739166,0.001785886311696694
9.680000000000074,0,-0.07998123305833504,-0.0001443868447816252,0.000536356512649784,-0.00042802245956233016,0.0016788541518029639
9.681000000000074,0,-0.07102838735202749,-0.00014480254844340316,0.0005380229747770497,-0.00041570366177796306,0.001666462127265702
9.682000000000073,0,-0.08902402958600847,-0.00014524542683514355,0.0005397258419708734,-0.00044287839174038694,0.001702867193823605
9.683000000000073,0,-0.08142017801093332,-0.00014565540258098324,0.0005413353073697296,-0.00040997574583969245,0.001609465398856244
9.684000000000072,0,-0.07370766060633849,-0.00014605300411740988,0.0005429276513599593,-0.0003976015364266436,0.00159234399022966
9.685000000000072,0,-0.06966072760049585,-0.00014644053440021536,0.000544498045743412,-0.00038753028280548137,0.0015703943834527619
9.686000000000071,0,-0.09075235072222693,-0.00014685528916373163,0.0005460937418232658,-0.00041475476351626674,0.0015956960798537648
9.68700000000007,0,-0.08173840690873846,-0.00014723311011178084,0.0005475861303766558,-0.0003778209480492052,0.0014923885533900567
9.68800000000007,0,-0.07320465336687221,-0.0001475986390927069,0.0005490645784227365,-0.000365528980926066,0.0014784480460806665
9.68900000000007,0,-0.08071425255582149,-0.00014797316104149354,0.0005505498403557417,-0.0003745219487866344,0.0014852619330051964
9.690000000000069,0,-0.08825020244222287,-0.0001483455026835881,0.0005520005230249597,-0.00037234164209455417,0.001450682669217984
9.691000000000068,0,-0.0783284987276659,-0.00014869003076146582,0.0005533848208300952,-0.0003445280778777268,0.001384297805135477
9.692000000000068,0,-0.07175082251508375,-0.0001490239064370574,0.0005547540516310154,-0.0003338756755915935,0.001369230800920239
9.693000000000067,0,-0.09157695209761546,-0.00014938511856249764,0.0005561534353681736,-0.0003612121254402249,0.0013993837371581701
9.694000000000067,0,-0.08337252612405349,-0.0001497111770152716,0.0005574530318419541,-0.0003260584527739626,0.0012995964737804854
9.695000000000066,0,-0.07522038632188782,-0.00015002471722622615,0.0005587363343787799,-0.00031354021095455066,0.001283302536825813
9.696000000000065,0,-0.07098800674203992,-0.00015032792343781651,0.0005599971522042341,-0.00030320621159036555,0.0012608178254542744
9.697000000000065,0,-0.09317981488820914,-0.00015065992903939441,0.0005612848964843869,-0.0003320056015778999,0.001287744280152798
9.698000000000064,0,-0.08342720014931193,-0.00015095284511540156,0.0005624637983563591,-0.0002929160760071418,0.001178901871972185
9.699000000000064,0,-0.0743609325105874,-0.00015123310130798313,0.0005636290907018453,-0.00028025619258157113,0.001165292345486164
9.700000000000063,0,-0.08216061823022203,-0.00015152295861130735,0.0005648021654136367,-0.0002898573033242207,0.0011730747117913703
9.701000000000063,0,-0.09014487411586225,-0.00015181099265468357,0.0005659401324203098,-0.00028803404337622617,0.0011379670066730997
9.702000000000062,0,-0.07965957410696073,-0.00015207000915328967,0.0005670090659772376,-0.000259016498606096,0.0010689335569278452
9.703000000000062,0,-0.07283457942984284,-0.00015231841684174168,0.0005680637547019173,-0.0002484076884520098,0.0010546887246797249
9.704000000000061,0,-0.09381945531494329,-0.0001525961713307618,0.0005691516216524559,-0.0002777544890201133,0.0010878669505385782
9.70500000000006,0,-0.08510419133409447,-0.0001528372036142392,0.0005701355191304276,-0.00024103228347740493,0.0009838974779716875
9.70600000000006,0,-0.0765949067033257,-0.0001530657271531011,0.0005711042226382791,-0.00022852353886190606,0.0009687035078515373
9.70700000000006,0,-0.07228403237979336,-0.00015328403126241383,0.00057205092069093,-0.0002183041093127276,0.0009466980526508803
9.708000000000059,0,-0.0955839003073769,-0.00015353295647477176,0.0005730270609388132,-0.000248925212357928,0.000976140247883157
9.709000000000058,0,-0.08525959757084364,-0.00015374118478410112,0.0005738902576829302,-0.00020822830932936374,0.000863196744117019
9.710000000000058,0,-0.07578498178013274,-0.00015393670031970373,0.0005747409031693173,-0.00019551553560260486,0.0008506454863871533
9.711000000000057,0,-0.09465642497501556,-0.00015416097770871293,0.0005756300784969988,-0.00022427738900919936,0.0008891753276814209
9.712000000000057,0,-0.086490333275063,-0.00015435065033959813,0.0005764210026019724,-0.00018967263088520204,0.0007909241049736115
9.713000000000056,0,-0.07831148062047488,-0.00015452753958433826,0.0005771943907898545,-0.00017688924474013263,0.0007733881878821489
9.714000000000055,0,-0.07402071755092776,-0.0001546940130693569,0.0005779448461605457,-0.00016647348501864687,0.0007504553706911242
9.715000000000055,0,-0.09596154255389722,-0.0001548889576678481,0.0005787215628388632,-0.00019494459849118745,0.0007767166783175699
9.716000000000054,0,-0.08634858151736871,-0.00015504520595904065,0.0005793900307708541,-0.00015624829119255455,0.0006684679319908992
9.717000000000054,0,-0.07733220507965477,-0.0001551887028946895,0.0005800440149883316,-0.00014349693564885517,0.0006539842174774647
9.718000000000053,0,-0.09481020944053195,-0.0001553582994773422,0.0005807315735220754,-0.00016959658265269534,0.0006875585337438612
9.719000000000053,0,-0.08727505622333995,-0.00015549511862502518,0.0005813252212490941,-0.00013681914768297982,0.0005936477270186268
9.720000000000052,0,-0.07949126721114441,-0.00015561896226448736,0.0005818990558456777,-0.00012384363946217505,0.0005738345965835981
9.721000000000052,0,-0.07520004116171183,-0.00015573197348285467,0.0005824482818158253,-0.00011301121836731695,0.0005492259701476206
9.722000000000051,0,-0.09561501677267695,-0.0001558708503914192,0.0005830194964665879,-0.0001388769085645383,0.0005712146507626508
9.72300000000005,0,-0.08662540909729294,-0.00015597280114375606,0.0005834866112142287,-0.00010195075233684903,0.0004671147476407317
9.72400000000005,0,-0.07800988006678032,-0.00015606174567632115,0.0005839367042991921,-8.894453256509324e-05,0.0004500930849633865
9.72500000000005,0,-0.07352759844295106,-0.00015613962429060065,0.0005843619053300277,-7.787861427949573e-05,0.000425201030835611
9.726000000000049,0,-0.09615997800860479,-0.00015624653036466215,0.0005848126838145974,-0.0001069060740614984,0.0004507784845697062
9.727000000000048,0,-0.08589052732282855,-0.0001563126652357156,0.0005851496624445668,-6.613487105346224e-05,0.0003369786299694654
9.728000000000048,0,-0.07642849923395306,-0.00015636544987766574,0.0005854713012210164,-5.278464195013319e-05,0.0003216387764495539
9.729000000000047,0,-0.09463220809491399,-0.00015644545656507338,0.0005858277964130315,-8.000668740763914e-05,0.0003564951920150732
9.730000000000047,0,-0.08662091941678858,-0.000156491199675733,0.0005860863532284656,-4.574311065962621e-05,0.00025855681543408924
9.731000000000046,0,-0.07858006458215643,-0.00015652391571557275,0.0005863255844155761,-3.271603983974166e-05,0.00023923118711054788
9.732000000000046,0,-0.07432721200175611,-0.00015654601488791813,0.0005865406143357901,-2.209917234537867e-05,0.00021502992021400855
9.733000000000045,0,-0.09566790214228742,-0.00015659553472663264,0.0005867797973316756,-4.9519838714513244e-05,0.00023918299588544887
9.734000000000044,0,-0.086398007917493,-0.00015660730642218704,0.0005869126112902894,-1.1771695554392341e-05,0.00013281395861385308
9.735000000000044,0,-0.07767871814009686,-0.00015660654672811273,0.0005870302966138633,7.59694074304023e-07,0.00011768532357393086
9.736000000000043,0,-0.0847956130568299,-0.00015661415406335115,0.0005871529246384724,-7.607335238417508e-06,0.00012262802460906615
9.737000000000043,0,-0.09256265816013712,-0.0001566201604610264,0.0005872413102773052,-6.006397675262969e-06,8.838563883280075e-05
9.738000000000042,0,-0.08252017024784122,-0.00015659796841421708,0.0005872613538260028,2.2192046809330372e-05,2.0043548697623766e-05
9.739000000000042,0,-0.07584044780180002,-0.00015656510507097655,0.0005872656617749041,3.2863343240528394e-05,4.307948901251246e-06
9.740000000000041,0,-0.09552855667708217,-0.00015655951418234106,0.0005872994185890637,5.590888635490258e-06,3.3756814159604555e-05
9.74100000000004,0,-0.08721631392959733,-0.00015651878546363575,0.0005872328718106637,4.0728718705312136e-05,-6.654677839996407e-05
9.74200000000004,0,-0.07897714605628606,-0.00015646555540374657,0.0005871494451816585,5.323005988918349e-05,-8.342662900524128e-05
9.74300000000004,0,-0.07463047934816275,-0.0001564019239320019,0.0005870427359132646,6.363147174467498e-05,-0.00010670926839384271
9.744000000000039,0,-0.0964345453367941,-0.00015636662379841284,0.0005869616605007863,3.5300133589051975e-05,-8.107541247831963e-05
9.745000000000038,0,-0.08659322001557904,-0.00015629242197463014,0.000586771796825492,7.420182378270208e-05,-0.0001898636752943085
9.746000000000038,0,-0.07746632153847462,-0.00015620553742824682,0.0005865674980448572,8.688454638332266e-05,-0.00020429878063484962
9.747000000000037,0,-0.09479185619236064,-0.0001561447280819329,0.0005863966296994506,6.080934631392241e-05,-0.00017086834540661327
9.748000000000037,0,-0.08713713433294837,-0.0001560512604133395,0.0005861321197038809,9.346766859338646e-05,-0.00026450999556968356
9.749000000000036,0,-0.07936884748497773,-0.00015594516670064957,0.0005858484317798307,0.0001060937126899403,-0.0002836879240502004
9.750000000000036,0,-0.07514758453219748,-0.00015582861327873037,0.0005855406624876365,0.00011655342191919612,-0.0003077692921941381
9.751000000000035,0,-0.09535227581206494,-0.0001557378740293795,0.0005852548536365959,9.073924935086922e-05,-0.0002858088510406583
9.752000000000034,0,-0.0863863571208364,-0.00015561074925194075,0.0005848662642497421,0.00012712477743875503,-0.0003885893868538128
9.753000000000034,0,-0.07787559556276043,-0.0001554710991591486,0.0005844614616080019,0.00013965009279214556,-0.0004048026417401455
9.754000000000033,0,-0.08427113077702902,-0.00015533853814845398,0.0005840591237603669,0.0001325610106946238,-0.0004023378476350004
9.755000000000033,0,-0.09157802729655132,-0.0001552041176062696,0.0005836228884556159,0.00013442054218437802,-0.0004362353047509789
9.756000000000032,0,-0.08188613379599066,-0.00015504220106247438,0.0005831192820591872,0.0001619165437952196,-0.0005036063964287355
9.757000000000032,0,-0.07534727774390193,-0.00015486944191498635,0.0005825984383279411,0.0001727591474880337,-0.0005208437312460585
9.758000000000031,0,-0.09379593279459447,-0.00015472181701529718,0.000582103245270119,0.00014762489968916112,-0.0004951930578221036
9.75900000000003,0,-0.08585462325729698,-0.000154540412880635,0.0005815110682565632,0.00018140413466218117,-0.0005921770135558285
9.76000000000003,0,-0.07793664808155071,-0.0001543465142406788,0.0005809005111227027,0.0001938986399562068,-0.0006105571338604855
9.76100000000003,0,-0.07367403271715312,-0.00015414210986313198,0.0005802656205288613,0.00020440437754681504,-0.0006348905938414117
9.762000000000029,0,-0.09416018265380163,-0.00015396390051186643,0.0005796528532343028,0.00017820935126555497,-0.0006127672945584976
9.763000000000028,0,-0.08482825891962303,-0.00015374849283987223,0.0005789353904775154,0.00021540767199419567,-0.0007174627567874386
9.764000000000028,0,-0.07613074626523889,-0.00015352057140775803,0.0005782022005630141,0.0002279214321141993,-0.0007331899145012746
9.765000000000027,0,-0.09224972849125204,-0.00015331655532915567,0.0005774984023575588,0.00020401607860235749,-0.0007037982054553015
9.766000000000027,0,-0.08507954177099308,-0.0001530816091650105,0.0005767052368790346,0.00023494616414518592,-0.0007931654785242387
9.767000000000026,0,-0.07775309708687039,-0.00015283437872625505,0.0005758921960190839,0.00024723043875543864,-0.0008130408599506299
9.768000000000026,0,-0.0737160334663561,-0.0001525769081164938,0.000575054860976868,0.0002574706097612379,-0.0008373350422159276
9.769000000000025,0,-0.0925629092867779,-0.00015234324089619323,0.0005742365870413533,0.00023366722030058497,-0.0008182739355146575
9.770000000000024,0,-0.08419781690834427,-0.00015207532127932313,0.0005733208890383317,0.00026791961687009725,-0.0009156980030216883
9.771000000000024,0,-0.07620768560782964,-0.00015179536586829677,0.0005723885475252132,0.0002799554110263639,-0.0009323415131184953
9.772000000000023,0,-0.07203116823860756,-0.00015150512917942396,0.0005714321704769494,0.0002902366888728051,-0.0009563770482637953
9.773000000000023,0,-0.09273122842834985,-0.00015124142471883162,0.0005704981724885885,0.0002637044605923388,-0.0009339979883608417
9.774000000000022,0,-0.08321966321384372,-0.0001509402050535587,0.0005694587375073753,0.00030121966527291936,-0.0010394349812132544
9.775000000000022,0,-0.07445550869059342,-0.00015062665887187744,0.0005684042911103664,0.00031354618168125776,-0.001054446397008883
9.776000000000021,0,-0.09078026849015791,-0.00015033757155560006,0.00056738032501086,0.0002890873162773877,-0.001023966099506445
9.77700000000002,0,-0.08336689226979738,-0.00015001724340409268,0.0005662665050405997,0.0003203281515073747,-0.0011138199702602708
9.77800000000002,0,-0.07594494515189415,-0.0001496849291515593,0.0005651340426252966,0.0003323142525333883,-0.0011324624153030314
9.77900000000002,0,-0.07194188937404261,-0.00014934274569264683,0.0005639783210222013,0.00034218345891246773,-0.0011557216030953906
9.780000000000019,0,-0.09093065488352386,-0.0001490248700527165,0.0005628428020176894,0.0003178756399303329,-0.001135519004511875
9.781000000000018,0,-0.08241674817905364,-0.00014867275731839455,0.0005616102423002506,0.00035211273432194474,-0.0012325597174387293
9.782000000000018,0,-0.07441153212474866,-0.00014830906892331918,0.0005603625862779583,0.00036368839507536894,-0.0012476560222923804
9.783000000000017,0,-0.08014312560225761,-0.00014795177938584916,0.0005591166723597929,0.000357289537470019,-0.0012459139181654087
9.784000000000017,0,-0.08709516859818273,-0.00014759329935834376,0.0005578400501561854,0.0003584800275054014,-0.0012766222036074632
9.785000000000016,0,-0.07799674289103375,-0.00014720915955358175,0.0005565001427350889,0.00038413980476200717,-0.0013399074210965374
9.786000000000016,0,-0.071873357229425,-0.0001468151304416058,0.0005551444684728406,0.0003940291119759558,-0.0013556742622482243
9.787000000000015,0,-0.08897560215612277,-0.00014644463054321237,0.0005538128130808267,0.0003704998983934302,-0.001331655392013912
9.788000000000014,0,-0.0814647612006224,-0.00014604276436187635,0.0005523909898406137,0.0004018661813360192,-0.0014218232402130179
9.789000000000014,0,-0.07402544315403653,-0.00014562943487728312,0.0005509523215987436,0.0004133294845932252,-0.0014386682418701321
9.790000000000013,0,-0.06999777763106296,-0.0001452064333246951,0.0005494910130463503,0.00042300155258802015,-0.0014613085523932897
9.791000000000013,0,-0.08878140705954074,-0.00014480755998679698,0.000548049783481015,0.0003988733378981258,-0.0014412295653353033
9.792000000000012,0,-0.07998929372653463,-0.00014437423526160017,0.0005465115231857473,0.00043332472519680594,-0.0015382602952676919
9.793000000000012,0,-0.0718393229127377,-0.00014392934494299365,0.0005449585226828178,0.0004448903186065158,-0.0015530005029294617
9.794000000000011,0,-0.08647363690435511,-0.00014350627394354027,0.0005434320137932845,0.0004230709994533792,-0.0015265088895333352
9.79500000000001,0,-0.07967911536373318,-0.00014305459721360985,0.0005418228349125224,0.0004516767299304208,-0.0016091788807620546
9.79600000000001,0,-0.07281492513786586,-0.00014259156766123016,0.000540195016023549,0.00046302955237969364,-0.0016278188889734795
9.79700000000001,0,-0.06900066906594449,-0.00014211902481321538,0.0005385442544007423,0.0004725428480147813,-0.0016507616228066645
9.798000000000009,0,-0.08601069738209366,-0.0001416679242802494,0.0005369099144868377,0.0004511005329659848,-0.0016343399139045643
9.799000000000008,0,-0.07819053681866833,-0.00014118533919744042,0.0005351858816892423,0.00048258508280896997,-0.0017240327975954085
9.800000000000008,0,-0.07077550798526056,-0.00014069162754166474,0.000533445956004551,0.0004937116557756879,-0.0017399256846912852
9.801000000000007,0,-0.07557247216566343,-0.0001402027377659579,0.0005317049884706734,0.0004888897757068485,-0.0017409675338776352
9.802000000000007,0,-0.08179596208549095,-0.00013971246661647854,0.0005299349064974213,0.0004902711494793517,-0.0017700819732520846
9.803000000000006,0,-0.07350593995623173,-0.00013919845372942306,0.0005281053847549211,0.0005140128870554793,-0.0018295217425001817
9.804000000000006,0,-0.06785556941959608,-0.0001386749289442452,0.0005262594601088265,0.0005235247851778462,-0.001845924646094602
9.805000000000005,0,-0.08301542749630175,-0.000138171881202835,0.0005244329484325277,0.0005030477414102227,-0.0018265116762987898
9.806000000000004,0,-0.07626610530268918,-0.00013764038007198055,0.0005225239636626329,0.0005315011308544364,-0.0019089847698948708
9.807000000000004,0,-0.06953663113534087,-0.00013709811407061127,0.0005205978275458265,0.0005422660013692832,-0.001926136116806379
9.808000000000003,0,-0.06583039789882411,-0.00013654669765818099,0.0005186495034699265,0.0005514164124302827,-0.001948324075900002
9.809000000000003,0,-0.08250023937458328,-0.00013601637740670816,0.0005167173514910829,0.0005303202514728253,-0.0019321519788436346
9.810000000000002,0,-0.07465521510324175,-0.00013545505031579337,0.0005146971659045698,0.0005613270909147886,-0.002020185586513101
9.811000000000002,0,-0.06734042207153729,-0.00013488303918150773,0.0005126621658283062,0.0005720111342856396,-0.0020350000762635974
9.812000000000001,0,-0.08014019082530022,-0.00013432987521796284,0.0005106489660539717,0.0005531639635448962,-0.0020131997743344813
9.813,0,-0.07415658442430717,-0.0001337512859950266,0.0005085616129925861,0.0005785892229362237,-0.0020873530613855834
9.814,0,-0.06806137891871444,-0.00013316235485891524,0.0005064562678371433,0.0005889311361113728,-0.0021053451554428225
9.815,0,-0.06461724041573091,-0.00013256469823408177,0.0005043292541128013,0.0005976566248334664,-0.0021270137243419637
9.815999999999999,0,-0.07950168450572503,-0.00013198561235614004,0.0005022154053059165,0.00057908587794173,-0.0021138488068847897
9.816999999999998,0,-0.07262962172965037,-0.00013137868966811713,0.000500021623054157,0.0006069226880229108,-0.0021937822517595134
9.817999999999998,0,-0.06606293744967606,-0.0001307617100010477,0.0004978125364065158,0.0006169796670694408,-0.002209086647641189
9.818999999999997,0,-0.06997013018173148,-0.00013014832976104983,0.0004956007986864362,0.0006133802399978564,-0.002211737720079587
9.819999999999997,0,-0.07548773055668911,-0.00012953385894330465,0.0004933632677379458,0.0006144708177451875,-0.0022375309484904543
9.820999999999996,0,-0.06822966037737299,-0.00012889835087161365,0.0004910722743602979,0.0006355080716909979,-0.0022909933776478876
9.821999999999996,0,-0.06321769255743359,-0.0001282542506631869,0.0004887656840538555,0.0006441002084267371,-0.002306590306442387
9.822999999999995,0,-0.07624582471283692,-0.00012762759083374716,0.0004864746760165618,0.0006266598294397475,-0.0022910080372936723
9.823999999999995,0,-0.0703826830348887,-0.0001269761141863367,0.00048411115172736425,0.0006514766474104562,-0.002363524289197578
9.824999999999994,0,-0.06447695760308236,-0.0001263149823869584,0.00048173131644418135,0.0006611317993782952,-0.002379835283182897
9.825999999999993,0,-0.061143627811620194,-0.00012564554848521918,0.0004793308064818941,0.0006694339017392352,-0.0024005099622872463
9.826999999999993,0,-0.0754195721520341,-0.00012499398223995935,0.00047694288430658976,0.0006515662452598325,-0.0023879221753043424
9.827999999999992,0,-0.06859514735609462,-0.00012431539168307901,0.0004744776877210326,0.0006785905568803304,-0.0024651965855571837
9.828999999999992,0,-0.06218128636828024,-0.0001236271984675033,0.0004719981417774434,0.0006881932155757182,-0.0024795459435891657
9.829999999999991,0,-0.0729149131926482,-0.0001229546057339077,0.0004695355625103244,0.0006725927335955869,-0.0024625792671190312
9.83099999999999,0,-0.06776197248112792,-0.00012226007206679745,0.0004670084356555699,0.0006945336671102626,-0.002527126854754455
9.83199999999999,0,-0.0624640388816351,-0.00012155628636369553,0.00046446419051089405,0.0007037857031019144,-0.002544245144675875
9.83299999999999,0,-0.05938289826059351,-0.00012084458863816668,0.0004618997077133437,0.0007116977255288565,-0.0025644827975503494
9.833999999999989,0,-0.07187978555692875,-0.00012014821382639314,0.0004593447216981108,0.0006963748117735317,-0.002554986015232885
9.834999999999988,0,-0.06598389042838049,-0.0001194278811024082,0.00045672034876680816,0.00072033272398494,-0.002624372931302654
9.835999999999988,0,-0.06030169717643663,-0.00011869855897713265,0.0004540811547697518,0.0007293221252755496,-0.0026391939970563474
9.836999999999987,0,-0.05716220875074929,-0.00011796136174405774,0.0004514220032544364,0.0007371972330749141,-0.002659151515315393
9.837999999999987,0,-0.0707260589481481,-0.00011724106639482246,0.00044877427440780674,0.0007202953492352825,-0.0026477288466296867
9.838999999999986,0,-0.06413107017355202,-0.00011649491186022971,0.0004460525886092869,0.0007461545345927462,-0.0027216857985198233
9.839999999999986,0,-0.05799434856215224,-0.00011573966645014346,0.0004433172838566252,0.0007552454100862569,-0.0027353047526617116
9.840999999999985,0,-0.06816815874784521,-0.00011499929540169538,0.00044059811940615965,0.0007403710484480802,-0.002719164450465546
9.841999999999985,0,-0.06312982764584696,-0.00011423797349345936,0.00043781749466129214,0.0007613219082360173,-0.002780624744867517
9.842999999999984,0,-0.05805492057299033,-0.00011346803577337435,0.0004350211403893615,0.0007699377200850045,-0.0027963542719306443
9.843999999999983,0,-0.05515382394963286,-0.00011269080649566189,0.0004322060385620923,0.0007772292777124667,-0.0028151018272691976
9.844999999999983,0,-0.06693425240648354,-0.00011192817713509246,0.00042940019027809274,0.000762629360569428,-0.00280584828399956
9.845999999999982,0,-0.06130433675469993,-0.00011114305377335556,0.00042652925466049585,0.0007851233617368956,-0.0028709356175968845
9.846999999999982,0,-0.055960467271660486,-0.00011034975511854461,0.00042364513571087814,0.0007932986548109554,-0.002884118949617715
9.847999999999981,0,-0.05862976960037525,-0.00010955861918798804,0.00042075710438636165,0.0007911359305565646,-0.002888031324516484
9.84899999999998,0,-0.06303124770390323,-0.00010876689777177121,0.00041784875741986306,0.0007917214162168304,-0.002908346966498589
9.84999999999998,0,-0.05721914182803456,-0.00010795832005467703,0.0004148967757757864,0.0008085777170941847,-0.0029519816440766867
9.85099999999998,0,-0.05317901828195293,-0.00010714285256108911,0.0004119315825316364,0.0008154674935879203,-0.002965193244149967
9.851999999999979,0,-0.0631681363473856,-0.00010634074300410411,0.000408977436267116,0.000802109556984995,-0.0029541462645204055
9.852999999999978,0,-0.05846674075956104,-0.00010551913967866707,0.0004059658620316412,0.0008216033254370385,-0.0030115742354747924
9.853999999999978,0,-0.05374751267712252,-0.0001046898465907249,0.0004029405631021402,0.000829293087942169,-0.0030252989295010313
9.854999999999977,0,-0.05101961561164725,-0.0001038538559968679,0.0003998979573728891,0.0008359905938570112,-0.003042605729251075
9.855999999999977,0,-0.06177959132097932,-0.00010303121617302173,0.00039686353489177455,0.000822639823846167,-0.0030344224811145576
9.856999999999976,0,-0.05637282935118659,-0.00010218755079716068,0.0003937685153172586,0.0008436653758610492,-0.0030950195745159414
9.857999999999976,0,-0.05130557883018649,-0.00010133624086046815,0.00039066114189202525,0.000851309936692531,-0.003107373425233358
9.858999999999975,0,-0.05913144237090395,-0.00010049622413228418,0.00038756491407378017,0.0008400167281839681,-0.0030962278182450754
9.859999999999975,0,-0.05506682207458369,-9.963937508167983e-05,0.0003844187200443524,0.0008568490506043528,-0.003146194029427765
9.860999999999974,0,-0.05092651645929713,-9.877524947618266e-05,0.00038125815656714064,0.0008641256054971647,-0.003160563477211766
9.861999999999973,0,-0.04845162914836043,-9.790481185959926e-05,0.00037808072386240034,0.0008704376165834027,-0.003177432704740298
9.862999999999973,0,-0.057482400971454406,-9.704523719493693e-05,0.00037490843456009843,0.0008595746646623321,-0.003172289302301912
9.863999999999972,0,-0.05294618237422466,-9.616756914807168e-05,0.00037168316896107846,0.000877668046865248,-0.0032252655990199744
9.864999999999972,0,-0.048590103384726135,-9.528288854358917e-05,0.0003684452413649493,0.0008846806044825086,-0.0032379275961291493
9.865999999999971,0,-0.05016239780445941,-9.439876930494524e-05,0.00036520123049829325,0.0008841192386439291,-0.0032440108666560567
9.86699999999997,0,-0.05355301584174821,-9.351404744485184e-05,0.000361940276358135,0.0008847218600934018,-0.0032609541401582595
9.86799999999997,0,-0.04895392216615313,-9.261565328702773e-05,0.00035864287272620624,0.0008983941578241135,-0.003297403631928749
9.86899999999997,0,-0.045676789643234406,-9.171134212949906e-05,0.0003553328981382641,0.0009043111575286609,-0.003309974587942146
9.869999999999969,0,-0.05304747819330313,-9.081652656400366e-05,0.0003520289295027294,0.0008948155654954092,-0.003303968635534702
9.870999999999968,0,-0.049402878755121726,-8.990651071854718e-05,0.00034867938924149175,0.0009100158454564741,-0.003349540261237641
